district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,99,130,115,2024-10-27,359,119.7,-15.6,-33.5,-21.2,-4,39.9,25.8,23.3,23.3,26.5,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,813,875,966,2024-10-27,2601,867,5.8,-0.6,-6,11,224.1,183,179.6,179.6,222.7,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,77,74,89,2024-10-27,248,82.7,10.3,14.1,3.5,8,18,16.8,20.5,20.5,20.5,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,83,88,103,2024-10-27,269,89.7,21.3,15.7,-4.6,15,20.5,22.6,14.5,14.5,23.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,368,599,435,2024-10-27,1736,578.7,119.8,43.6,-34.7,-25,69.8,121.9,124.7,124.7,100.3,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7121,15856,8521,2024-10-27,41834,13944.7,98.1,-2.2,-50.6,-39,2008.2,2439.7,3225.7,3225.7,1964.2,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4898,12747,5788,2024-10-27,33198,11066,118.8,-7.2,-57.6,-48,1437,1954.7,2554.3,2554.3,1334.2,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,843,1218,1006,2024-10-27,3616,1205.3,10.3,-19.6,-27.2,-17,288.6,254.7,260.5,260.5,231.9,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,986,1531,1082,2024-10-27,3883,1294.3,69,12.4,-33.5,-16,222,174.5,345.5,345.5,249.4,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,201,353,76,2024-10-27,568,189.3,19.4,-60.2,-66.7,-60,44,40.8,37.6,37.6,17.5,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA,569,189.7,431.9,NA,NA,NA,16.6,15,27.9,27.9,NA,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9353,12923,11256,2024-10-27,34427,11475.7,69.6,28.7,-24.1,-2,2015.3,2156.2,2362,2362,2594.6,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5815,8280,4797,2024-10-27,23254,7751.3,21.2,-19.9,-33.9,-38,1380.7,1522.7,2163.6,2163.6,1105.8,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,94,100,104,2024-10-27,447,149,-43.3,-46.4,-5.5,-30,44.7,39.9,37.8,37.8,24,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,27733,43776,30943,2024-10-27,120341,40113.7,58.2,4.2,-34.1,-23,6848.2,7690,9219,9219,7132.6,9246.6
