district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,449,439,1666,2024-05-12,3885,1295,105.7,107,0.6,29,185.6,258.6,255.2,255.2,384,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,39,60,125,2024-05-12,359,119.7,-15.6,-27.7,-14.4,4,39.9,25.8,23.3,23.3,28.8,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,379,346,1061,2024-05-12,2601,867,5.8,9.2,3.2,22,224.1,183,179.6,179.6,244.6,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,38,27,97,2024-05-12,248,82.7,10.3,24.4,12.8,17,18,16.8,20.5,20.5,22.4,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,42,20,130,2024-05-12,269,89.7,21.3,46.1,20.4,45,20.5,22.6,14.5,14.5,30,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,190,215,641,2024-05-12,1736,578.7,119.8,111.6,-3.8,11,69.8,121.9,124.7,124.7,147.8,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3403,6931,13728,2024-05-12,41834,13944.7,98.1,57.6,-20.4,-2,2008.2,2439.7,3225.7,3225.7,3164.4,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2403,5551,10489,2024-05-12,33198,11066,118.8,68.3,-23.1,-5,1437,1954.7,2554.3,2554.3,2417.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,365,541,1205,2024-05-12,3616,1205.3,10.3,-3.8,-12.7,-0,288.6,254.7,260.5,260.5,277.8,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,311,671,1267,2024-05-12,3883,1294.3,69,31.6,-22.1,-2,222,174.5,345.5,345.5,292.1,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,80,100,208,2024-05-12,568,189.3,19.4,8.9,-8.8,10,44,40.8,37.6,37.6,47.9,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,244,68,559,2024-05-12,569,189.7,431.9,676.4,46,195,16.6,15,27.9,27.9,128.9,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4545,5198,14173,2024-05-12,34427,11475.7,69.6,62.1,-4.4,24,2015.3,2156.2,2362,2362,3267,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1852,3595,5519,2024-05-12,23254,7751.3,21.2,-7.9,-24,-29,1380.7,1522.7,2163.6,2163.6,1272.2,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,31,38,103,2024-05-12,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,12172,18196,40962,2024-05-12,120341,40113.7,58.2,37.9,-12.8,2,6848.2,7690,9219,9219,9442.1,9246.6
