district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,822,1073,1405,2024-09-01,3885,1295,105.7,74.5,-15.2,8,185.6,258.6,255.2,255.2,323.9,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,80,100,126,2024-09-01,359,119.7,-15.6,-27.2,-13.7,5,39.9,25.8,23.3,23.3,29,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,672,714,986,2024-09-01,2601,867,5.8,1.4,-4.1,14,224.1,183,179.6,179.6,227.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,65,65,86,2024-09-01,248,82.7,10.3,10.3,0,4,18,16.8,20.5,20.5,19.8,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,63,64,107,2024-09-01,269,89.7,21.3,20.2,-0.9,19,20.5,22.6,14.5,14.5,24.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,339,488,517,2024-09-01,1736,578.7,119.8,70.6,-22.4,-11,69.8,121.9,124.7,124.7,119.2,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6142,13445,9953,2024-09-01,41834,13944.7,98.1,14.2,-42.3,-29,2008.2,2439.7,3225.7,3225.7,2294.3,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4269,10882,7024,2024-09-01,33198,11066,118.8,12.7,-48.5,-37,1437,1954.7,2554.3,2554.3,1619.1,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,752,1008,1125,2024-09-01,3616,1205.3,10.3,-10.1,-18.5,-7,288.6,254.7,260.5,260.5,259.3,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,829,1252,1204,2024-09-01,3883,1294.3,69,25,-26,-7,222,174.5,345.5,345.5,277.5,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,168,284,112,2024-09-01,568,189.3,19.4,-41.4,-50.9,-41,44,40.8,37.6,37.6,25.8,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,124,19,488,2024-09-01,569,189.7,431.9,577.8,27.4,157,16.6,15,27.9,27.9,112.5,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8783,10432,13177,2024-09-01,34427,11475.7,69.6,50.7,-11.1,15,2015.3,2156.2,2362,2362,3037.4,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4628,6783,5107,2024-09-01,23254,7751.3,21.2,-14.7,-29.7,-34,1380.7,1522.7,2163.6,2163.6,1177.2,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,74,81,103,2024-09-01,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,24073,35999,35060,2024-09-01,120341,40113.7,58.2,18,-25.4,-13,6848.2,7690,9219,9219,8081.6,9246.6
