district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,100,134,112,2024-11-03,359,119.7,-15.6,-35.3,-23.3,-6,39.9,25.8,23.3,23.3,25.8,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,820,897,951,2024-11-03,2601,867,5.8,-2.2,-7.5,10,224.1,183,179.6,179.6,219.2,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,79,77,88,2024-11-03,248,82.7,10.3,12.8,2.3,6,18,16.8,20.5,20.5,20.3,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,83,89,102,2024-11-03,269,89.7,21.3,14.6,-5.6,14,20.5,22.6,14.5,14.5,23.5,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,376,612,430,2024-11-03,1736,578.7,119.8,41.9,-35.4,-26,69.8,121.9,124.7,124.7,99.1,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7167,16090,8333,2024-11-03,41834,13944.7,98.1,-4.4,-51.7,-40,2008.2,2439.7,3225.7,3225.7,1920.8,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4912,12913,5636,2024-11-03,33198,11066,118.8,-9.6,-58.7,-49,1437,1954.7,2554.3,2554.3,1299.1,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,848,1242,987,2024-11-03,3616,1205.3,10.3,-21.2,-28.5,-18,288.6,254.7,260.5,260.5,227.5,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1010,1573,1064,2024-11-03,3883,1294.3,69,10.5,-34.6,-18,222,174.5,345.5,345.5,245.3,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,206,355,79,2024-11-03,568,189.3,19.4,-58.6,-65.4,-58,44,40.8,37.6,37.6,18.2,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA,569,189.7,431.9,NA,NA,NA,16.6,15,27.9,27.9,NA,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9499,13240,11085,2024-11-03,34427,11475.7,69.6,26.8,-25.2,-3,2015.3,2156.2,2362,2362,2555.2,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5978,8440,4800,2024-11-03,23254,7751.3,21.2,-19.9,-33.9,-38,1380.7,1522.7,2163.6,2163.6,1106.4,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,98,103,105,2024-11-03,447,149,-43.3,-45.9,-4.5,-30,44.7,39.9,37.8,37.8,24.2,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,28177,44628,30535,2024-11-03,120341,40113.7,58.2,2.8,-35,-24,6848.2,7690,9219,9219,7038.6,9246.6
