district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1059,1528,1187,2024-11-24,3885,1295,105.7,47.5,-28.3,-8,185.6,258.6,255.2,255.2,273.6,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,105,142,109,2024-11-24,359,119.7,-15.6,-37,-25.3,-9,39.9,25.8,23.3,23.3,25.1,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,875,952,951,2024-11-24,2601,867,5.8,-2.2,-7.5,10,224.1,183,179.6,179.6,219.2,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,83,82,87,2024-11-24,248,82.7,10.3,11.5,1.2,5,18,16.8,20.5,20.5,20.1,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,85,96,97,2024-11-24,269,89.7,21.3,9,-10.2,8,20.5,22.6,14.5,14.5,22.4,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,389,627,428,2024-11-24,1736,578.7,119.8,41.3,-35.7,-26,69.8,121.9,124.7,124.7,98.7,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,0,0,17256,2024-11-24,41834,13944.7,98.1,98.1,0,24,2008.2,2439.7,3225.7,3225.7,3977.7,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,0,5052,8585,2024-11-24,33198,11066,118.8,37.7,-37,-22,1437,1954.7,2554.3,2554.3,1978.9,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,882,1324,939,2024-11-24,3616,1205.3,10.3,-25,-32,-22,288.6,254.7,260.5,260.5,216.4,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1077,1717,987,2024-11-24,3883,1294.3,69,2.5,-39.3,-24,222,174.5,345.5,345.5,227.5,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,210,372,66,2024-11-24,568,189.3,19.4,-65.4,-71.1,-65,44,40.8,37.6,37.6,15.2,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA,569,189.7,431.9,NA,NA,NA,16.6,15,27.9,27.9,NA,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,0,0,14826,2024-11-24,34427,11475.7,69.6,69.6,0,29,2015.3,2156.2,2362,2362,3417.5,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,6469,8901,4830,2024-11-24,23254,7751.3,21.2,-19.4,-33.5,-38,1380.7,1522.7,2163.6,2163.6,1113.4,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,107,110,107,2024-11-24,447,149,-43.3,-44.8,-2.7,-28,44.7,39.9,37.8,37.8,24.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,0,0,46986,2024-11-24,120341,40113.7,58.2,58.2,0,17,6848.2,7690,9219,9219,10830.7,9246.6
