district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,599,704,1551,2024-06-23,3885,1295,105.7,92.7,-6.3,20,185.6,258.6,255.2,255.2,357.5,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,55,71,130,2024-06-23,359,119.7,-15.6,-24.9,-11,9,39.9,25.8,23.3,23.3,30,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,488,491,1025,2024-06-23,2601,867,5.8,5.5,-0.3,18,224.1,183,179.6,179.6,236.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,49,40,95,2024-06-23,248,82.7,10.3,21.8,10.5,15,18,16.8,20.5,20.5,21.9,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,46,24,130,2024-06-23,269,89.7,21.3,46.1,20.4,45,20.5,22.6,14.5,14.5,30,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,252,311,607,2024-06-23,1736,578.7,119.8,100.3,-8.9,5,69.8,121.9,124.7,124.7,139.9,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4220,9238,12238,2024-06-23,41834,13944.7,98.1,40.5,-29.1,-12,2008.2,2439.7,3225.7,3225.7,2821,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2932,7507,9062,2024-06-23,33198,11066,118.8,45.4,-33.5,-18,1437,1954.7,2554.3,2554.3,2088.9,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,503,704,1180,2024-06-23,3616,1205.3,10.3,-5.8,-14.6,-2,288.6,254.7,260.5,260.5,272,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,485,824,1288,2024-06-23,3883,1294.3,69,33.7,-20.8,-0,222,174.5,345.5,345.5,296.9,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,96,122,202,2024-06-23,568,189.3,19.4,5.8,-11.4,7,44,40.8,37.6,37.6,46.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,204,81,506,2024-06-23,569,189.7,431.9,602.8,32.1,167,16.6,15,27.9,27.9,116.6,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6360,7214,13972,2024-06-23,34427,11475.7,69.6,59.8,-5.8,22,2015.3,2156.2,2362,2362,3220.7,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2741,4612,5391,2024-06-23,23254,7751.3,21.2,-10,-25.8,-30,1380.7,1522.7,2163.6,2163.6,1242.7,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,52,56,106,2024-06-23,447,149,-43.3,-45.4,-3.6,-29,44.7,39.9,37.8,37.8,24.4,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,16524,24629,38881,2024-06-23,120341,40113.7,58.2,30.9,-17.2,-3,6848.2,7690,9219,9219,8962.4,9246.6
