district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,694,755,967,2024-09-15,2601,867,5.8,-0.5,-5.9,12,224.1,183,179.6,179.6,222.9,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,70,67,89,2024-09-15,248,82.7,10.3,14.1,3.5,8,18,16.8,20.5,20.5,20.5,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,63,69,102,2024-09-15,269,89.7,21.3,14.6,-5.6,14,20.5,22.6,14.5,14.5,23.5,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,333,516,483,2024-09-15,1736,578.7,119.8,59.4,-27.5,-17,69.8,121.9,124.7,124.7,111.3,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6462,14078,9640,2024-09-15,41834,13944.7,98.1,10.7,-44.1,-31,2008.2,2439.7,3225.7,3225.7,2222.1,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4498,11397,6738,2024-09-15,33198,11066,118.8,8.1,-50.6,-39,1437,1954.7,2554.3,2554.3,1553.2,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,725,1055,1051,2024-09-15,3616,1205.3,10.3,-16.1,-23.9,-13,288.6,254.7,260.5,260.5,242.3,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,790,1302,1115,2024-09-15,3883,1294.3,69,15.8,-31.5,-14,222,174.5,345.5,345.5,257,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,172,315,85,2024-09-15,568,189.3,19.4,-55.5,-62.7,-55,44,40.8,37.6,37.6,19.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,277,9,651,2024-09-15,569,189.7,431.9,804.2,70,243,16.6,15,27.9,27.9,150.1,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8712,11043,12495,2024-09-15,34427,11475.7,69.6,42.9,-15.7,9,2015.3,2156.2,2362,2362,2880.2,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4970,7188,5044,2024-09-15,23254,7751.3,21.2,-15.8,-30.5,-35,1380.7,1522.7,2163.6,2163.6,1162.7,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,78,85,103,2024-09-15,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,24858,38017,33827,2024-09-15,120341,40113.7,58.2,13.9,-28,-16,6848.2,7690,9219,9219,7797.4,9246.6
