district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3964,8496,12724,2024-06-09,41834,13944.7,98.1,46.1,-26.3,-9,2008.2,2439.7,3225.7,3225.7,2933,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2757,6878,9516,2024-06-09,33198,11066,118.8,52.6,-30.2,-14,1437,1954.7,2554.3,2554.3,2193.5,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,467,649,1199,2024-06-09,3616,1205.3,10.3,-4.2,-13.2,-1,288.6,254.7,260.5,260.5,276.4,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,441,777,1291,2024-06-09,3883,1294.3,69,34.1,-20.7,-0,222,174.5,345.5,345.5,297.6,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,87,115,200,2024-06-09,568,189.3,19.4,4.7,-12.3,6,44,40.8,37.6,37.6,46.1,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,212,77,518,2024-06-09,569,189.7,431.9,619.4,35.2,173,16.6,15,27.9,27.9,119.4,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,5785,6479,14132,2024-06-09,34427,11475.7,69.6,61.6,-4.7,23,2015.3,2156.2,2362,2362,3257.5,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2341,4243,5360,2024-06-09,23254,7751.3,21.2,-10.5,-26.2,-31,1380.7,1522.7,2163.6,2163.6,1235.5,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,47,54,103,2024-06-09,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,15031,22439,39578,2024-06-09,120341,40113.7,58.2,33.2,-15.8,-1,6848.2,7690,9219,9219,9123.1,9246.6
