district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,939,999,968,2024-12-15,2601,867,5.8,-0.4,-5.8,12,224.1,183,179.6,179.6,223.1,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,87,85,88,2024-12-15,248,82.7,10.3,12.8,2.3,6,18,16.8,20.5,20.5,20.3,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,89,103,94,2024-12-15,269,89.7,21.3,5.6,-13,5,20.5,22.6,14.5,14.5,21.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,417,663,420,2024-12-15,1736,578.7,119.8,38.6,-36.9,-27,69.8,121.9,124.7,124.7,96.8,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,9267,18252,8271,2024-12-15,41834,13944.7,98.1,-5.1,-52.1,-41,2008.2,2439.7,3225.7,3225.7,1906.5,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,6408,14616,5429,2024-12-15,33198,11066,118.8,-12.9,-60.2,-51,1437,1954.7,2554.3,2554.3,1251.4,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,1032,1429,984,2024-12-15,3616,1205.3,10.3,-21.4,-28.7,-18,288.6,254.7,260.5,260.5,226.8,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1297,1804,1120,2024-12-15,3883,1294.3,69,16.3,-31.2,-13,222,174.5,345.5,345.5,258.2,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,280,395,113,2024-12-15,568,189.3,19.4,-40.8,-50.4,-40,44,40.8,37.6,37.6,26,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA,569,189.7,431.9,NA,NA,NA,16.6,15,27.9,27.9,NA,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,10130,14936,10020,2024-12-15,34427,11475.7,69.6,14.6,-32.4,-13,2015.3,2156.2,2362,2362,2309.7,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,7826,9492,5596,2024-12-15,23254,7751.3,21.2,-6.6,-22.9,-28,1380.7,1522.7,2163.6,2163.6,1289.9,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,108,117,101,2024-12-15,447,149,-43.3,-47.9,-8.2,-32,44.7,39.9,37.8,37.8,23.3,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,33419,50357,30048,2024-12-15,120341,40113.7,58.2,1.1,-36,-25,6848.2,7690,9219,9219,6926.3,9246.6
