category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,2,227,356,238,0,274,0,Area 2,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,0,27,38,17,0,27,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,30,45,24,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,0,8,13,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,2,189,302,205,0,232,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,13,20,24,0,19,0,Area 2,Sexual Assault,Violent,2024-10-27
Robbery,6,213,356,307,0,292,0,Area 2,Robbery,Violent,2024-10-27
Total/Subcategory,2,82,133,77,0,97,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,4,15,11,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,3,83,126,171,0,127,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,1,7,14,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,0,3,16,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,0,34,52,32,0,39,0,Area 2,Carjacking,Total/Subcategory,2024-10-27
Burglary,3,2486,4228,1805,0,2840,0,Area 2,Burglary,Property,2024-10-27
Total/Subcategory,1,1897,3419,1325,0,2214,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,2,270,349,169,0,263,0,Area 2,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,0,289,375,222,0,295,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,29,85,55,0,56,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,3,1015,1958,1299,0,1424,0,Area 2,Motor Vehicle Theft,Property,2024-10-27
Larceny,2,1541,1403,1046,0,1330,0,Area 2,Larceny,Property,2024-10-27
Arson,1,14,7,5,0,9,0,Area 2,Arson,Property,2024-10-27
Total/Subcategory,17,5512,8335,4731,0,6193,0,Area 2,Total,Total/Subcategory,2024-10-27
Murder,0,17,14,11,0,14,0,Area 3,Murder,Violent,2024-10-27
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,6,370,387,414,0,390,0,Area 3,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,0,69,66,58,0,64,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,86,80,70,0,79,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,0,31,43,32,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,19,15,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,6,251,263,313,0,276,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,26,35,23,0,28,0,Area 3,Sexual Assault,Violent,2024-10-27
Robbery,4,479,620,515,0,538,0,Area 3,Robbery,Violent,2024-10-27
Total/Subcategory,1,213,269,211,0,231,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,1,17,14,28,0,20,0,Area 3,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,0,123,177,156,0,152,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,1,12,13,23,0,16,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,1,9,19,18,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,0,105,128,79,0,104,0,Area 3,Carjacking,Total/Subcategory,2024-10-27
Burglary,4,1352,1851,1098,0,1434,0,Area 3,Burglary,Property,2024-10-27
Total/Subcategory,1,962,1340,741,0,1014,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,176,223,161,0,187,0,Area 3,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,3,187,228,120,0,178,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,24,58,34,0,39,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,9,1151,2028,1631,0,1603,0,Area 3,Motor Vehicle Theft,Property,2024-10-27
Larceny,3,915,1138,1039,0,1031,0,Area 3,Larceny,Property,2024-10-27
Arson,0,16,12,14,0,14,0,Area 3,Arson,Property,2024-10-27
Total/Subcategory,26,4326,6085,4746,0,5052,0,Area 3,Total,Total/Subcategory,2024-10-27
Murder,0,20,11,6,0,12,0,Area 4,Murder,Violent,2024-10-27
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,3,398,487,443,0,443,0,Area 4,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,0,51,64,42,0,52,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,71,76,48,0,65,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,0,53,42,31,0,42,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,24,18,11,0,18,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,3,270,363,359,0,331,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,14,17,26,0,19,0,Area 4,Sexual Assault,Violent,2024-10-27
Robbery,9,520,825,581,0,642,0,Area 4,Robbery,Violent,2024-10-27
Total/Subcategory,5,230,437,286,0,318,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,20,34,22,0,25,0,Area 4,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,2,148,197,151,0,165,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,0,10,10,14,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,2,14,20,29,0,21,0,Area 4,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,0,98,127,79,0,101,0,Area 4,Carjacking,Total/Subcategory,2024-10-27
Burglary,9,565,1061,833,0,820,0,Area 4,Burglary,Property,2024-10-27
Total/Subcategory,2,246,527,359,0,377,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,3,144,220,197,0,187,0,Area 4,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,4,158,269,213,0,213,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,14,44,29,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,15,1320,2104,1627,0,1684,0,Area 4,Motor Vehicle Theft,Property,2024-10-27
Larceny,6,966,1020,877,0,954,0,Area 4,Larceny,Property,2024-10-27
Arson,2,17,13,16,0,15,0,Area 4,Arson,Property,2024-10-27
Total/Subcategory,44,3820,5539,4409,0,4589,0,Area 4,Total,Total/Subcategory,2024-10-27
Murder,0,16,22,10,0,16,0,Area 5,Murder,Violent,2024-10-27
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,7,607,645,588,0,613,0,Area 5,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,2,83,91,72,0,82,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,2,100,116,82,0,99,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,1,89,78,53,0,73,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,38,44,24,0,35,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,4,397,432,439,0,423,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,24,20,20,0,21,0,Area 5,Sexual Assault,Violent,2024-10-27
Robbery,6,346,431,324,0,367,0,Area 5,Robbery,Violent,2024-10-27
Total/Subcategory,2,155,198,143,0,165,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,22,20,7,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,1,79,99,91,0,90,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,0,13,11,4,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,1,6,15,8,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,2,71,88,71,0,77,0,Area 5,Carjacking,Total/Subcategory,2024-10-27
Burglary,2,399,663,451,0,504,0,Area 5,Burglary,Property,2024-10-27
Total/Subcategory,2,176,334,184,0,231,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,94,112,114,0,107,0,Area 5,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,0,113,164,106,0,128,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,15,51,22,0,29,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,16,1719,2518,"1,665",0,1967,0,Area 5,Motor Vehicle Theft,Property,2024-10-27
Larceny,2,764,930,679,0,791,0,Area 5,Larceny,Property,2024-10-27
Arson,1,23,24,15,0,21,0,Area 5,Arson,Property,2024-10-27
Total/Subcategory,34,3899,5256,"3,752",0,4302,0,Area 5,Total,Total/Subcategory,2024-10-27
