category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,35,2799,2364,1942,0,2368,0,Area 1,Total,Total/Subcategory,2026-05-17
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-05-17
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,5,114,91,87,0,97,0,Area 2,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,1,8,3,5,0,5,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,1,8,6,6,0,7,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,6,6,1,0,4,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,4,98,82,79,0,86,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,16,6,2,0,8,0,Area 2,Sexual Assault,Violent,2026-05-17
Robbery,1,146,76,54,0,92,0,Area 2,Robbery,Violent,2026-05-17
Total/Subcategory,0,40,21,11,0,24,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,1,80,38,29,0,49,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,0,2,3,3,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,0,16,7,7,0,10,0,Area 2,Carjacking,Total/Subcategory,2026-05-17
Burglary,21,993,1239,936,0,1056,0,Area 2,Burglary,Property,2026-05-17
Total/Subcategory,18,716,996,842,0,851,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,2,90,177,42,0,103,0,Area 2,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,0,133,57,43,0,78,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,33,9,2,0,15,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,9,675,369,307,0,450,0,Area 2,Motor Vehicle Theft,Property,2026-05-17
Larceny,9,595,538,421,0,518,0,Area 2,Larceny,Property,2026-05-17
Arson,0,1,3,3,0,2,0,Area 2,Arson,Property,2026-05-17
Total/Subcategory,45,2540,2325,1811,0,2225,0,Area 2,Total,Total/Subcategory,2026-05-17
Murder,0,8,5,1,0,5,0,Area 3,Murder,Violent,2026-05-17
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,5,195,172,123,0,163,0,Area 3,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,0,30,14,10,0,18,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,39,19,11,0,23,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,12,16,5,0,11,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,6,3,3,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,5,147,139,105,0,130,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,16,14,4,0,11,0,Area 3,Sexual Assault,Violent,2026-05-17
Robbery,2,266,126,130,0,174,0,Area 3,Robbery,Violent,2026-05-17
Total/Subcategory,0,101,41,37,0,60,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,13,4,4,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,2,90,62,60,0,71,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,0,12,1,12,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,0,38,14,13,0,22,0,Area 3,Carjacking,Total/Subcategory,2026-05-17
Burglary,3,717,404,238,0,453,0,Area 3,Burglary,Property,2026-05-17
Total/Subcategory,0,494,286,126,0,302,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,2,108,67,75,0,83,0,Area 3,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,1,65,40,24,0,43,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,20,11,7,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,7,800,432,377,0,536,0,Area 3,Motor Vehicle Theft,Property,2026-05-17
Larceny,8,599,508,409,0,505,0,Area 3,Larceny,Property,2026-05-17
Arson,0,9,7,2,0,6,0,Area 3,Arson,Property,2026-05-17
Total/Subcategory,25,2611,1668,1284,0,1854,0,Area 3,Total,Total/Subcategory,2026-05-17
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-05-17
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,6,223,158,144,0,175,0,Area 4,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,1,23,14,10,0,16,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,1,26,19,11,0,19,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,14,6,6,0,9,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,8,6,2,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,5,178,132,126,0,145,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,15,2,8,0,8,0,Area 4,Sexual Assault,Violent,2026-05-17
Robbery,1,310,183,97,0,197,0,Area 4,Robbery,Violent,2026-05-17
Total/Subcategory,0,145,73,40,0,86,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,13,7,5,0,8,0,Area 4,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,0,75,66,32,0,58,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,0,11,3,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,1,14,6,4,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,0,52,28,10,0,30,0,Area 4,Carjacking,Total/Subcategory,2026-05-17
Burglary,3,470,393,201,0,355,0,Area 4,Burglary,Property,2026-05-17
Total/Subcategory,2,218,245,52,0,172,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,112,66,64,0,81,0,Area 4,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,1,95,70,53,0,73,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,23,12,26,0,20,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,4,802,413,410,0,542,0,Area 4,Motor Vehicle Theft,Property,2026-05-17
Larceny,8,511,579,393,0,494,0,Area 4,Larceny,Property,2026-05-17
Arson,1,7,5,4,0,5,0,Area 4,Arson,Property,2026-05-17
Total/Subcategory,23,2341,1738,1258,0,1779,0,Area 4,Total,Total/Subcategory,2026-05-17
Murder,0,2,5,3,0,3,0,Area 5,Murder,Violent,2026-05-17
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,6,305,198,203,0,235,0,Area 5,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,0,36,20,22,0,26,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,38,26,25,0,30,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,26,21,10,0,19,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,9,10,7,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,6,234,147,164,0,182,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,8,8,5,0,7,0,Area 5,Sexual Assault,Violent,2026-05-17
Robbery,3,166,126,83,0,125,0,Area 5,Robbery,Violent,2026-05-17
Total/Subcategory,1,71,52,24,0,49,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,2,45,37,29,0,37,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,0,3,2,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,0,5,6,3,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,0,36,23,15,0,25,0,Area 5,Carjacking,Total/Subcategory,2026-05-17
Burglary,3,279,214,124,0,206,0,Area 5,Burglary,Property,2026-05-17
Total/Subcategory,1,110,109,53,0,91,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,2,71,45,39,0,52,0,Area 5,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,0,65,43,20,0,43,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,18,17,10,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,14,826,363,434,0,541,0,Area 5,Motor Vehicle Theft,Property,2026-05-17
Larceny,5,380,402,369,0,384,0,Area 5,Larceny,Property,2026-05-17
Arson,0,8,6,4,0,6,0,Area 5,Arson,Property,2026-05-17
Total/Subcategory,31,1974,1323,1225,0,1507,0,Area 5,Total,Total/Subcategory,2026-05-17
Murder,0,6,5,5,0,5,0,Area 6,Murder,Violent,2026-05-17
Total/Subcategory,0,2,1,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,1,273,190,165,0,209,0,Area 6,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,0,27,20,17,0,21,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,35,26,23,0,28,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,26,15,3,0,15,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,10,14,4,0,9,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,1,210,141,141,0,164,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,9,6,4,0,6,0,Area 6,Sexual Assault,Violent,2026-05-17
Robbery,2,187,121,91,0,133,0,Area 6,Robbery,Violent,2026-05-17
Total/Subcategory,0,85,47,24,0,52,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,8,5,3,0,5,0,Area 6,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,1,53,36,36,0,42,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,1,1,5,6,0,4,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,0,35,25,17,0,26,0,Area 6,Carjacking,Total/Subcategory,2026-05-17
Burglary,0,418,177,116,0,237,0,Area 6,Burglary,Property,2026-05-17
Total/Subcategory,0,296,104,49,0,150,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,40,33,32,0,35,0,Area 6,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,0,55,29,23,0,36,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,17,11,9,0,12,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,2,650,290,313,0,418,0,Area 6,Motor Vehicle Theft,Property,2026-05-17
Larceny,4,552,407,255,0,405,0,Area 6,Larceny,Property,2026-05-17
Arson,0,5,8,3,0,5,0,Area 6,Arson,Property,2026-05-17
Total/Subcategory,9,2102,1205,953,0,1420,0,Area 6,Total,Total/Subcategory,2026-05-17
