category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,4,2,5,0,4,0,Area 3,Murder,Violent,2024-03-24
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,6,84,81,78,0,81,0,Area 3,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,0,16,11,16,0,14,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,1,20,13,21,0,18,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,0,6,8,10,0,8,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,7,5,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,6,55,57,48,0,53,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,0,10,9,7,0,9,0,Area 3,Sexual Assault,Violent,2024-03-24
Robbery,14,136,97,185,0,139,0,Area 3,Robbery,Violent,2024-03-24
Total/Subcategory,4,59,28,67,0,51,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,3,4,12,0,6,0,Area 3,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,9,31,40,65,0,45,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,0,4,7,10,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,0,2,1,6,0,3,0,Area 3,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,1,37,17,25,0,26,0,Area 3,Carjacking,Total/Subcategory,2024-03-24
Burglary,15,349,474,364,0,396,0,Area 3,Burglary,Property,2024-03-24
Total/Subcategory,10,265,334,267,0,289,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,1,46,59,37,0,47,0,Area 3,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,1,32,66,17,0,38,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,2,4,7,13,0,8,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,1,2,8,30,0,13,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,32,306,505,451,0,421,0,Area 3,Motor Vehicle Theft,Property,2024-03-24
Larceny,6,236,376,216,0,276,0,Area 3,Larceny,Property,2024-03-24
Arson,0,3,4,2,0,3,0,Area 3,Arson,Property,2024-03-24
Total/Subcategory,74,1128,1548,1308,0,1328,0,Area 3,Total,Total/Subcategory,2024-03-24
Murder,0,8,1,3,0,4,0,Area 4,Murder,Violent,2024-03-24
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,6,98,110,97,0,102,0,Area 4,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,0,13,13,15,0,14,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,21,15,18,0,18,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,1,17,5,10,0,11,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,5,5,5,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,5,63,87,67,0,72,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,1,1,4,10,0,5,0,Area 4,Sexual Assault,Violent,2024-03-24
Robbery,24,130,171,201,0,167,0,Area 4,Robbery,Violent,2024-03-24
Total/Subcategory,7,71,81,103,0,85,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,6,13,7,0,9,0,Area 4,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,9,23,49,45,0,39,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,3,2,1,7,0,3,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,2,4,3,10,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,3,24,24,29,0,26,0,Area 4,Carjacking,Total/Subcategory,2024-03-24
Burglary,10,149,237,214,0,200,0,Area 4,Burglary,Property,2024-03-24
Total/Subcategory,3,78,133,98,0,103,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,2,40,40,52,0,44,0,Area 4,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,1,26,52,37,0,38,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,0,4,8,9,0,7,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,4,1,4,18,0,8,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,23,394,497,502,0,464,0,Area 4,Motor Vehicle Theft,Property,2024-03-24
Larceny,6,268,340,156,0,255,0,Area 4,Larceny,Property,2024-03-24
Arson,0,4,2,6,0,4,0,Area 4,Arson,Property,2024-03-24
Total/Subcategory,70,1052,1363,1189,0,1201,0,Area 4,Total,Total/Subcategory,2024-03-24
Murder,0,5,7,1,0,4,0,Area 5,Murder,Violent,2024-03-24
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,12,137,130,146,0,138,0,Area 5,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,3,17,15,20,0,17,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,3,23,23,21,0,22,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,1,25,14,13,0,17,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,13,10,4,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,8,82,91,109,0,94,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,2,6,6,3,0,5,0,Area 5,Sexual Assault,Violent,2024-03-24
Robbery,4,111,82,116,0,103,0,Area 5,Robbery,Violent,2024-03-24
Total/Subcategory,1,61,33,50,0,48,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,1,4,3,0,3,0,Area 5,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,3,21,24,25,0,23,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,0,3,4,3,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,0,3,4,4,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,0,22,13,31,0,22,0,Area 5,Carjacking,Total/Subcategory,2024-03-24
Burglary,3,118,172,127,0,139,0,Area 5,Burglary,Property,2024-03-24
Total/Subcategory,0,59,90,42,0,64,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,1,30,25,34,0,30,0,Area 5,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,0,24,40,23,0,29,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,0,5,9,7,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,2,0,8,21,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,20,500,564,562,0,542,0,Area 5,Motor Vehicle Theft,Property,2024-03-24
Larceny,1,214,282,94,0,197,0,Area 5,Larceny,Property,2024-03-24
Arson,2,7,3,4,0,5,0,Area 5,Arson,Property,2024-03-24
Total/Subcategory,44,1099,1247,"1,053",0,1133,0,Area 5,Total,Total/Subcategory,2024-03-24
