category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,19,17,7,0,14,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,11,585,397,336,0,439,0,Area 1,Motor Vehicle Theft,Property,2026-04-12
Larceny,6,479,484,402,0,455,0,Area 1,Larceny,Property,2026-04-12
Arson,0,9,10,7,0,9,0,Area 1,Arson,Property,2026-04-12
Total/Subcategory,39,2207,1832,1354,0,1798,0,Area 1,Total,Total/Subcategory,2026-04-12
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-04-12
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,3,84,67,62,0,71,0,Area 2,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,0,6,2,2,0,3,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,6,5,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,0,2,5,0,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,3,75,60,59,0,65,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,12,5,1,0,6,0,Area 2,Sexual Assault,Violent,2026-04-12
Robbery,0,127,66,45,0,79,0,Area 2,Robbery,Violent,2026-04-12
Total/Subcategory,0,35,18,10,0,21,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,0,68,35,22,0,42,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,3,1,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,2,1,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,0,14,6,7,0,9,0,Area 2,Carjacking,Total/Subcategory,2026-04-12
Burglary,10,741,970,543,0,751,0,Area 2,Burglary,Property,2026-04-12
Total/Subcategory,9,538,777,496,0,604,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,1,67,142,26,0,78,0,Area 2,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,0,97,46,19,0,54,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,0,28,5,0,0,11,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,5,529,284,218,0,344,0,Area 2,Motor Vehicle Theft,Property,2026-04-12
Larceny,3,430,427,303,0,387,0,Area 2,Larceny,Property,2026-04-12
Arson,1,0,2,2,0,1,0,Area 2,Arson,Property,2026-04-12
Total/Subcategory,22,1923,1824,1175,0,1641,0,Area 2,Total,Total/Subcategory,2026-04-12
Murder,0,6,4,1,0,4,0,Area 3,Murder,Violent,2026-04-12
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,9,138,121,89,0,116,0,Area 3,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,0,23,10,7,0,13,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,30,14,8,0,17,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,1,10,13,4,0,9,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,1,4,1,3,0,3,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,7,101,97,75,0,91,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,13,11,3,0,9,0,Area 3,Sexual Assault,Violent,2026-04-12
Robbery,6,222,106,98,0,142,0,Area 3,Robbery,Violent,2026-04-12
Total/Subcategory,0,84,35,28,0,49,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,13,3,4,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,2,75,50,41,0,55,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,2,11,1,11,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,8,4,3,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,2,31,13,11,0,18,0,Area 3,Carjacking,Total/Subcategory,2026-04-12
Burglary,5,569,310,148,0,342,0,Area 3,Burglary,Property,2026-04-12
Total/Subcategory,2,399,221,76,0,232,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,3,82,50,52,0,61,0,Area 3,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,0,52,30,12,0,31,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,0,15,9,5,0,10,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,3,624,323,276,0,408,0,Area 3,Motor Vehicle Theft,Property,2026-04-12
Larceny,7,471,375,287,0,378,0,Area 3,Larceny,Property,2026-04-12
Arson,0,4,6,0,0,3,0,Area 3,Arson,Property,2026-04-12
Total/Subcategory,30,2048,1256,902,0,1402,0,Area 3,Total,Total/Subcategory,2026-04-12
Murder,0,3,3,1,0,2,0,Area 4,Murder,Violent,2026-04-12
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,5,168,119,105,0,131,0,Area 4,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,0,19,13,7,0,13,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,22,16,8,0,15,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,0,13,4,5,0,7,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,6,2,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,5,131,96,91,0,106,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,12,2,5,0,6,0,Area 4,Sexual Assault,Violent,2026-04-12
Robbery,2,251,145,77,0,158,0,Area 4,Robbery,Violent,2026-04-12
Total/Subcategory,2,125,65,29,0,73,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,7,4,4,0,5,0,Area 4,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,0,52,45,26,0,41,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,0,8,2,5,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,12,4,3,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,0,47,25,10,0,27,0,Area 4,Carjacking,Total/Subcategory,2026-04-12
Burglary,4,368,315,127,0,270,0,Area 4,Burglary,Property,2026-04-12
Total/Subcategory,1,177,204,31,0,137,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,1,93,50,47,0,63,0,Area 4,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,1,71,52,30,0,51,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,1,16,9,16,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,9,599,340,330,0,423,0,Area 4,Motor Vehicle Theft,Property,2026-04-12
Larceny,12,379,438,288,0,368,0,Area 4,Larceny,Property,2026-04-12
Arson,0,6,3,3,0,4,0,Area 4,Arson,Property,2026-04-12
Total/Subcategory,32,1786,1365,936,0,1362,0,Area 4,Total,Total/Subcategory,2026-04-12
Murder,0,1,5,1,0,2,0,Area 5,Murder,Violent,2026-04-12
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,9,225,136,150,0,170,0,Area 5,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,0,29,12,16,0,19,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,30,18,17,0,22,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,1,19,14,9,0,14,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,8,170,102,118,0,130,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,5,7,4,0,5,0,Area 5,Sexual Assault,Violent,2026-04-12
Robbery,3,140,88,65,0,98,0,Area 5,Robbery,Violent,2026-04-12
Total/Subcategory,1,62,38,18,0,39,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,3,6,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,2,35,25,22,0,27,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,0,3,1,5,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,3,2,0,3,0,Area 5,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,0,30,18,12,0,20,0,Area 5,Carjacking,Total/Subcategory,2026-04-12
Burglary,1,231,156,90,0,159,0,Area 5,Burglary,Property,2026-04-12
Total/Subcategory,1,94,83,44,0,74,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,55,30,26,0,37,0,Area 5,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,0,55,34,12,0,34,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,0,14,9,7,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,4,653,252,321,0,409,0,Area 5,Motor Vehicle Theft,Property,2026-04-12
Larceny,6,278,307,274,0,286,0,Area 5,Larceny,Property,2026-04-12
Arson,0,6,5,2,0,4,0,Area 5,Arson,Property,2026-04-12
Total/Subcategory,23,1539,957,907,0,1134,0,Area 5,Total,Total/Subcategory,2026-04-12
Murder,0,4,4,5,0,4,0,Area 6,Murder,Violent,2026-04-12
Total/Subcategory,0,1,1,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-04-12
Aggravated Assault,6,201,141,124,0,155,0,Area 6,Aggravated Assault,Violent,2026-04-12
Total/Subcategory,1,22,17,14,0,18,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,1,27,22,19,0,23,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-12
Total/Subcategory,0,19,13,3,0,12,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,13,3,0,7,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,5,155,98,104,0,119,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-12
Sexual Assault,0,7,4,3,0,5,0,Area 6,Sexual Assault,Violent,2026-04-12
Robbery,5,160,89,74,0,108,0,Area 6,Robbery,Violent,2026-04-12
Total/Subcategory,3,72,36,20,0,43,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-04-12
Total/Subcategory,0,6,5,3,0,5,0,Area 6,Robbery (Knife),Total/Subcategory,2026-04-12
Total/Subcategory,0,46,23,27,0,32,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-04-12
Total/Subcategory,1,1,4,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-04-12
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-04-12
Total/Subcategory,1,30,18,16,0,21,0,Area 6,Carjacking,Total/Subcategory,2026-04-12
Burglary,1,349,133,64,0,182,0,Area 6,Burglary,Property,2026-04-12
Total/Subcategory,0,261,77,28,0,122,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-04-12
Total/Subcategory,1,33,23,20,0,25,0,Area 6,Burglary (Residential),Total/Subcategory,2026-04-12
Total/Subcategory,0,37,25,12,0,25,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-04-12
Total/Subcategory,0,14,8,4,0,9,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-12
Motor Vehicle Theft,6,526,217,237,0,327,0,Area 6,Motor Vehicle Theft,Property,2026-04-12
Larceny,4,426,310,187,0,308,0,Area 6,Larceny,Property,2026-04-12
Arson,0,4,7,3,0,5,0,Area 6,Arson,Property,2026-04-12
Total/Subcategory,22,1678,906,697,0,1094,0,Area 6,Total,Total/Subcategory,2026-04-12
