category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Burglary,4,3079,3887,1597,0,2854,0,Area 1,Burglary,Property,2024-10-20
Total/Subcategory,1,2595,3295,1235,0,2375,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,1,176,175,93,0,148,0,Area 1,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,2,273,341,192,0,269,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,0,31,76,35,0,47,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,0,4,0,42,0,15,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,11,1152,1936,1550,0,1546,0,Area 1,Motor Vehicle Theft,Property,2024-10-20
Larceny,7,1588,1494,958,0,1347,0,Area 1,Larceny,Property,2024-10-20
Arson,1,35,23,24,0,27,0,Area 1,Arson,Property,2024-10-20
Total/Subcategory,32,6678,8380,4921,0,6660,0,Area 1,Total,Total/Subcategory,2024-10-20
Murder,1,3,5,7,0,5,0,Area 2,Murder,Violent,2024-10-20
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,8,216,341,225,0,261,0,Area 2,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,1,26,34,17,0,26,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,2,29,40,24,0,31,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,0,7,13,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,3,4,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,7,180,290,192,0,221,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,0,12,19,22,0,18,0,Area 2,Sexual Assault,Violent,2024-10-20
Robbery,5,206,338,297,0,280,0,Area 2,Robbery,Violent,2024-10-20
Total/Subcategory,1,79,126,75,0,93,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,4,15,10,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,3,80,120,165,0,122,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,0,7,14,7,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,1,3,15,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,0,33,48,32,0,38,0,Area 2,Carjacking,Total/Subcategory,2024-10-20
Burglary,7,2356,4099,1771,0,2742,0,Area 2,Burglary,Property,2024-10-20
Total/Subcategory,2,1798,3328,1299,0,2142,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,259,342,168,0,256,0,Area 2,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,4,271,347,215,0,278,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,1,27,81,54,0,54,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,0,1,1,35,0,12,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,3,962,1871,1277,0,1370,0,Area 2,Motor Vehicle Theft,Property,2024-10-20
Larceny,3,1462,1356,1034,0,1284,0,Area 2,Larceny,Property,2024-10-20
Arson,0,14,6,4,0,8,0,Area 2,Arson,Property,2024-10-20
Total/Subcategory,27,5231,8036,4637,0,5968,0,Area 2,Total,Total/Subcategory,2024-10-20
Murder,0,17,14,11,0,14,0,Area 3,Murder,Violent,2024-10-20
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,3,356,371,403,0,377,0,Area 3,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,0,67,61,58,0,62,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,84,75,70,0,76,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,0,31,42,32,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,1,18,17,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,2,240,251,302,0,264,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,0,26,32,23,0,27,0,Area 3,Sexual Assault,Violent,2024-10-20
Robbery,12,466,601,506,0,524,0,Area 3,Robbery,Violent,2024-10-20
Total/Subcategory,5,207,264,209,0,227,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,16,12,26,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,4,120,173,154,0,149,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,1,11,12,22,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,0,9,17,16,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,2,103,123,79,0,102,0,Area 3,Carjacking,Total/Subcategory,2024-10-20
Burglary,8,1277,1765,1079,0,1374,0,Area 3,Burglary,Property,2024-10-20
Total/Subcategory,0,904,1288,730,0,974,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,2,170,204,162,0,179,0,Area 3,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,4,178,217,110,0,168,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,2,22,54,34,0,37,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,0,3,2,43,0,16,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,14,1084,1944,1606,0,1545,0,Area 3,Motor Vehicle Theft,Property,2024-10-20
Larceny,8,869,1079,1007,0,985,0,Area 3,Larceny,Property,2024-10-20
Arson,0,15,10,14,0,13,0,Area 3,Arson,Property,2024-10-20
Total/Subcategory,45,4110,5816,4650,0,4859,0,Area 3,Total,Total/Subcategory,2024-10-20
Murder,0,19,10,6,0,12,0,Area 4,Murder,Violent,2024-10-20
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,8,383,463,430,0,425,0,Area 4,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,1,48,60,42,0,50,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,1,67,71,48,0,62,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,0,53,41,29,0,41,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,23,17,10,0,17,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,7,259,345,349,0,318,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,0,12,17,23,0,17,0,Area 4,Sexual Assault,Violent,2024-10-20
Robbery,15,495,795,555,0,615,0,Area 4,Robbery,Violent,2024-10-20
Total/Subcategory,7,218,417,272,0,302,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,19,32,21,0,24,0,Area 4,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,6,138,193,143,0,158,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,0,9,10,14,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,2,14,20,28,0,21,0,Area 4,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,0,97,123,77,0,99,0,Area 4,Carjacking,Total/Subcategory,2024-10-20
Burglary,3,533,1011,804,0,783,0,Area 4,Burglary,Property,2024-10-20
Total/Subcategory,0,238,504,346,0,363,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,2,131,214,191,0,179,0,Area 4,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,0,147,249,200,0,199,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,0,14,43,31,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,1,3,1,36,0,13,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,11,1243,1996,1603,0,1614,0,Area 4,Motor Vehicle Theft,Property,2024-10-20
Larceny,4,901,982,861,0,915,0,Area 4,Larceny,Property,2024-10-20
Arson,0,17,13,12,0,14,0,Area 4,Arson,Property,2024-10-20
Total/Subcategory,41,3603,5288,4294,0,4395,0,Area 4,Total,Total/Subcategory,2024-10-20
Murder,0,16,22,10,0,16,0,Area 5,Murder,Violent,2024-10-20
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,5,578,620,569,0,589,0,Area 5,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,0,79,89,70,0,79,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,96,114,80,0,97,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,0,84,72,50,0,69,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,39,47,24,0,37,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,5,376,412,425,0,404,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,0,24,19,21,0,21,0,Area 5,Sexual Assault,Violent,2024-10-20
Robbery,7,336,405,307,0,349,0,Area 5,Robbery,Violent,2024-10-20
Total/Subcategory,4,150,184,136,0,157,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,21,19,6,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,0,76,93,87,0,85,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,0,13,11,3,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,1,6,14,6,0,9,0,Area 5,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,2,70,84,69,0,74,0,Area 5,Carjacking,Total/Subcategory,2024-10-20
Burglary,2,369,633,434,0,479,0,Area 5,Burglary,Property,2024-10-20
Total/Subcategory,0,162,319,172,0,218,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,88,108,113,0,103,0,Area 5,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,1,105,157,100,0,121,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,1,14,47,23,0,28,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,0,0,2,26,0,9,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,9,1646,2376,"1,647",0,1890,0,Area 5,Motor Vehicle Theft,Property,2024-10-20
Larceny,6,735,889,660,0,761,0,Area 5,Larceny,Property,2024-10-20
Arson,0,22,21,13,0,19,0,Area 5,Arson,Property,2024-10-20
Total/Subcategory,29,3727,4988,"3,661",0,4125,0,Area 5,Total,Total/Subcategory,2024-10-20
