category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,39,1664,2270,1865,0,1933,0,Area 3,Total,Total/Subcategory,2024-04-28
Murder,0,10,2,3,0,5,0,Area 4,Murder,Violent,2024-04-28
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,3,151,166,152,0,156,0,Area 4,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,1,19,21,20,0,20,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,1,29,24,23,0,25,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,0,21,8,13,0,14,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,8,5,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,2,103,132,114,0,116,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,2,5,13,0,7,0,Area 4,Sexual Assault,Violent,2024-04-28
Robbery,12,207,262,255,0,241,0,Area 4,Robbery,Violent,2024-04-28
Total/Subcategory,6,98,128,125,0,117,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,1,7,15,8,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,4,40,74,59,0,58,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,1,4,3,9,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,0,5,3,12,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,0,53,39,42,0,45,0,Area 4,Carjacking,Total/Subcategory,2024-04-28
Burglary,11,203,359,320,0,294,0,Area 4,Burglary,Property,2024-04-28
Total/Subcategory,3,100,190,145,0,145,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,1,52,75,77,0,68,0,Area 4,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,2,40,75,52,0,56,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,8,11,12,0,10,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,5,3,8,34,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,14,515,748,680,0,648,0,Area 4,Motor Vehicle Theft,Property,2024-04-28
Larceny,4,379,422,207,0,336,0,Area 4,Larceny,Property,2024-04-28
Arson,0,6,4,6,0,5,0,Area 4,Arson,Property,2024-04-28
Total/Subcategory,44,1473,1969,1636,0,1693,0,Area 4,Total,Total/Subcategory,2024-04-28
Murder,1,8,7,2,0,6,0,Area 5,Murder,Violent,2024-04-28
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,5,193,212,211,0,205,0,Area 5,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,0,25,26,26,0,26,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,1,34,34,28,0,32,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,1,33,26,20,0,26,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,17,11,6,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,4,118,149,159,0,142,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,8,11,6,0,8,0,Area 5,Sexual Assault,Violent,2024-04-28
Robbery,3,145,124,145,0,138,0,Area 5,Robbery,Violent,2024-04-28
Total/Subcategory,2,76,53,63,0,64,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,0,3,8,4,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,0,28,31,36,0,32,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,0,4,4,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,0,4,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,1,30,24,34,0,29,0,Area 5,Carjacking,Total/Subcategory,2024-04-28
Burglary,2,149,241,180,0,190,0,Area 5,Burglary,Property,2024-04-28
Total/Subcategory,0,68,128,59,0,85,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,40,35,51,0,42,0,Area 5,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,1,36,57,33,0,42,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,5,12,6,0,8,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,1,0,9,31,0,13,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,13,703,870,793,0,789,0,Area 5,Motor Vehicle Theft,Property,2024-04-28
Larceny,6,286,368,142,0,265,0,Area 5,Larceny,Property,2024-04-28
Arson,0,7,6,6,0,6,0,Area 5,Arson,Property,2024-04-28
Total/Subcategory,30,1500,1840,"1,485",0,1608,0,Area 5,Total,Total/Subcategory,2024-04-28
