category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,3,214,227,293,0,245,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,20,18,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,2,177,133,189,0,166,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,0,11,13,17,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,2,18,11,23,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,5,128,124,138,0,130,0,Area 3,Carjacking,Total/Subcategory,2023-12-17
Burglary,14,1402,1663,1938,0,1668,0,Area 3,Burglary,Property,2023-12-17
Total/Subcategory,10,1042,1183,1388,0,1204,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,1,228,202,231,0,220,0,Area 3,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,1,104,233,221,0,186,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,0,22,24,35,0,27,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,2,6,21,63,0,30,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,16,1321,1434,2112,0,1622,0,Area 3,Motor Vehicle Theft,Property,2023-12-17
Larceny,10,1004,1186,1003,0,1064,0,Area 3,Larceny,Property,2023-12-17
Arson,0,24,16,13,0,18,0,Area 3,Arson,Property,2023-12-17
Total/Subcategory,66,4745,5283,6227,0,5418,0,Area 3,Total,Total/Subcategory,2023-12-17
Murder,0,18,21,14,0,18,0,Area 4,Murder,Violent,2023-12-17
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,2,550,468,514,0,511,0,Area 4,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,0,84,58,70,0,71,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,103,79,84,0,89,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,0,76,61,44,0,60,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,35,25,17,0,26,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,2,355,324,383,0,354,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,20,16,19,0,18,0,Area 4,Sexual Assault,Violent,2023-12-17
Robbery,17,611,613,913,0,712,0,Area 4,Robbery,Violent,2023-12-17
Total/Subcategory,13,286,266,481,0,344,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,24,23,36,0,28,0,Area 4,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,3,149,174,226,0,183,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,0,10,12,12,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,0,18,16,23,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,1,124,122,135,0,127,0,Area 4,Carjacking,Total/Subcategory,2023-12-17
Burglary,15,850,689,1140,0,893,0,Area 4,Burglary,Property,2023-12-17
Total/Subcategory,4,513,302,552,0,456,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,6,165,157,240,0,187,0,Area 4,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,2,132,188,273,0,198,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,2,34,19,29,0,27,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,1,6,23,46,0,25,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,26,1547,1588,2329,0,1821,0,Area 4,Motor Vehicle Theft,Property,2023-12-17
Larceny,3,1047,1195,855,0,1032,0,Area 4,Larceny,Property,2023-12-17
Arson,0,26,21,10,0,19,0,Area 4,Arson,Property,2023-12-17
Total/Subcategory,63,4670,4611,5794,0,5025,0,Area 4,Total,Total/Subcategory,2023-12-17
Murder,0,28,19,25,0,24,0,Area 5,Murder,Violent,2023-12-17
Total/Subcategory,0,2,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,8,863,683,714,0,753,0,Area 5,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,0,124,89,103,0,105,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,154,109,131,0,131,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,0,181,98,88,0,122,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,1,82,40,46,0,56,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,7,476,456,477,0,470,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,22,26,20,0,23,0,Area 5,Sexual Assault,Violent,2023-12-17
Robbery,7,432,380,485,0,432,0,Area 5,Robbery,Violent,2023-12-17
Total/Subcategory,6,174,164,222,0,187,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,23,21,23,0,22,0,Area 5,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,0,123,86,114,0,108,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,1,12,14,12,0,13,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,0,14,8,19,0,14,0,Area 5,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,0,86,87,95,0,89,0,Area 5,Carjacking,Total/Subcategory,2023-12-17
Burglary,5,475,484,683,0,547,0,Area 5,Burglary,Property,2023-12-17
Total/Subcategory,4,274,216,330,0,273,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,113,112,106,0,110,0,Area 5,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,1,63,128,160,0,117,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,0,16,15,32,0,21,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,0,9,13,55,0,26,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,24,1865,2034,2824,0,2241,0,Area 5,Motor Vehicle Theft,Property,2023-12-17
Larceny,6,775,915,750,0,813,0,Area 5,Larceny,Property,2023-12-17
Arson,0,33,24,25,0,27,0,Area 5,Arson,Property,2023-12-17
Total/Subcategory,50,4495,4566,5529,0,4863,0,Area 5,Total,Total/Subcategory,2023-12-17
