category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,10,255,213,280,0,249,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,12,9,14,0,12,0,Area 4,Sexual Assault,Violent,2023-09-03
Robbery,12,429,410,642,0,494,0,Area 4,Robbery,Violent,2023-09-03
Total/Subcategory,8,195,179,332,0,235,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,0,21,15,23,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,0,114,106,158,0,126,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,0,7,8,8,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,0,9,11,16,0,12,0,Area 4,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,4,83,91,105,0,93,0,Area 4,Carjacking,Total/Subcategory,2023-09-03
Burglary,14,572,449,750,0,590,0,Area 4,Burglary,Property,2023-09-03
Total/Subcategory,5,361,204,367,0,311,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,2,110,113,148,0,124,0,Area 4,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,6,76,111,156,0,114,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,0,20,12,20,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,1,5,9,59,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,28,1096,1059,1647,0,1267,0,Area 4,Motor Vehicle Theft,Property,2023-09-03
Larceny,7,693,743,592,0,676,0,Area 4,Larceny,Property,2023-09-03
Arson,1,20,16,8,0,15,0,Area 4,Arson,Property,2023-09-03
Total/Subcategory,77,3234,3022,4033,0,3430,0,Area 4,Total,Total/Subcategory,2023-09-03
Murder,0,14,11,20,0,15,0,Area 5,Murder,Violent,2023-09-03
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-09-03
Aggravated Assault,4,620,477,480,0,526,0,Area 5,Aggravated Assault,Violent,2023-09-03
Total/Subcategory,1,93,64,68,0,75,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,1,109,76,90,0,92,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-03
Total/Subcategory,0,132,74,56,0,87,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,62,32,30,0,41,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,3,333,307,326,0,322,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-03
Sexual Assault,0,12,23,15,0,17,0,Area 5,Sexual Assault,Violent,2023-09-03
Robbery,13,291,292,310,0,298,0,Area 5,Robbery,Violent,2023-09-03
Total/Subcategory,8,109,130,137,0,125,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-09-03
Total/Subcategory,0,14,15,13,0,14,0,Area 5,Robbery (Knife),Total/Subcategory,2023-09-03
Total/Subcategory,4,92,65,75,0,77,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-09-03
Total/Subcategory,1,8,13,9,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-09-03
Total/Subcategory,0,9,6,8,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2023-09-03
Total/Subcategory,0,59,63,68,0,63,0,Area 5,Carjacking,Total/Subcategory,2023-09-03
Burglary,9,343,302,456,0,367,0,Area 5,Burglary,Property,2023-09-03
Total/Subcategory,3,197,129,233,0,186,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-09-03
Total/Subcategory,0,85,71,61,0,72,0,Area 5,Burglary (Residential),Total/Subcategory,2023-09-03
Total/Subcategory,6,44,91,98,0,78,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-09-03
Total/Subcategory,0,12,7,12,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-03
Total/Subcategory,0,5,4,52,0,20,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-09-03
Motor Vehicle Theft,45,1293,1415,1924,0,1544,0,Area 5,Motor Vehicle Theft,Property,2023-09-03
Larceny,5,530,620,494,0,548,0,Area 5,Larceny,Property,2023-09-03
Arson,1,24,19,16,0,20,0,Area 5,Arson,Property,2023-09-03
Total/Subcategory,77,3129,3160,3717,0,3335,0,Area 5,Total,Total/Subcategory,2023-09-03
