category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,2,1,0,1,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,2,8,7,2,0,6,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,0,1,0,0,0,0,0,Area 2,Sexual Assault,Violent,2026-01-11
Robbery,1,22,11,1,0,11,0,Area 2,Robbery,Violent,2026-01-11
Total/Subcategory,1,5,3,1,0,3,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,0,11,6,0,0,6,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,0,3,2,0,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Carjacking,Total/Subcategory,2026-01-11
Burglary,22,161,81,51,0,98,0,Area 2,Burglary,Property,2026-01-11
Total/Subcategory,20,132,60,48,0,80,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,1,10,16,2,0,9,0,Area 2,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,1,15,3,1,0,6,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,0,4,2,0,0,2,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,10,61,41,20,0,41,0,Area 2,Motor Vehicle Theft,Property,2026-01-11
Larceny,7,33,48,19,0,33,0,Area 2,Larceny,Property,2026-01-11
Arson,0,0,1,0,0,0,0,Area 2,Arson,Property,2026-01-11
Total/Subcategory,42,288,191,94,0,191,0,Area 2,Total,Total/Subcategory,2026-01-11
Murder,0,1,1,0,0,1,0,Area 3,Murder,Violent,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,2,10,9,6,0,8,0,Area 3,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,1,2,2,1,0,2,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,3,3,1,0,2,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,0,0,1,1,0,1,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,0,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,1,6,6,3,0,5,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,0,1,2,1,0,1,0,Area 3,Sexual Assault,Violent,2026-01-11
Robbery,5,30,16,9,0,18,0,Area 3,Robbery,Violent,2026-01-11
Total/Subcategory,2,12,3,2,0,6,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,1,1,0,1,0,Area 3,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,2,10,7,4,0,7,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,1,1,0,1,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,2,1,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,0,3,3,0,0,2,0,Area 3,Carjacking,Total/Subcategory,2026-01-11
Burglary,1,82,53,5,0,47,0,Area 3,Burglary,Property,2026-01-11
Total/Subcategory,1,66,38,3,0,36,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,8,7,2,0,6,0,Area 3,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,0,7,6,0,0,4,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,2,0,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,11,67,30,27,0,41,0,Area 3,Motor Vehicle Theft,Property,2026-01-11
Larceny,9,61,52,15,0,43,0,Area 3,Larceny,Property,2026-01-11
Arson,0,0,2,0,0,1,0,Area 3,Arson,Property,2026-01-11
Total/Subcategory,28,252,165,63,0,160,0,Area 3,Total,Total/Subcategory,2026-01-11
Murder,0,1,1,1,0,1,0,Area 4,Murder,Violent,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,2,12,8,4,0,8,0,Area 4,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,0,3,0,1,0,1,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,0,4,1,2,0,2,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,0,0,1,0,0,0,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,1,1,0,1,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,2,7,6,2,0,5,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,0,1,0,0,0,0,0,Area 4,Sexual Assault,Violent,2026-01-11
Robbery,4,29,17,7,0,18,0,Area 4,Robbery,Violent,2026-01-11
Total/Subcategory,3,16,8,4,0,9,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,1,1,0,1,0,Area 4,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,1,3,5,1,0,3,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,0,3,0,0,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,0,0,0,1,0,Area 4,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,0,4,3,1,0,3,0,Area 4,Carjacking,Total/Subcategory,2026-01-11
Burglary,6,51,39,9,0,33,0,Area 4,Burglary,Property,2026-01-11
Total/Subcategory,0,27,24,2,0,18,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,4,5,6,5,0,5,0,Area 4,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,0,16,9,0,0,8,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,2,2,0,2,0,1,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,15,71,40,29,0,47,0,Area 4,Motor Vehicle Theft,Property,2026-01-11
Larceny,10,47,40,22,0,36,0,Area 4,Larceny,Property,2026-01-11
Arson,0,3,1,0,0,1,0,Area 4,Arson,Property,2026-01-11
Total/Subcategory,37,215,146,72,0,144,0,Area 4,Total,Total/Subcategory,2026-01-11
Murder,1,1,0,1,0,1,0,Area 5,Murder,Violent,2026-01-11
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,5,17,9,10,0,12,0,Area 5,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,0,3,0,-,0,1,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,4,1,1,0,2,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,2,3,2,3,0,3,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,3,11,7,6,0,8,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,1,0,0,1,0,0,0,Area 5,Sexual Assault,Violent,2026-01-11
Robbery,3,24,7,6,0,12,0,Area 5,Robbery,Violent,2026-01-11
Total/Subcategory,0,8,2,-,0,3,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,1,0,1,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,1,5,1,3,0,3,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,-,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,1,8,4,1,0,4,0,Area 5,Carjacking,Total/Subcategory,2026-01-11
Burglary,2,36,17,3,0,19,0,Area 5,Burglary,Property,2026-01-11
Total/Subcategory,1,18,10,1,0,10,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,4,4,1,0,3,0,Area 5,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,0,14,3,-,0,6,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,1,0,0,1,0,0,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,4,78,44,8,0,43,0,Area 5,Motor Vehicle Theft,Property,2026-01-11
Larceny,2,30,39,16,0,28,0,Area 5,Larceny,Property,2026-01-11
Arson,0,0,1,-,0,0,0,Area 5,Arson,Property,2026-01-11
Total/Subcategory,18,186,118,45,0,116,0,Area 5,Total,Total/Subcategory,2026-01-11
Murder,0,1,0,3,0,1,0,Area 6,Murder,Violent,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 6,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,12,20,14,18,0,17,0,Area 6,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,1,2,2,3,0,2,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,3,2,6,0,4,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,0,3,0,0,0,1,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,3,1,0,1,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,11,15,9,14,0,13,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,0,3,0,0,0,1,0,Area 6,Sexual Assault,Violent,2026-01-11
Robbery,1,13,13,5,0,10,0,Area 6,Robbery,Violent,2026-01-11
Total/Subcategory,0,8,5,0,0,4,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,0,0,0,0,Area 6,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,3,1,0,2,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,1,0,0,0,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,0,2,0,1,0,Area 6,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,1,2,4,2,0,3,0,Area 6,Carjacking,Total/Subcategory,2026-01-11
Burglary,2,73,15,4,0,31,0,Area 6,Burglary,Property,2026-01-11
Total/Subcategory,1,59,7,1,0,22,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,4,2,1,0,2,0,Area 6,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,1,8,5,1,0,5,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,0,2,1,1,0,1,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,16,66,20,25,0,37,0,Area 6,Motor Vehicle Theft,Property,2026-01-11
Larceny,4,57,29,12,0,33,0,Area 6,Larceny,Property,2026-01-11
Arson,0,0,0,0,0,0,0,Area 6,Arson,Property,2026-01-11
Total/Subcategory,35,233,91,67,0,130,0,Area 6,Total,Total/Subcategory,2026-01-11
