category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,12,16,5,0,11,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,2,7,6,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,2,1,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,4,74,82,77,0,78,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,0,5,13,10,0,9,0,Area 2,Sexual Assault,Violent,2024-05-05
Robbery,2,84,95,127,0,102,0,Area 2,Robbery,Violent,2024-05-05
Total/Subcategory,1,36,32,34,0,34,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,1,7,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,1,31,42,69,0,47,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,0,1,4,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,0,13,9,14,0,12,0,Area 2,Carjacking,Total/Subcategory,2024-05-05
Burglary,33,1064,1796,754,0,1205,0,Area 2,Burglary,Property,2024-05-05
Total/Subcategory,25,845,1440,543,0,943,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,108,164,62,0,111,0,Area 2,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,5,101,153,85,0,113,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,2,7,26,17,0,17,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,1,3,13,47,0,21,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,13,436,779,594,0,603,0,Area 2,Motor Vehicle Theft,Property,2024-05-05
Larceny,8,640,588,349,0,526,0,Area 2,Larceny,Property,2024-05-05
Arson,0,3,4,1,0,3,0,Area 2,Arson,Property,2024-05-05
Total/Subcategory,60,2322,3381,1924,0,2542,0,Area 2,Total,Total/Subcategory,2024-05-05
Murder,1,8,4,9,0,7,0,Area 3,Murder,Violent,2024-05-05
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,5,146,149,155,0,150,0,Area 3,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,0,30,18,24,0,24,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,1,38,22,33,0,31,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,13,15,12,0,13,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,5,95,109,113,0,106,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,2,12,15,11,0,13,0,Area 3,Sexual Assault,Violent,2024-05-05
Robbery,7,226,194,232,0,217,0,Area 3,Robbery,Violent,2024-05-05
Total/Subcategory,1,102,65,86,0,84,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,6,8,12,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,3,51,62,78,0,64,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,1,5,7,12,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,1,2,2,10,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,1,60,50,34,0,48,0,Area 3,Carjacking,Total/Subcategory,2024-05-05
Burglary,12,536,744,539,0,606,0,Area 3,Burglary,Property,2024-05-05
Total/Subcategory,8,404,534,391,0,443,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,69,89,70,0,76,0,Area 3,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,2,52,98,28,0,59,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,1,5,12,17,0,11,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,1,6,11,33,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,19,453,791,729,0,658,0,Area 3,Motor Vehicle Theft,Property,2024-05-05
Larceny,10,367,505,329,0,400,0,Area 3,Larceny,Property,2024-05-05
Arson,1,3,4,5,0,4,0,Area 3,Arson,Property,2024-05-05
Total/Subcategory,57,1751,2406,2009,0,2055,0,Area 3,Total,Total/Subcategory,2024-05-05
Murder,0,10,2,3,0,5,0,Area 4,Murder,Violent,2024-05-05
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,10,157,178,172,0,169,0,Area 4,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,1,19,22,22,0,21,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,1,29,25,25,0,26,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,22,9,13,0,15,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,1,8,5,6,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,8,108,142,131,0,127,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,1,2,7,13,0,7,0,Area 4,Sexual Assault,Violent,2024-05-05
Robbery,4,215,281,264,0,253,0,Area 4,Robbery,Violent,2024-05-05
Total/Subcategory,3,101,133,128,0,121,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,7,17,8,0,11,0,Area 4,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,1,43,80,62,0,62,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,0,4,4,9,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,0,5,5,12,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,0,55,42,45,0,47,0,Area 4,Carjacking,Total/Subcategory,2024-05-05
Burglary,4,215,386,343,0,315,0,Area 4,Burglary,Property,2024-05-05
Total/Subcategory,1,107,206,158,0,157,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,1,57,79,80,0,72,0,Area 4,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,1,40,81,57,0,59,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,1,8,12,14,0,11,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,0,3,8,34,0,15,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,35,539,782,740,0,687,0,Area 4,Motor Vehicle Theft,Property,2024-05-05
Larceny,4,402,431,225,0,353,0,Area 4,Larceny,Property,2024-05-05
Arson,0,7,4,6,0,6,0,Area 4,Arson,Property,2024-05-05
Total/Subcategory,58,1547,2072,1766,0,1795,0,Area 4,Total,Total/Subcategory,2024-05-05
Murder,0,8,7,2,0,6,0,Area 5,Murder,Violent,2024-05-05
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-05-05
Aggravated Assault,11,206,230,232,0,223,0,Area 5,Aggravated Assault,Violent,2024-05-05
Total/Subcategory,1,26,28,27,0,27,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,1,35,36,29,0,33,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-05-05
Total/Subcategory,0,33,28,20,0,27,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,0,18,12,7,0,12,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,10,129,162,178,0,156,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-05-05
Sexual Assault,0,8,11,7,0,9,0,Area 5,Sexual Assault,Violent,2024-05-05
Robbery,3,149,129,151,0,143,0,Area 5,Robbery,Violent,2024-05-05
Total/Subcategory,1,78,54,65,0,66,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-05-05
Total/Subcategory,0,3,8,4,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2024-05-05
Total/Subcategory,0,30,33,37,0,33,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-05-05
Total/Subcategory,1,4,4,4,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-05-05
Total/Subcategory,0,4,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-05-05
Total/Subcategory,1,30,26,36,0,31,0,Area 5,Carjacking,Total/Subcategory,2024-05-05
Burglary,5,157,263,191,0,204,0,Area 5,Burglary,Property,2024-05-05
Total/Subcategory,3,73,139,67,0,93,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-05-05
Total/Subcategory,1,41,38,54,0,44,0,Area 5,Burglary (Residential),Total/Subcategory,2024-05-05
Total/Subcategory,0,37,62,34,0,44,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-05-05
Total/Subcategory,1,5,15,6,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-05-05
Total/Subcategory,0,1,9,30,0,13,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-05-05
Motor Vehicle Theft,28,746,942,858,0,849,0,Area 5,Motor Vehicle Theft,Property,2024-05-05
Larceny,2,318,383,152,0,284,0,Area 5,Larceny,Property,2024-05-05
Arson,0,11,6,6,0,8,0,Area 5,Arson,Property,2024-05-05
Total/Subcategory,49,1604,1972,"1,599",0,1725,0,Area 5,Total,Total/Subcategory,2024-05-05
