category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,4,1251,685,373,0,770,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,2,80,39,49,0,56,0,Area 1,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,3,165,105,66,0,112,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,39,21,13,0,24,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,12,695,659,423,0,592,0,Area 1,Motor Vehicle Theft,Property,2025-04-27
Larceny,5,636,514,373,0,508,0,Area 1,Larceny,Property,2025-04-27
Arson,0,9,10,9,0,9,0,Area 1,Arson,Property,2025-04-27
Total/Subcategory,38,3230,2422,1626,0,2426,0,Area 1,Total,Total/Subcategory,2025-04-27
Murder,0,2,0,3,0,2,0,Area 2,Murder,Violent,2025-04-27
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,2,92,98,69,0,86,0,Area 2,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,14,8,2,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,16,8,5,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,0,7,4,5,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,1,1,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,2,70,85,62,0,72,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,13,14,4,0,10,0,Area 2,Sexual Assault,Violent,2025-04-27
Robbery,1,78,132,70,0,93,0,Area 2,Robbery,Violent,2025-04-27
Total/Subcategory,0,29,36,20,0,28,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,7,3,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,1,31,71,35,0,46,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,2,5,2,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,0,1,2,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,0,8,15,7,0,10,0,Area 2,Carjacking,Total/Subcategory,2025-04-27
Burglary,16,1651,837,785,0,1091,0,Area 2,Burglary,Property,2025-04-27
Total/Subcategory,11,1323,606,592,0,840,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,5,151,75,147,0,124,0,Area 2,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,0,136,110,41,0,96,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,41,30,4,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,6,716,589,285,0,530,0,Area 2,Motor Vehicle Theft,Property,2025-04-27
Larceny,3,568,497,302,0,456,0,Area 2,Larceny,Property,2025-04-27
Arson,1,4,1,3,0,3,0,Area 2,Arson,Property,2025-04-27
Total/Subcategory,29,3124,2168,1521,0,2271,0,Area 2,Total,Total/Subcategory,2025-04-27
Murder,0,4,7,4,0,5,0,Area 3,Murder,Violent,2025-04-27
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,6,138,166,139,0,148,0,Area 3,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,18,25,10,0,18,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,22,33,14,0,23,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,1,11,11,14,0,12,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,7,6,2,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,5,102,124,113,0,113,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,16,11,8,0,12,0,Area 3,Sexual Assault,Violent,2025-04-27
Robbery,2,173,238,110,0,174,0,Area 3,Robbery,Violent,2025-04-27
Total/Subcategory,0,57,92,33,0,61,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,6,13,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,2,59,79,55,0,64,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,6,11,1,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,0,2,9,4,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,0,43,34,13,0,30,0,Area 3,Carjacking,Total/Subcategory,2025-04-27
Burglary,6,698,636,278,0,537,0,Area 3,Burglary,Property,2025-04-27
Total/Subcategory,3,504,441,188,0,378,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,82,98,48,0,76,0,Area 3,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,3,93,53,30,0,59,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,18,17,8,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,10,736,701,366,0,601,0,Area 3,Motor Vehicle Theft,Property,2025-04-27
Larceny,7,508,520,299,0,442,0,Area 3,Larceny,Property,2025-04-27
Arson,0,4,4,6,0,5,0,Area 3,Arson,Property,2025-04-27
Total/Subcategory,31,2277,2284,1210,0,1924,0,Area 3,Total,Total/Subcategory,2025-04-27
Murder,0,2,3,3,0,3,0,Area 4,Murder,Violent,2025-04-27
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,5,172,191,127,0,163,0,Area 4,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,21,22,13,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,24,25,16,0,22,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,1,8,13,5,0,9,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,5,5,5,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,4,138,151,104,0,131,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,6,13,1,0,7,0,Area 4,Sexual Assault,Violent,2025-04-27
Robbery,4,261,271,153,0,228,0,Area 4,Robbery,Violent,2025-04-27
Total/Subcategory,1,129,132,67,0,109,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,16,9,4,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,3,72,61,51,0,61,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,3,9,2,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,0,3,12,5,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,0,38,48,24,0,37,0,Area 4,Carjacking,Total/Subcategory,2025-04-27
Burglary,5,359,417,273,0,350,0,Area 4,Burglary,Property,2025-04-27
Total/Subcategory,3,190,195,161,0,182,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,1,75,101,51,0,76,0,Area 4,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,1,74,81,50,0,68,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,20,21,6,0,16,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,7,729,675,367,0,590,0,Area 4,Motor Vehicle Theft,Property,2025-04-27
Larceny,9,445,427,345,0,406,0,Area 4,Larceny,Property,2025-04-27
Arson,0,3,6,3,0,4,0,Area 4,Arson,Property,2025-04-27
Total/Subcategory,30,1978,2003,1272,0,1751,0,Area 4,Total,Total/Subcategory,2025-04-27
Murder,0,7,2,5,0,5,0,Area 5,Murder,Violent,2025-04-27
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,10,209,255,146,0,203,0,Area 5,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,26,33,13,0,24,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,34,35,19,0,29,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,2,26,20,16,0,21,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,11,8,8,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,8,146,194,109,0,150,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,12,8,8,0,9,0,Area 5,Sexual Assault,Violent,2025-04-27
Robbery,8,125,152,95,0,124,0,Area 5,Robbery,Violent,2025-04-27
Total/Subcategory,3,55,66,40,0,54,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,1,7,5,5,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,3,31,40,28,0,33,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,4,3,-,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,1,4,5,3,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,0,24,33,19,0,25,0,Area 5,Carjacking,Total/Subcategory,2025-04-27
Burglary,1,240,254,141,0,212,0,Area 5,Burglary,Property,2025-04-27
Total/Subcategory,1,127,101,67,0,98,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,36,65,33,0,45,0,Area 5,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,0,58,59,35,0,51,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,19,15,5,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,3,850,731,325,0,635,0,Area 5,Motor Vehicle Theft,Property,2025-04-27
Larceny,6,393,330,272,0,332,0,Area 5,Larceny,Property,2025-04-27
Arson,1,6,7,6,0,6,0,Area 5,Arson,Property,2025-04-27
Total/Subcategory,29,1843,1739,999,0,1527,0,Area 5,Total,Total/Subcategory,2025-04-27
Murder,1,8,6,6,0,7,0,Area 6,Murder,Violent,2025-04-27
Total/Subcategory,0,0,2,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-04-27
Aggravated Assault,4,178,227,145,0,183,0,Area 6,Aggravated Assault,Violent,2025-04-27
Total/Subcategory,0,28,24,16,0,23,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,1,36,32,22,0,30,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-27
Total/Subcategory,0,20,23,12,0,18,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,13,9,13,0,12,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,4,117,171,104,0,131,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-27
Sexual Assault,0,9,7,4,0,7,0,Area 6,Sexual Assault,Violent,2025-04-27
Robbery,6,135,169,98,0,134,0,Area 6,Robbery,Violent,2025-04-27
Total/Subcategory,3,56,77,39,0,57,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-04-27
Total/Subcategory,0,6,7,5,0,6,0,Area 6,Robbery (Knife),Total/Subcategory,2025-04-27
Total/Subcategory,3,34,48,29,0,37,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-04-27
Total/Subcategory,0,5,1,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-04-27
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-04-27
Total/Subcategory,0,32,31,19,0,27,0,Area 6,Carjacking,Total/Subcategory,2025-04-27
Burglary,3,1071,376,120,0,522,0,Area 6,Burglary,Property,2025-04-27
Total/Subcategory,3,972,275,73,0,440,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-04-27
Total/Subcategory,0,43,35,19,0,32,0,Area 6,Burglary (Residential),Total/Subcategory,2025-04-27
Total/Subcategory,0,49,45,23,0,39,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-04-27
Total/Subcategory,0,7,14,4,0,8,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-27
Motor Vehicle Theft,11,596,591,315,0,501,0,Area 6,Motor Vehicle Theft,Property,2025-04-27
Larceny,6,679,465,238,0,461,0,Area 6,Larceny,Property,2025-04-27
Arson,1,6,4,8,0,6,0,Area 6,Arson,Property,2025-04-27
Total/Subcategory,32,2682,1847,934,0,1821,0,Area 6,Total,Total/Subcategory,2025-04-27
