category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Larceny,10,1968,1750,1277,0,1665,0,Area 1,Larceny,Property,2024-12-08
Arson,0,36,27,28,0,30,0,Area 1,Arson,Property,2024-12-08
Total/Subcategory,40,8427,9898,6096,0,8140,0,Area 1,Total,Total/Subcategory,2024-12-08
Murder,0,4,6,7,0,6,0,Area 2,Murder,Violent,2024-12-08
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,4,263,397,263,0,308,0,Area 2,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,32,40,18,0,30,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,36,47,25,0,36,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,0,8,16,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,4,220,338,229,0,262,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,14,26,23,0,21,0,Area 2,Sexual Assault,Violent,2024-12-08
Robbery,3,240,389,329,0,319,0,Area 2,Robbery,Violent,2024-12-08
Total/Subcategory,1,92,142,83,0,106,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,1,6,18,13,0,12,0,Area 2,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,1,96,138,184,0,139,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,0,3,17,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,0,35,58,33,0,42,0,Area 2,Carjacking,Total/Subcategory,2024-12-08
Burglary,16,3020,4801,2312,0,3378,0,Area 2,Burglary,Property,2024-12-08
Total/Subcategory,13,2352,3855,1730,0,2646,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,300,402,196,0,299,0,Area 2,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,2,333,452,273,0,353,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,0,34,92,60,0,62,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,8,1210,2234,1452,0,1632,0,Area 2,Motor Vehicle Theft,Property,2024-12-08
Larceny,10,1797,1571,1345,0,1571,0,Area 2,Larceny,Property,2024-12-08
Arson,0,17,11,5,0,11,0,Area 2,Arson,Property,2024-12-08
Total/Subcategory,41,6565,9436,5736,0,7246,0,Area 2,Total,Total/Subcategory,2024-12-08
Murder,0,17,17,12,0,15,0,Area 3,Murder,Violent,2024-12-08
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,2,411,437,473,0,440,0,Area 3,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,77,73,66,0,72,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,94,90,79,0,88,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,0,32,46,34,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,0,19,16,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,2,283,302,362,0,316,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,31,41,25,0,32,0,Area 3,Sexual Assault,Violent,2024-12-08
Robbery,7,519,696,556,0,590,0,Area 3,Robbery,Violent,2024-12-08
Total/Subcategory,2,224,304,225,0,251,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,19,16,29,0,21,0,Area 3,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,3,133,198,171,0,167,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,13,17,24,0,18,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,1,11,22,21,0,18,0,Area 3,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,1,119,139,86,0,115,0,Area 3,Carjacking,Total/Subcategory,2024-12-08
Burglary,14,1617,2144,1338,0,1700,0,Area 3,Burglary,Property,2024-12-08
Total/Subcategory,9,1148,1563,897,0,1203,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,206,252,189,0,216,0,Area 3,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,2,233,263,150,0,215,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,2,27,64,41,0,44,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,12,1392,2303,1784,0,1826,0,Area 3,Motor Vehicle Theft,Property,2024-12-08
Larceny,23,1153,1287,1342,0,1261,0,Area 3,Larceny,Property,2024-12-08
Arson,0,16,13,15,0,15,0,Area 3,Arson,Property,2024-12-08
Total/Subcategory,58,5156,6938,5546,0,5880,0,Area 3,Total,Total/Subcategory,2024-12-08
Murder,0,20,13,6,0,13,0,Area 4,Murder,Violent,2024-12-08
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,5,463,546,487,0,499,0,Area 4,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,55,72,46,0,58,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,75,86,52,0,71,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,0,60,44,36,0,47,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,0,25,20,11,0,19,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,5,323,410,394,0,376,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,17,20,28,0,22,0,Area 4,Sexual Assault,Violent,2024-12-08
Robbery,15,594,918,648,0,720,0,Area 4,Robbery,Violent,2024-12-08
Total/Subcategory,5,260,482,311,0,351,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,1,22,39,24,0,28,0,Area 4,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,7,170,224,176,0,190,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,12,12,18,0,14,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,1,16,23,32,0,24,0,Area 4,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,1,114,138,87,0,113,0,Area 4,Carjacking,Total/Subcategory,2024-12-08
Burglary,12,663,1218,1049,0,977,0,Area 4,Burglary,Property,2024-12-08
Total/Subcategory,6,289,606,473,0,456,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,159,255,220,0,211,0,Area 4,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,3,189,305,254,0,249,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,1,23,51,45,0,40,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,14,1538,2363,1764,0,1888,0,Area 4,Motor Vehicle Theft,Property,2024-12-08
Larceny,12,1194,1159,1150,0,1168,0,Area 4,Larceny,Property,2024-12-08
Arson,0,21,13,20,0,18,0,Area 4,Arson,Property,2024-12-08
Total/Subcategory,58,4510,6251,5152,0,5304,0,Area 4,Total,Total/Subcategory,2024-12-08
Murder,0,17,25,11,0,18,0,Area 5,Murder,Violent,2024-12-08
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,3,680,733,652,0,688,0,Area 5,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,91,105,76,0,91,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,109,133,87,0,110,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,1,97,91,60,0,83,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,0,40,45,25,0,37,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,2,452,492,491,0,478,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,26,22,19,0,22,0,Area 5,Sexual Assault,Violent,2024-12-08
Robbery,5,372,496,364,0,411,0,Area 5,Robbery,Violent,2024-12-08
Total/Subcategory,2,162,223,159,0,181,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,1,23,24,9,0,19,0,Area 5,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,2,86,120,106,0,104,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,14,12,4,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,0,7,20,8,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,0,80,97,78,0,85,0,Area 5,Carjacking,Total/Subcategory,2024-12-08
Burglary,2,477,749,556,0,594,0,Area 5,Burglary,Property,2024-12-08
Total/Subcategory,1,214,378,237,0,276,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,114,124,135,0,124,0,Area 5,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,0,131,187,125,0,148,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,0,17,57,29,0,34,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,20,1991,2894,"1,785",0,2223,0,Area 5,Motor Vehicle Theft,Property,2024-12-08
Larceny,5,919,1061,927,0,969,0,Area 5,Larceny,Property,2024-12-08
Arson,0,24,28,19,0,24,0,Area 5,Arson,Property,2024-12-08
Total/Subcategory,35,4507,6011,"4,333",0,4950,0,Area 5,Total,Total/Subcategory,2024-12-08
