category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,0,3,4,0,2,0,Area 2,Murder,Violent,2024-07-14
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,11,139,234,151,0,175,0,Area 2,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,0,19,25,8,0,17,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,1,19,28,12,0,20,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,1,6,9,12,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,10,111,198,128,0,146,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,0,8,17,16,0,14,0,Area 2,Sexual Assault,Violent,2024-07-14
Robbery,2,145,187,210,0,181,0,Area 2,Robbery,Violent,2024-07-14
Total/Subcategory,1,56,63,49,0,56,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,3,10,5,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,1,56,82,121,0,86,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,5,7,5,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,0,3,6,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,0,22,19,24,0,22,0,Area 2,Carjacking,Total/Subcategory,2024-07-14
Burglary,11,1632,2950,1099,0,1894,0,Area 2,Burglary,Property,2024-07-14
Total/Subcategory,5,1262,2407,775,0,1481,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,1,175,257,112,0,181,0,Area 2,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,4,171,231,146,0,183,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,1,14,36,28,0,26,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,0,10,19,38,0,22,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,18,611,1252,909,0,924,0,Area 2,Motor Vehicle Theft,Property,2024-07-14
Larceny,7,996,914,630,0,847,0,Area 2,Larceny,Property,2024-07-14
Arson,0,9,4,3,0,5,0,Area 2,Arson,Property,2024-07-14
Total/Subcategory,50,3540,5561,3022,0,4041,0,Area 2,Total,Total/Subcategory,2024-07-14
Murder,0,10,5,9,0,8,0,Area 3,Murder,Violent,2024-07-14
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,12,223,235,282,0,247,0,Area 3,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,4,46,36,46,0,43,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,4,56,41,56,0,51,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,1,19,31,23,0,24,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,0,11,8,8,0,9,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,7,147,160,205,0,171,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,0,17,24,16,0,19,0,Area 3,Sexual Assault,Violent,2024-07-14
Robbery,6,336,368,370,0,358,0,Area 3,Robbery,Violent,2024-07-14
Total/Subcategory,3,150,143,149,0,147,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,7,10,19,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,2,93,120,112,0,108,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,6,10,16,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,0,2,8,11,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,1,78,77,63,0,73,0,Area 3,Carjacking,Total/Subcategory,2024-07-14
Burglary,4,843,1171,775,0,930,0,Area 3,Burglary,Property,2024-07-14
Total/Subcategory,1,613,839,535,0,662,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,2,115,140,122,0,126,0,Area 3,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,1,97,152,78,0,109,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,0,11,22,20,0,18,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,0,7,18,20,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,28,704,1295,1212,0,1070,0,Area 3,Motor Vehicle Theft,Property,2024-07-14
Larceny,9,565,736,606,0,636,0,Area 3,Larceny,Property,2024-07-14
Arson,0,8,6,11,0,8,0,Area 3,Arson,Property,2024-07-14
Total/Subcategory,59,2706,3840,3282,0,3276,0,Area 3,Total,Total/Subcategory,2024-07-14
Murder,0,17,5,3,0,8,0,Area 4,Murder,Violent,2024-07-14
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,5,253,294,280,0,276,0,Area 4,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,1,31,39,28,0,33,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,1,48,45,31,0,41,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,0,34,27,16,0,26,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,0,17,8,9,0,11,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,4,171,220,227,0,206,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,2,6,12,20,0,13,0,Area 4,Sexual Assault,Violent,2024-07-14
Robbery,5,334,523,405,0,421,0,Area 4,Robbery,Violent,2024-07-14
Total/Subcategory,3,152,274,194,0,207,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,13,22,17,0,17,0,Area 4,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,0,78,130,98,0,102,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,7,5,12,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,1,8,13,19,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,1,76,79,65,0,73,0,Area 4,Carjacking,Total/Subcategory,2024-07-14
Burglary,13,349,627,519,0,498,0,Area 4,Burglary,Property,2024-07-14
Total/Subcategory,2,159,323,231,0,238,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,2,90,132,132,0,118,0,Area 4,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,7,83,144,112,0,113,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,0,11,18,23,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,2,6,10,21,0,12,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,24,823,1347,1239,0,1136,0,Area 4,Motor Vehicle Theft,Property,2024-07-14
Larceny,5,591,671,447,0,570,0,Area 4,Larceny,Property,2024-07-14
Arson,0,12,6,9,0,9,0,Area 4,Arson,Property,2024-07-14
Total/Subcategory,54,2385,3486,2922,0,2931,0,Area 4,Total,Total/Subcategory,2024-07-14
Murder,0,9,15,5,0,10,0,Area 5,Murder,Violent,2024-07-14
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,9,368,383,388,0,380,0,Area 5,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,0,49,55,38,0,47,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,59,72,43,0,58,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,0,58,46,45,0,50,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,1,26,26,16,0,23,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,8,235,256,289,0,260,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,0,17,14,11,0,14,0,Area 5,Sexual Assault,Violent,2024-07-14
Robbery,5,233,226,223,0,227,0,Area 5,Robbery,Violent,2024-07-14
Total/Subcategory,1,107,100,93,0,100,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,10,10,4,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,3,54,50,65,0,56,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,8,7,3,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,0,6,7,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,1,48,52,53,0,51,0,Area 5,Carjacking,Total/Subcategory,2024-07-14
Burglary,7,220,402,308,0,310,0,Area 5,Burglary,Property,2024-07-14
Total/Subcategory,1,102,223,112,0,146,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,1,54,58,84,0,65,0,Area 5,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,4,56,92,69,0,72,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,0,5,17,9,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,1,3,12,34,0,16,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,31,1125,1582,"1,376",0,1361,0,Area 5,Motor Vehicle Theft,Property,2024-07-14
Larceny,3,475,562,303,0,447,0,Area 5,Larceny,Property,2024-07-14
Arson,1,16,15,12,0,14,0,Area 5,Arson,Property,2024-07-14
Total/Subcategory,56,2464,3201,"2,626",0,2764,0,Area 5,Total,Total/Subcategory,2024-07-14
