category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,32,12901,5781,4531,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,5,1235,963,847,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,2,1567,1246,598,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,2,356,267,167,0,263,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,56,12850,9156,5279,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-11-02
Larceny,44,8652,7300,6136,0,0,0,Citywide,Larceny,Property,2025-11-02
Arson,0,103,104,99,0,102,0,Citywide,Arson,Property,2025-11-02
Total/Subcategory,191,44425,30600,21902,0,0,0,Citywide,Total,Total/Subcategory,2025-11-02
Murder,0,24,13,9,0,15,0,Area 1,Murder,Violent,2025-11-02
Total/Subcategory,0,0,1,3,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,6,605,479,568,0,551,0,Area 1,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,0,67,48,53,0,56,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,91,62,65,0,73,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,0,56,38,36,0,43,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,16,14,11,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,6,466,379,468,0,438,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,40,26,31,0,32,0,Area 1,Sexual Assault,Violent,2025-11-02
Robbery,0,443,364,224,0,344,0,Area 1,Robbery,Violent,2025-11-02
Total/Subcategory,0,163,116,62,0,114,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,19,13,12,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,0,158,156,107,0,140,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,0,9,22,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,0,82,50,31,0,54,0,Area 1,Carjacking,Total/Subcategory,2025-11-02
Burglary,12,4095,2013,1399,0,2502,0,Area 1,Burglary,Property,2025-11-02
Total/Subcategory,7,3471,1550,1103,0,2041,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,1,180,112,107,0,133,0,Area 1,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,2,368,276,142,0,262,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,1,76,48,40,0,55,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,4,2055,1595,1031,0,1560,0,Area 1,Motor Vehicle Theft,Property,2025-11-02
Larceny,10,1607,1238,1197,0,1347,0,Area 1,Larceny,Property,2025-11-02
Arson,0,25,29,30,0,28,0,Area 1,Arson,Property,2025-11-02
Total/Subcategory,32,8894,5758,4492,0,6381,0,Area 1,Total,Total/Subcategory,2025-11-02
Murder,0,6,7,5,0,6,0,Area 2,Murder,Violent,2025-11-02
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,3,361,249,228,0,279,0,Area 2,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,0,38,17,12,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,45,24,17,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,0,13,13,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,3,307,216,199,0,241,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,23,26,13,0,21,0,Area 2,Sexual Assault,Violent,2025-11-02
Robbery,2,363,313,140,0,272,0,Area 2,Robbery,Violent,2025-11-02
Total/Subcategory,0,137,79,34,0,83,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,16,11,9,0,12,0,Area 2,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,2,127,175,70,0,124,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,0,14,8,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,16,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,0,53,32,13,0,33,0,Area 2,Carjacking,Total/Subcategory,2025-11-02
Burglary,15,4287,2137,2128,0,2851,0,Area 2,Burglary,Property,2025-11-02
Total/Subcategory,15,3456,1589,1710,0,2252,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,356,193,282,0,277,0,Area 2,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,0,390,268,110,0,256,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,0,85,61,19,0,55,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,9,1973,1342,764,0,1360,0,Area 2,Motor Vehicle Theft,Property,2025-11-02
Larceny,8,1440,1275,1009,0,1241,0,Area 2,Larceny,Property,2025-11-02
Arson,0,7,5,6,0,6,0,Area 2,Arson,Property,2025-11-02
Total/Subcategory,37,8461,5354,4293,0,6036,0,Area 2,Total,Total/Subcategory,2025-11-02
Murder,0,15,11,8,0,11,0,Area 3,Murder,Violent,2025-11-02
Total/Subcategory,0,0,1,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,7,394,437,384,0,405,0,Area 3,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,2,66,61,27,0,51,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,2,81,73,36,0,63,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,1,43,32,32,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,15,11,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,4,270,333,320,0,308,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,37,25,19,0,27,0,Area 3,Sexual Assault,Violent,2025-11-02
Robbery,3,633,524,276,0,478,0,Area 3,Robbery,Violent,2025-11-02
Total/Subcategory,1,275,211,96,0,194,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,14,28,12,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,1,180,160,131,0,157,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,0,14,23,9,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,19,19,5,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,1,131,83,23,0,79,0,Area 3,Carjacking,Total/Subcategory,2025-11-02
Burglary,3,1874,1262,728,0,1288,0,Area 3,Burglary,Property,2025-11-02
Total/Subcategory,2,1359,845,480,0,895,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,1,224,189,137,0,183,0,Area 3,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,0,231,152,86,0,156,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,0,58,38,20,0,39,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,13,2047,1650,949,0,1549,0,Area 3,Motor Vehicle Theft,Property,2025-11-02
Larceny,4,1193,1272,1029,0,1165,0,Area 3,Larceny,Property,2025-11-02
Arson,0,13,15,10,0,13,0,Area 3,Arson,Property,2025-11-02
Total/Subcategory,30,6206,5197,3404,0,4936,0,Area 3,Total,Total/Subcategory,2025-11-02
Murder,0,11,5,6,0,7,0,Area 4,Murder,Violent,2025-11-02
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,3,501,466,396,0,454,0,Area 4,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,2,65,44,35,0,48,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,2,77,50,42,0,56,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,0,44,33,23,0,33,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,19,11,13,0,14,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,1,373,378,325,0,359,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,20,27,8,0,18,0,Area 4,Sexual Assault,Violent,2025-11-02
Robbery,5,835,595,324,0,585,0,Area 4,Robbery,Violent,2025-11-02
Total/Subcategory,1,441,292,124,0,286,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,34,22,15,0,24,0,Area 4,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,2,201,154,124,0,160,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,1,11,16,12,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,20,30,8,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,1,128,81,41,0,83,0,Area 4,Carjacking,Total/Subcategory,2025-11-02
Burglary,5,1080,985,653,0,906,0,Area 4,Burglary,Property,2025-11-02
Total/Subcategory,0,537,437,357,0,444,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,3,222,213,144,0,193,0,Area 4,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,0,273,258,116,0,216,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,1,47,48,29,0,41,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,16,2078,1589,909,0,1525,0,Area 4,Motor Vehicle Theft,Property,2025-11-02
Larceny,10,1084,1105,1016,0,1068,0,Area 4,Larceny,Property,2025-11-02
Arson,0,13,18,13,0,15,0,Area 4,Arson,Property,2025-11-02
Total/Subcategory,39,5623,4791,3326,0,4580,0,Area 4,Total,Total/Subcategory,2025-11-02
Murder,0,23,9,7,0,13,0,Area 5,Murder,Violent,2025-11-02
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,4,654,628,467,0,583,0,Area 5,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,0,96,72,50,0,73,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,122,82,60,0,88,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,0,82,56,38,0,59,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,44,24,21,0,30,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,4,432,476,358,0,422,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,21,18,17,0,19,0,Area 5,Sexual Assault,Violent,2025-11-02
Robbery,2,443,343,246,0,344,0,Area 5,Robbery,Violent,2025-11-02
Total/Subcategory,1,202,151,105,0,153,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,0,20,8,10,0,13,0,Area 5,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,1,105,97,76,0,93,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,0,12,4,7,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,15,10,10,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,0,89,73,38,0,67,0,Area 5,Carjacking,Total/Subcategory,2025-11-02
Burglary,2,673,552,371,0,532,0,Area 5,Burglary,Property,2025-11-02
Total/Subcategory,2,340,237,174,0,250,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,114,135,86,0,112,0,Area 5,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,0,165,129,76,0,123,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,0,52,28,33,0,38,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,3,2449,1577,847,0,1624,0,Area 5,Motor Vehicle Theft,Property,2025-11-02
Larceny,4,1014,927,813,0,918,0,Area 5,Larceny,Property,2025-11-02
Arson,0,25,18,21,0,21,0,Area 5,Arson,Property,2025-11-02
Total/Subcategory,15,5305,4073,2792,0,4057,0,Area 5,Total,Total/Subcategory,2025-11-02
Murder,0,25,19,11,0,18,0,Area 6,Murder,Violent,2025-11-02
Total/Subcategory,0,1,3,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-11-02
Aggravated Assault,9,606,556,434,0,532,0,Area 6,Aggravated Assault,Violent,2025-11-02
Total/Subcategory,1,100,62,46,0,69,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,1,126,84,58,0,89,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-02
Total/Subcategory,1,87,55,35,0,59,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,38,20,22,0,27,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,7,381,419,331,0,377,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-02
Sexual Assault,0,23,21,13,0,19,0,Area 6,Sexual Assault,Violent,2025-11-02
Robbery,3,442,381,230,0,351,0,Area 6,Robbery,Violent,2025-11-02
Total/Subcategory,0,189,174,77,0,147,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-11-02
Total/Subcategory,1,26,21,12,0,20,0,Area 6,Robbery (Knife),Total/Subcategory,2025-11-02
Total/Subcategory,2,106,101,76,0,94,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-11-02
Total/Subcategory,0,14,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-11-02
Total/Subcategory,0,6,12,9,0,9,0,Area 6,Residential Robbery,Total/Subcategory,2025-11-02
Total/Subcategory,0,101,66,44,0,70,0,Area 6,Carjacking,Total/Subcategory,2025-11-02
Burglary,1,2799,796,313,0,1303,0,Area 6,Burglary,Property,2025-11-02
Total/Subcategory,1,2529,503,158,0,1063,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-11-02
Total/Subcategory,0,117,95,66,0,93,0,Area 6,Burglary (Residential),Total/Subcategory,2025-11-02
Total/Subcategory,0,126,148,64,0,113,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-11-02
Total/Subcategory,0,25,37,20,0,27,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-02
Motor Vehicle Theft,9,1942,1304,617,0,1288,0,Area 6,Motor Vehicle Theft,Property,2025-11-02
Larceny,7,1793,1116,758,0,1222,0,Area 6,Larceny,Property,2025-11-02
Arson,0,17,18,18,0,18,0,Area 6,Arson,Property,2025-11-02
Total/Subcategory,29,7648,4214,2395,0,4752,0,Area 6,Total,Total/Subcategory,2025-11-02
