category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,6,598,595,420,0,538,0,Citywide,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,2,692,431,316,0,480,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,163,107,93,0,121,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,51,5895,3151,3148,0,4065,0,Citywide,Motor Vehicle Theft,Property,2026-06-28
Larceny,62,4491,4028,3424,0,3981,0,Citywide,Larceny,Property,2026-06-28
Arson,1,54,60,31,0,48,0,Citywide,Arson,Property,2026-06-28
Total/Subcategory,219,19158,14195,11693,0,0,0,Citywide,Total,Total/Subcategory,2026-06-28
Murder,1,9,6,9,0,8,0,Area 1,Murder,Violent,2026-06-28
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,10,300,341,315,0,319,0,Area 1,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,0,21,30,22,0,24,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,1,31,37,32,0,33,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,18,24,9,0,17,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,10,5,0,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,10,251,282,284,0,272,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,1,16,22,10,0,16,0,Area 1,Sexual Assault,Violent,2026-06-28
Robbery,6,232,141,131,0,168,0,Area 1,Robbery,Violent,2026-06-28
Total/Subcategory,2,72,41,24,0,46,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,1,6,9,7,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,3,97,64,68,0,76,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,18,7,11,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,0,34,19,19,0,24,0,Area 1,Carjacking,Total/Subcategory,2026-06-28
Burglary,8,1237,987,740,0,988,0,Area 1,Burglary,Property,2026-06-28
Total/Subcategory,6,979,773,547,0,766,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,1,61,79,71,0,70,0,Area 1,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,1,143,110,98,0,117,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,27,25,17,0,23,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,10,984,648,588,0,740,0,Area 1,Motor Vehicle Theft,Property,2026-06-28
Larceny,9,783,773,715,0,757,0,Area 1,Larceny,Property,2026-06-28
Arson,0,15,20,10,0,15,0,Area 1,Arson,Property,2026-06-28
Total/Subcategory,45,3577,2939,2519,0,3012,0,Area 1,Total,Total/Subcategory,2026-06-28
Murder,0,3,3,1,0,2,0,Area 2,Murder,Violent,2026-06-28
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,3,141,134,125,0,133,0,Area 2,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,0,9,5,6,0,7,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,12,8,8,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,8,9,2,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,3,0,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,3,121,120,115,0,119,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,0,18,8,5,0,10,0,Area 2,Sexual Assault,Violent,2026-06-28
Robbery,0,191,86,64,0,114,0,Area 2,Robbery,Violent,2026-06-28
Total/Subcategory,0,49,24,12,0,28,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,4,5,2,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,0,104,40,37,0,60,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,5,6,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,0,24,7,8,0,13,0,Area 2,Carjacking,Total/Subcategory,2026-06-28
Burglary,24,1223,1544,1160,0,1309,0,Area 2,Burglary,Property,2026-06-28
Total/Subcategory,23,869,1238,1036,0,1048,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,123,222,54,0,133,0,Area 2,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,1,165,73,58,0,99,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,41,11,6,0,19,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,4,856,453,411,0,573,0,Area 2,Motor Vehicle Theft,Property,2026-06-28
Larceny,15,784,683,567,0,678,0,Area 2,Larceny,Property,2026-06-28
Arson,0,3,3,4,0,3,0,Area 2,Arson,Property,2026-06-28
Total/Subcategory,46,3219,2914,2338,0,2824,0,Area 2,Total,Total/Subcategory,2026-06-28
Murder,0,9,7,2,0,6,0,Area 3,Murder,Violent,2026-06-28
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,5,273,223,172,0,223,0,Area 3,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,3,41,18,17,0,25,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,3,51,25,19,0,32,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,22,21,6,0,16,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,8,3,5,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,2,202,181,144,0,176,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,0,18,15,7,0,13,0,Area 3,Sexual Assault,Violent,2026-06-28
Robbery,5,350,169,162,0,227,0,Area 3,Robbery,Violent,2026-06-28
Total/Subcategory,2,137,49,49,0,78,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,18,8,4,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,3,107,84,80,0,90,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,14,5,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,0,62,19,13,0,31,0,Area 3,Carjacking,Total/Subcategory,2026-06-28
Burglary,7,844,513,302,0,553,0,Area 3,Burglary,Property,2026-06-28
Total/Subcategory,2,577,351,150,0,359,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,5,122,93,106,0,107,0,Area 3,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,0,83,57,34,0,58,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,25,12,9,0,15,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,11,1084,564,530,0,726,0,Area 3,Motor Vehicle Theft,Property,2026-06-28
Larceny,9,797,666,571,0,678,0,Area 3,Larceny,Property,2026-06-28
Arson,0,11,8,2,0,7,0,Area 3,Arson,Property,2026-06-28
Total/Subcategory,37,3387,2165,1748,0,2433,0,Area 3,Total,Total/Subcategory,2026-06-28
Murder,0,3,5,1,0,3,0,Area 4,Murder,Violent,2026-06-28
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,3,281,212,194,0,229,0,Area 4,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,0,31,19,11,0,20,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,34,25,12,0,24,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,18,11,9,0,13,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,9,9,4,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,3,223,173,170,0,189,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,0,19,6,8,0,11,0,Area 4,Sexual Assault,Violent,2026-06-28
Robbery,2,390,230,127,0,249,0,Area 4,Robbery,Violent,2026-06-28
Total/Subcategory,1,190,90,50,0,110,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,18,8,7,0,11,0,Area 4,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,1,93,84,44,0,74,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,11,6,6,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,17,9,4,0,10,0,Area 4,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,0,61,33,16,0,37,0,Area 4,Carjacking,Total/Subcategory,2026-06-28
Burglary,2,581,471,261,0,438,0,Area 4,Burglary,Property,2026-06-28
Total/Subcategory,2,273,280,73,0,209,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,135,86,84,0,102,0,Area 4,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,0,118,88,65,0,90,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,27,17,32,0,25,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,9,1055,528,559,0,714,0,Area 4,Motor Vehicle Theft,Property,2026-06-28
Larceny,11,662,706,533,0,634,0,Area 4,Larceny,Property,2026-06-28
Arson,0,8,7,5,0,7,0,Area 4,Arson,Property,2026-06-28
Total/Subcategory,27,2999,2166,1688,0,2284,0,Area 4,Total,Total/Subcategory,2026-06-28
Murder,0,4,5,5,0,5,0,Area 5,Murder,Violent,2026-06-28
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,7,394,275,260,0,310,0,Area 5,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,0,45,25,29,0,33,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,50,31,34,0,38,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,40,28,10,0,26,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,12,15,7,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,7,297,207,214,0,239,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,0,10,11,6,0,9,0,Area 5,Sexual Assault,Violent,2026-06-28
Robbery,1,217,168,107,0,164,0,Area 5,Robbery,Violent,2026-06-28
Total/Subcategory,0,96,73,30,0,66,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,6,6,7,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,0,60,50,37,0,49,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,3,3,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,1,47,28,23,0,33,0,Area 5,Carjacking,Total/Subcategory,2026-06-28
Burglary,2,356,265,168,0,263,0,Area 5,Burglary,Property,2026-06-28
Total/Subcategory,2,142,131,71,0,115,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,88,57,48,0,64,0,Area 5,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,0,86,54,27,0,56,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,18,23,17,0,19,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,7,1054,488,556,0,699,0,Area 5,Motor Vehicle Theft,Property,2026-06-28
Larceny,9,516,522,482,0,507,0,Area 5,Larceny,Property,2026-06-28
Arson,0,10,10,4,0,8,0,Area 5,Arson,Property,2026-06-28
Total/Subcategory,26,2562,1745,1588,0,1965,0,Area 5,Total,Total/Subcategory,2026-06-28
Murder,0,12,6,5,0,8,0,Area 6,Murder,Violent,2026-06-28
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-06-28
Aggravated Assault,7,348,254,219,0,274,0,Area 6,Aggravated Assault,Violent,2026-06-28
Total/Subcategory,0,39,27,20,0,29,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,54,35,26,0,38,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-28
Total/Subcategory,0,32,21,5,0,19,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,11,16,5,0,11,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,7,266,190,189,0,215,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-28
Sexual Assault,0,12,8,5,0,8,0,Area 6,Sexual Assault,Violent,2026-06-28
Robbery,0,243,152,115,0,170,0,Area 6,Robbery,Violent,2026-06-28
Total/Subcategory,0,110,60,32,0,67,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-06-28
Total/Subcategory,0,12,7,4,0,8,0,Area 6,Robbery (Knife),Total/Subcategory,2026-06-28
Total/Subcategory,0,68,44,45,0,52,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-06-28
Total/Subcategory,0,2,6,7,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-06-28
Total/Subcategory,0,6,3,6,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2026-06-28
Total/Subcategory,0,45,32,21,0,33,0,Area 6,Carjacking,Total/Subcategory,2026-06-28
Burglary,0,544,228,140,0,304,0,Area 6,Burglary,Property,2026-06-28
Total/Subcategory,0,364,126,58,0,183,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-06-28
Total/Subcategory,0,57,41,41,0,46,0,Area 6,Burglary (Residential),Total/Subcategory,2026-06-28
Total/Subcategory,0,89,45,27,0,54,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-06-28
Total/Subcategory,0,21,16,11,0,16,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-28
Motor Vehicle Theft,9,828,382,407,0,539,0,Area 6,Motor Vehicle Theft,Property,2026-06-28
Larceny,4,716,506,331,0,518,0,Area 6,Larceny,Property,2026-06-28
Arson,1,8,11,4,0,8,0,Area 6,Arson,Property,2026-06-28
Total/Subcategory,21,2714,1549,1227,0,1830,0,Area 6,Total,Total/Subcategory,2026-06-28
