category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Aggravated Assault,7,181,162,131,0,158,0,Area 1,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,0,25,17,8,0,17,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,34,22,13,0,23,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,1,16,8,9,0,11,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,8,3,5,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,6,132,134,109,0,125,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,0,9,14,8,0,10,0,Area 1,Sexual Assault,Violent,2024-04-07
Robbery,3,105,105,114,0,108,0,Area 1,Robbery,Violent,2024-04-07
Total/Subcategory,1,41,24,37,0,34,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,2,7,3,0,4,0,Area 1,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,1,38,49,56,0,48,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,5,2,3,0,3,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,0,0,4,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,1,19,19,13,0,17,0,Area 1,Carjacking,Total/Subcategory,2024-04-07
Burglary,5,1042,1246,557,0,948,0,Area 1,Burglary,Property,2024-04-07
Total/Subcategory,3,895,997,442,0,778,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,40,72,22,0,45,0,Area 1,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,1,92,145,55,0,97,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,0,10,13,11,0,11,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,1,5,19,27,0,17,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,14,365,575,522,0,487,0,Area 1,Motor Vehicle Theft,Property,2024-04-07
Larceny,2,469,526,219,0,405,0,Area 1,Larceny,Property,2024-04-07
Arson,1,16,6,8,0,10,0,Area 1,Arson,Property,2024-04-07
Total/Subcategory,32,2196,2639,1564,0,2133,0,Area 1,Total,Total/Subcategory,2024-04-07
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-04-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-04-07
Aggravated Assault,1,70,80,66,0,72,0,Area 2,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,0,10,14,3,0,9,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,10,15,3,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,0,2,7,4,0,4,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,1,57,59,58,0,58,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,0,4,9,9,0,7,0,Area 2,Sexual Assault,Violent,2024-04-07
Robbery,4,63,59,115,0,79,0,Area 2,Robbery,Violent,2024-04-07
Total/Subcategory,3,25,25,31,0,27,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,1,1,2,3,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,0,24,24,62,0,37,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,1,2,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,0,10,5,12,0,9,0,Area 2,Carjacking,Total/Subcategory,2024-04-07
Burglary,9,776,1281,538,0,865,0,Area 2,Burglary,Property,2024-04-07
Total/Subcategory,4,622,1006,385,0,671,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,2,65,128,51,0,81,0,Area 2,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,2,82,116,59,0,86,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,0,6,23,18,0,16,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,1,1,8,25,0,11,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,13,360,578,461,0,466,0,Area 2,Motor Vehicle Theft,Property,2024-04-07
Larceny,4,491,478,252,0,407,0,Area 2,Larceny,Property,2024-04-07
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-04-07
Total/Subcategory,31,1766,2490,1441,0,1899,0,Area 2,Total,Total/Subcategory,2024-04-07
Murder,0,6,4,6,0,5,0,Area 3,Murder,Violent,2024-04-07
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-04-07
Aggravated Assault,6,104,101,106,0,104,0,Area 3,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,0,22,13,19,0,18,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,28,17,25,0,23,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,0,6,9,10,0,8,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,7,5,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,6,69,74,73,0,72,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,0,11,11,8,0,10,0,Area 3,Sexual Assault,Violent,2024-04-07
Robbery,8,169,113,203,0,162,0,Area 3,Robbery,Violent,2024-04-07
Total/Subcategory,3,77,31,76,0,61,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,4,5,12,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,2,37,45,69,0,50,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,4,7,10,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,1,2,1,7,0,3,0,Area 3,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,2,45,24,29,0,33,0,Area 3,Carjacking,Total/Subcategory,2024-04-07
Burglary,7,396,538,411,0,448,0,Area 3,Burglary,Property,2024-04-07
Total/Subcategory,4,302,384,301,0,329,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,50,69,45,0,55,0,Area 3,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,1,37,69,20,0,42,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,1,4,7,13,0,8,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,1,3,9,32,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,21,349,573,524,0,482,0,Area 3,Motor Vehicle Theft,Property,2024-04-07
Larceny,9,277,426,262,0,322,0,Area 3,Larceny,Property,2024-04-07
Arson,0,3,4,4,0,4,0,Area 3,Arson,Property,2024-04-07
Total/Subcategory,51,1315,1770,1524,0,1536,0,Area 3,Total,Total/Subcategory,2024-04-07
Murder,0,9,1,3,0,4,0,Area 4,Murder,Violent,2024-04-07
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-04-07
Aggravated Assault,7,120,123,119,0,121,0,Area 4,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,0,16,14,16,0,15,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,25,16,19,0,20,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,0,19,7,11,0,12,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,7,5,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,7,78,97,87,0,87,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,0,1,4,9,0,5,0,Area 4,Sexual Assault,Violent,2024-04-07
Robbery,5,168,192,225,0,195,0,Area 4,Robbery,Violent,2024-04-07
Total/Subcategory,3,87,92,115,0,98,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,6,13,6,0,8,0,Area 4,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,2,31,54,50,0,45,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,3,1,7,0,4,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,0,4,3,11,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,0,37,29,36,0,34,0,Area 4,Carjacking,Total/Subcategory,2024-04-07
Burglary,7,175,264,255,0,231,0,Area 4,Burglary,Property,2024-04-07
Total/Subcategory,2,89,148,122,0,120,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,2,46,45,63,0,51,0,Area 4,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,3,32,55,42,0,43,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,0,5,9,10,0,8,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,0,3,7,18,0,9,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,17,450,609,564,0,541,0,Area 4,Motor Vehicle Theft,Property,2024-04-07
Larceny,5,319,387,177,0,294,0,Area 4,Larceny,Property,2024-04-07
Arson,0,4,2,6,0,4,0,Area 4,Arson,Property,2024-04-07
Total/Subcategory,41,1246,1583,1358,0,1396,0,Area 4,Total,Total/Subcategory,2024-04-07
Murder,0,5,7,1,0,4,0,Area 5,Murder,Violent,2024-04-07
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-04-07
Aggravated Assault,10,154,165,173,0,164,0,Area 5,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,1,21,22,25,0,23,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,1,27,30,26,0,28,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,2,28,19,16,0,21,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,1,16,11,6,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,6,89,113,126,0,109,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,1,7,9,5,0,7,0,Area 5,Sexual Assault,Violent,2024-04-07
Robbery,3,124,95,130,0,116,0,Area 5,Robbery,Violent,2024-04-07
Total/Subcategory,2,64,41,58,0,54,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,0,1,4,4,0,3,0,Area 5,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,0,24,27,29,0,27,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,4,4,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,1,3,4,5,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,0,28,15,31,0,25,0,Area 5,Carjacking,Total/Subcategory,2024-04-07
Burglary,1,128,199,144,0,157,0,Area 5,Burglary,Property,2024-04-07
Total/Subcategory,0,64,105,49,0,73,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,0,32,31,40,0,34,0,Area 5,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,1,27,44,24,0,32,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,0,5,10,8,0,8,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,0,0,9,23,0,11,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,19,573,698,650,0,640,0,Area 5,Motor Vehicle Theft,Property,2024-04-07
Larceny,0,247,318,109,0,225,0,Area 5,Larceny,Property,2024-04-07
Arson,0,7,4,5,0,5,0,Area 5,Arson,Property,2024-04-07
Total/Subcategory,34,1246,1496,"1,217",0,1320,0,Area 5,Total,Total/Subcategory,2024-04-07
