category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,0,1,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,5,0,0,5,0,2,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,3,0,0,3,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,1,1,0,1,0,1,0,Area 2,Carjacking,Total/Subcategory,2024-01-07
Burglary,7,47,65,7,0,40,0,Area 2,Burglary,Property,2024-01-07
Total/Subcategory,2,37,52,2,0,30,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,3,7,4,3,0,5,0,Area 2,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,1,3,7,1,0,4,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,2,0,0,1,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,18,25,47,18,0,30,0,Area 2,Motor Vehicle Theft,Property,2024-01-07
Larceny,2,29,42,2,0,24,0,Area 2,Larceny,Property,2024-01-07
Arson,0,0,0,0,0,0,0,Area 2,Arson,Property,2024-01-07
Total/Subcategory,40,109,159,40,0,103,0,Area 2,Total,Total/Subcategory,2024-01-07
Murder,0,0,0,0,0,0,0,Area 3,Murder,Violent,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,5,9,7,5,0,7,0,Area 3,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,2,1,0,2,0,1,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,2,1,0,2,0,1,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,0,2,2,0,0,1,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,1,1,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,2,5,4,2,0,4,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,0,0,0,0,0,0,0,Area 3,Sexual Assault,Violent,2024-01-07
Robbery,9,11,2,9,0,7,0,Area 3,Robbery,Violent,2024-01-07
Total/Subcategory,2,4,0,2,0,2,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,0,1,0,0,0,0,0,Area 3,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,4,3,1,4,0,3,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,2,0,0,2,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,0,3,1,0,0,1,0,Area 3,Carjacking,Total/Subcategory,2024-01-07
Burglary,7,23,35,7,0,22,0,Area 3,Burglary,Property,2024-01-07
Total/Subcategory,1,19,19,1,0,13,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,3,2,8,3,0,4,0,Area 3,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,3,1,6,3,0,3,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,0,1,2,0,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,16,27,41,16,0,28,0,Area 3,Motor Vehicle Theft,Property,2024-01-07
Larceny,5,21,29,5,0,18,0,Area 3,Larceny,Property,2024-01-07
Arson,0,1,1,0,0,1,0,Area 3,Arson,Property,2024-01-07
Total/Subcategory,42,92,115,42,0,83,0,Area 3,Total,Total/Subcategory,2024-01-07
Murder,1,2,0,1,0,1,0,Area 4,Murder,Violent,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,7,10,12,7,0,10,0,Area 4,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,3,0,0,3,0,1,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,4,2,0,4,0,2,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,0,3,1,0,0,1,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,4,6,11,4,0,7,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,1,0,1,1,0,1,0,Area 4,Sexual Assault,Violent,2024-01-07
Robbery,12,15,11,12,0,13,0,Area 4,Robbery,Violent,2024-01-07
Total/Subcategory,6,12,6,6,0,8,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,1,1,1,1,0,1,0,Area 4,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,3,2,4,3,0,3,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 4,Carjacking,Total/Subcategory,2024-01-07
Burglary,13,16,18,13,0,16,0,Area 4,Burglary,Property,2024-01-07
Total/Subcategory,4,6,12,4,0,7,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,1,8,2,1,0,4,0,Area 4,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,5,1,2,5,0,3,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,2,1,1,2,0,1,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,1,0,1,1,0,1,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,18,30,47,18,0,32,0,Area 4,Motor Vehicle Theft,Property,2024-01-07
Larceny,8,22,33,8,0,21,0,Area 4,Larceny,Property,2024-01-07
Arson,0,1,0,0,0,0,0,Area 4,Arson,Property,2024-01-07
Total/Subcategory,60,96,122,60,0,93,0,Area 4,Total,Total/Subcategory,2024-01-07
Murder,1,0,1,1,0,1,0,Area 5,Murder,Violent,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,7,15,11,7,0,11,0,Area 5,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,3,0,1,3,0,1,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,4,0,2,4,0,2,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,0,3,4,0,0,2,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,4,2,0,0,2,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,4,8,4,4,0,5,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,0,0,0,0,0,0,0,Area 5,Sexual Assault,Violent,2024-01-07
Robbery,8,3,9,8,0,7,0,Area 5,Robbery,Violent,2024-01-07
Total/Subcategory,3,2,5,3,0,3,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,2,1,0,1,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,1,1,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,2,1,1,2,0,1,0,Area 5,Carjacking,Total/Subcategory,2024-01-07
Burglary,2,16,15,2,0,11,0,Area 5,Burglary,Property,2024-01-07
Total/Subcategory,1,8,5,1,0,5,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,3,4,0,0,2,0,Area 5,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,0,3,4,0,0,2,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,1,2,0,1,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,0,0,2,0,0,1,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,26,48,42,26,0,39,0,Area 5,Motor Vehicle Theft,Property,2024-01-07
Larceny,3,12,42,3,0,19,0,Area 5,Larceny,Property,2024-01-07
Arson,0,1,0,0,0,0,0,Area 5,Arson,Property,2024-01-07
Total/Subcategory,47,95,120,47,0,87,0,Area 5,Total,Total/Subcategory,2024-01-07
