category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,2,11,13,17,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,1,18,11,21,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,127,119,131,0,126,0,Area 3,Carjacking,Total/Subcategory,2023-12-10
Burglary,14,1345,1573,1845,0,1588,0,Area 3,Burglary,Property,2023-12-10
Total/Subcategory,12,1005,1120,1318,0,1148,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,221,194,224,0,213,0,Area 3,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,0,93,218,214,0,175,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,0,20,23,34,0,26,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,1,6,18,55,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,21,1270,1346,2033,0,1550,0,Area 3,Motor Vehicle Theft,Property,2023-12-10
Larceny,7,963,1105,950,0,1006,0,Area 3,Larceny,Property,2023-12-10
Arson,0,23,16,13,0,17,0,Area 3,Arson,Property,2023-12-10
Total/Subcategory,53,4561,5002,5952,0,5172,0,Area 3,Total,Total/Subcategory,2023-12-10
Murder,0,18,21,14,0,18,0,Area 4,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,3,536,447,501,0,495,0,Area 4,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,0,82,55,69,0,69,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,101,76,83,0,87,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,75,60,44,0,60,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,35,25,17,0,26,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,3,344,307,371,0,341,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,20,16,19,0,18,0,Area 4,Sexual Assault,Violent,2023-12-10
Robbery,7,584,588,870,0,681,0,Area 4,Robbery,Violent,2023-12-10
Total/Subcategory,2,269,253,455,0,326,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,24,22,35,0,27,0,Area 4,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,1,147,170,216,0,178,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,7,10,11,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,17,15,22,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,4,120,118,131,0,123,0,Area 4,Carjacking,Total/Subcategory,2023-12-10
Burglary,12,807,654,1079,0,847,0,Area 4,Burglary,Property,2023-12-10
Total/Subcategory,6,488,284,519,0,430,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,4,159,152,226,0,179,0,Area 4,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,1,124,178,258,0,187,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,30,18,29,0,26,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,0,6,22,47,0,25,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,17,1496,1513,2233,0,1747,0,Area 4,Motor Vehicle Theft,Property,2023-12-10
Larceny,9,1000,1131,809,0,980,0,Area 4,Larceny,Property,2023-12-10
Arson,0,25,20,10,0,18,0,Area 4,Arson,Property,2023-12-10
Total/Subcategory,48,4487,4390,5535,0,4804,0,Area 4,Total,Total/Subcategory,2023-12-10
Murder,1,27,17,25,0,23,0,Area 5,Murder,Violent,2023-12-10
Total/Subcategory,0,2,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,9,839,659,683,0,727,0,Area 5,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,0,119,88,102,0,103,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,1,148,106,130,0,128,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,1,177,94,86,0,119,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,82,39,45,0,55,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,8,461,438,450,0,450,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,1,21,26,19,0,22,0,Area 5,Sexual Assault,Violent,2023-12-10
Robbery,6,413,365,468,0,415,0,Area 5,Robbery,Violent,2023-12-10
Total/Subcategory,4,166,158,212,0,179,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,23,20,23,0,22,0,Area 5,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,2,119,84,112,0,105,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,12,14,11,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,13,7,17,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,80,82,93,0,85,0,Area 5,Carjacking,Total/Subcategory,2023-12-10
Burglary,6,457,468,657,0,527,0,Area 5,Burglary,Property,2023-12-10
Total/Subcategory,1,263,208,318,0,263,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,1,109,109,101,0,106,0,Area 5,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,0,61,123,155,0,113,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,1,16,15,30,0,20,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,3,8,13,53,0,25,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,30,1785,1957,2702,0,2148,0,Area 5,Motor Vehicle Theft,Property,2023-12-10
Larceny,5,747,875,717,0,780,0,Area 5,Larceny,Property,2023-12-10
Arson,1,33,23,25,0,27,0,Area 5,Arson,Property,2023-12-10
Total/Subcategory,59,4324,4391,5299,0,4671,0,Area 5,Total,Total/Subcategory,2023-12-10
