category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,15,15,20,0,17,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,0,11,10,98,0,40,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,24,632,643,1231,0,835,0,Area 2,Motor Vehicle Theft,Property,2023-07-16
Larceny,9,573,1025,728,0,775,0,Area 2,Larceny,Property,2023-07-16
Arson,0,10,9,4,0,8,0,Area 2,Arson,Property,2023-07-16
Total/Subcategory,102,2521,3686,5066,0,3758,0,Area 2,Total,Total/Subcategory,2023-07-16
Murder,1,14,11,6,0,10,0,Area 3,Murder,Violent,2023-07-16
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,5,233,232,239,0,235,0,Area 3,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,1,52,48,39,0,46,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,2,66,59,45,0,57,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,0,25,20,29,0,25,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,0,18,12,7,0,12,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,4,138,152,164,0,151,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,0,18,19,22,0,20,0,Area 3,Sexual Assault,Violent,2023-07-16
Robbery,8,333,347,378,0,353,0,Area 3,Robbery,Violent,2023-07-16
Total/Subcategory,5,125,155,148,0,143,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,15,8,10,0,11,0,Area 3,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,0,110,96,117,0,108,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,1,9,6,12,0,9,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,0,9,2,8,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,2,65,80,83,0,76,0,Area 3,Carjacking,Total/Subcategory,2023-07-16
Burglary,18,691,872,1025,0,863,0,Area 3,Burglary,Property,2023-07-16
Total/Subcategory,12,495,632,711,0,613,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,2,142,116,126,0,128,0,Area 3,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,2,41,105,107,0,84,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-07-16
Total/Subcategory,0,11,11,14,0,12,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,2,2,8,67,0,26,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,27,792,737,1208,0,912,0,Area 3,Motor Vehicle Theft,Property,2023-07-16
Larceny,19,479,585,573,0,546,0,Area 3,Larceny,Property,2023-07-16
Arson,1,18,8,7,0,11,0,Area 3,Arson,Property,2023-07-16
Total/Subcategory,79,2578,2811,3458,0,2949,0,Area 3,Total,Total/Subcategory,2023-07-16
Murder,0,8,17,6,0,10,0,Area 4,Murder,Violent,2023-07-16
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,11,325,263,301,0,296,0,Area 4,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,3,55,31,42,0,43,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,3,63,48,48,0,53,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,0,45,36,28,0,36,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,1,19,17,8,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,7,206,179,223,0,203,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,0,10,7,11,0,9,0,Area 4,Sexual Assault,Violent,2023-07-16
Robbery,13,370,346,532,0,416,0,Area 4,Robbery,Violent,2023-07-16
Total/Subcategory,9,171,155,278,0,201,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,19,13,21,0,18,0,Area 4,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,1,89,84,132,0,102,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,0,7,7,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,1,9,9,13,0,10,0,Area 4,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,2,75,78,83,0,79,0,Area 4,Carjacking,Total/Subcategory,2023-07-16
Burglary,13,478,363,575,0,472,0,Area 4,Burglary,Property,2023-07-16
Total/Subcategory,6,297,163,281,0,247,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,3,93,94,121,0,103,0,Area 4,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,1,64,88,104,0,85,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-07-16
Total/Subcategory,1,19,11,10,0,13,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,2,5,7,59,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,15,923,849,1319,0,1030,0,Area 4,Motor Vehicle Theft,Property,2023-07-16
Larceny,5,562,608,482,0,551,0,Area 4,Larceny,Property,2023-07-16
Arson,0,18,12,5,0,12,0,Area 4,Arson,Property,2023-07-16
Total/Subcategory,57,2694,2465,3231,0,2797,0,Area 4,Total,Total/Subcategory,2023-07-16
Murder,0,13,9,16,0,13,0,Area 5,Murder,Violent,2023-07-16
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,6,517,385,380,0,427,0,Area 5,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,0,78,51,55,0,61,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,93,61,72,0,75,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,1,112,62,42,0,72,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,1,47,27,26,0,33,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,4,280,245,257,0,261,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,0,8,18,13,0,13,0,Area 5,Sexual Assault,Violent,2023-07-16
Robbery,9,255,242,237,0,245,0,Area 5,Robbery,Violent,2023-07-16
Total/Subcategory,5,94,110,105,0,103,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,13,11,12,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,3,81,55,55,0,64,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,0,6,6,7,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,1,54,52,51,0,52,0,Area 5,Carjacking,Total/Subcategory,2023-07-16
Burglary,5,294,234,351,0,293,0,Area 5,Burglary,Property,2023-07-16
Total/Subcategory,3,169,109,181,0,153,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,0,75,56,45,0,59,0,Area 5,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,0,36,61,59,0,52,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-07-16
Total/Subcategory,0,10,5,7,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,2,4,3,59,0,22,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,22,1063,1182,1561,0,1269,0,Area 5,Motor Vehicle Theft,Property,2023-07-16
Larceny,8,439,499,394,0,444,0,Area 5,Larceny,Property,2023-07-16
Arson,0,19,16,12,0,16,0,Area 5,Arson,Property,2023-07-16
Total/Subcategory,50,2610,2586,2965,0,2720,0,Area 5,Total,Total/Subcategory,2023-07-16
