category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,11,6,10,0,9,0,Area 1,Murder,Violent,2026-08-23
Total/Subcategory,0,1,2,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,11,373,443,414,0,410,0,Area 1,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,1,33,40,28,0,34,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,1,45,48,39,0,44,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,1,29,30,10,0,23,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,11,10,0,0,7,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,9,300,363,376,0,346,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,1,22,30,17,0,23,0,Area 1,Sexual Assault,Violent,2026-08-23
Robbery,0,290,189,177,0,219,0,Area 1,Robbery,Violent,2026-08-23
Total/Subcategory,0,95,55,32,0,61,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,7,11,10,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,0,121,89,98,0,103,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,20,7,14,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,5,2,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,0,42,25,21,0,29,0,Area 1,Carjacking,Total/Subcategory,2026-08-23
Burglary,1,1591,1299,924,0,1271,0,Area 1,Burglary,Property,2026-08-23
Total/Subcategory,0,1231,1029,663,0,974,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,88,103,97,0,96,0,Area 1,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,1,204,133,129,0,155,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,41,34,18,0,31,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,10,1307,873,721,0,967,0,Area 1,Motor Vehicle Theft,Property,2026-08-23
Larceny,5,993,1004,932,0,976,0,Area 1,Larceny,Property,2026-08-23
Arson,0,18,28,14,0,20,0,Area 1,Arson,Property,2026-08-23
Total/Subcategory,28,4606,3874,3210,0,3897,0,Area 1,Total,Total/Subcategory,2026-08-23
Murder,0,4,5,3,0,4,0,Area 2,Murder,Violent,2026-08-23
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,3,197,175,168,0,180,0,Area 2,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,0,13,11,7,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,17,16,11,0,15,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,0,12,13,6,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,3,0,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,3,169,151,152,0,157,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,0,23,9,12,0,15,0,Area 2,Sexual Assault,Violent,2026-08-23
Robbery,2,252,109,75,0,145,0,Area 2,Robbery,Violent,2026-08-23
Total/Subcategory,1,60,28,15,0,34,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,8,8,3,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,1,144,53,44,0,80,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,6,7,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,0,28,8,8,0,15,0,Area 2,Carjacking,Total/Subcategory,2026-08-23
Burglary,1,1664,2026,1325,0,1672,0,Area 2,Burglary,Property,2026-08-23
Total/Subcategory,1,1235,1624,1153,0,1337,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,146,274,84,0,168,0,Area 2,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,0,208,112,70,0,130,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,50,16,8,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,4,1104,591,510,0,735,0,Area 2,Motor Vehicle Theft,Property,2026-08-23
Larceny,5,1023,852,739,0,871,0,Area 2,Larceny,Property,2026-08-23
Arson,0,4,5,5,0,5,0,Area 2,Arson,Property,2026-08-23
Total/Subcategory,15,4271,3772,2838,0,3627,0,Area 2,Total,Total/Subcategory,2026-08-23
Murder,0,11,7,2,0,7,0,Area 3,Murder,Violent,2026-08-23
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,3,355,294,226,0,292,0,Area 3,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,1,51,24,23,0,33,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,1,63,31,25,0,40,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,0,28,23,7,0,19,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,9,5,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,2,267,242,190,0,233,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,0,22,19,12,0,18,0,Area 3,Sexual Assault,Violent,2026-08-23
Robbery,2,439,224,197,0,287,0,Area 3,Robbery,Violent,2026-08-23
Total/Subcategory,0,177,70,57,0,101,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,23,11,5,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,2,132,110,97,0,113,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,19,7,16,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,15,5,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,0,73,21,18,0,37,0,Area 3,Carjacking,Total/Subcategory,2026-08-23
Burglary,2,1042,682,360,0,695,0,Area 3,Burglary,Property,2026-08-23
Total/Subcategory,2,712,459,172,0,448,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,152,121,132,0,135,0,Area 3,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,0,109,84,42,0,78,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,32,18,8,0,19,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,8,1353,758,665,0,925,0,Area 3,Motor Vehicle Theft,Property,2026-08-23
Larceny,5,1006,865,718,0,863,0,Area 3,Larceny,Property,2026-08-23
Arson,0,13,8,3,0,8,0,Area 3,Arson,Property,2026-08-23
Total/Subcategory,20,4242,2857,2183,0,3094,0,Area 3,Total,Total/Subcategory,2026-08-23
Murder,0,3,6,2,0,4,0,Area 4,Murder,Violent,2026-08-23
Total/Subcategory,0,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,7,366,302,282,0,317,0,Area 4,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,0,38,26,17,0,27,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,41,33,20,0,31,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,0,23,21,11,0,18,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,9,11,6,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,7,296,244,248,0,263,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,1,23,7,12,0,14,0,Area 4,Sexual Assault,Violent,2026-08-23
Robbery,3,475,273,171,0,306,0,Area 4,Robbery,Violent,2026-08-23
Total/Subcategory,1,230,109,60,0,133,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,20,11,12,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,1,116,98,64,0,93,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,13,10,7,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,24,9,7,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,1,72,36,21,0,43,0,Area 4,Carjacking,Total/Subcategory,2026-08-23
Burglary,1,772,593,327,0,564,0,Area 4,Burglary,Property,2026-08-23
Total/Subcategory,1,346,342,86,0,258,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,175,116,120,0,137,0,Area 4,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,0,185,113,78,0,125,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,38,22,35,0,32,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,15,1333,744,780,0,952,0,Area 4,Motor Vehicle Theft,Property,2026-08-23
Larceny,6,873,885,707,0,822,0,Area 4,Larceny,Property,2026-08-23
Arson,0,10,13,6,0,10,0,Area 4,Arson,Property,2026-08-23
Total/Subcategory,33,3855,2824,2288,0,2989,0,Area 4,Total,Total/Subcategory,2026-08-23
Murder,0,8,6,7,0,7,0,Area 5,Murder,Violent,2026-08-23
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,16,506,364,355,0,408,0,Area 5,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,2,55,35,36,0,42,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,2,64,42,43,0,50,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,1,48,32,13,0,31,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,19,18,7,0,15,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,13,384,279,299,0,321,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,0,12,15,8,0,12,0,Area 5,Sexual Assault,Violent,2026-08-23
Robbery,2,263,206,131,0,200,0,Area 5,Robbery,Violent,2026-08-23
Total/Subcategory,0,111,88,37,0,79,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,7,7,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,1,77,64,48,0,63,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,3,4,7,0,5,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,5,10,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,1,60,33,28,0,40,0,Area 5,Carjacking,Total/Subcategory,2026-08-23
Burglary,2,436,352,230,0,339,0,Area 5,Burglary,Property,2026-08-23
Total/Subcategory,0,175,169,88,0,144,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,1,106,76,71,0,84,0,Area 5,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,1,111,73,42,0,75,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,22,33,23,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,8,1323,677,703,0,901,0,Area 5,Motor Vehicle Theft,Property,2026-08-23
Larceny,5,712,685,612,0,670,0,Area 5,Larceny,Property,2026-08-23
Arson,0,13,18,6,0,12,0,Area 5,Arson,Property,2026-08-23
Total/Subcategory,33,3274,2324,2052,0,2550,0,Area 5,Total,Total/Subcategory,2026-08-23
Murder,0,18,8,6,0,11,0,Area 6,Murder,Violent,2026-08-23
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-08-23
Aggravated Assault,3,443,351,292,0,362,0,Area 6,Aggravated Assault,Violent,2026-08-23
Total/Subcategory,0,53,36,24,0,38,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,74,46,31,0,50,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-23
Total/Subcategory,0,39,31,6,0,25,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,0,16,18,7,0,14,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,3,335,266,255,0,285,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-23
Sexual Assault,0,14,15,10,0,13,0,Area 6,Sexual Assault,Violent,2026-08-23
Robbery,3,310,207,145,0,221,0,Area 6,Robbery,Violent,2026-08-23
Total/Subcategory,1,144,77,42,0,88,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-08-23
Total/Subcategory,0,15,10,5,0,10,0,Area 6,Robbery (Knife),Total/Subcategory,2026-08-23
Total/Subcategory,0,86,62,54,0,67,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-08-23
Total/Subcategory,0,4,11,8,0,8,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-08-23
Total/Subcategory,0,6,7,8,0,7,0,Area 6,Residential Robbery,Total/Subcategory,2026-08-23
Total/Subcategory,2,55,40,28,0,41,0,Area 6,Carjacking,Total/Subcategory,2026-08-23
Burglary,2,676,302,183,0,387,0,Area 6,Burglary,Property,2026-08-23
Total/Subcategory,0,445,155,69,0,223,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-08-23
Total/Subcategory,2,75,61,58,0,65,0,Area 6,Burglary (Residential),Total/Subcategory,2026-08-23
Total/Subcategory,0,113,63,34,0,70,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-08-23
Total/Subcategory,0,30,22,11,0,21,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-23
Motor Vehicle Theft,7,1060,491,516,0,689,0,Area 6,Motor Vehicle Theft,Property,2026-08-23
Larceny,3,926,650,440,0,672,0,Area 6,Larceny,Property,2026-08-23
Arson,0,15,15,6,0,12,0,Area 6,Arson,Property,2026-08-23
Total/Subcategory,18,3465,2041,1599,0,2368,0,Area 6,Total,Total/Subcategory,2026-08-23
