category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Larceny,53,8305,6992,5871,0,7056,0,Citywide,Larceny,Property,2025-10-19
Arson,1,96,93,95,0,95,0,Citywide,Arson,Property,2025-10-19
Total/Subcategory,194,42674,29475,21050,0,0,0,Citywide,Total,Total/Subcategory,2025-10-19
Murder,0,23,13,9,0,15,0,Area 1,Murder,Violent,2025-10-19
Total/Subcategory,0,0,1,3,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,4,576,462,542,0,527,0,Area 1,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,0,60,46,51,0,52,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,83,60,63,0,69,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,0,53,36,36,0,42,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,16,13,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,4,447,367,444,0,419,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,40,25,31,0,32,0,Area 1,Sexual Assault,Violent,2025-10-19
Robbery,3,421,347,216,0,328,0,Area 1,Robbery,Violent,2025-10-19
Total/Subcategory,1,154,113,60,0,109,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,17,10,11,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,1,150,148,104,0,134,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,9,21,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,1,79,48,29,0,52,0,Area 1,Carjacking,Total/Subcategory,2025-10-19
Burglary,12,3952,1934,1330,0,2405,0,Area 1,Burglary,Property,2025-10-19
Total/Subcategory,10,3351,1492,1046,0,1963,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,175,108,104,0,129,0,Area 1,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,1,350,261,135,0,249,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,0,76,46,37,0,53,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,7,1958,1540,1000,0,1499,0,Area 1,Motor Vehicle Theft,Property,2025-10-19
Larceny,6,1547,1182,1142,0,1290,0,Area 1,Larceny,Property,2025-10-19
Arson,0,24,28,29,0,27,0,Area 1,Arson,Property,2025-10-19
Total/Subcategory,32,8541,5532,4302,0,6125,0,Area 1,Total,Total/Subcategory,2025-10-19
Murder,0,6,7,5,0,6,0,Area 2,Murder,Violent,2025-10-19
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,4,349,243,219,0,270,0,Area 2,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,0,36,17,11,0,21,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,43,24,16,0,28,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,0,13,13,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,4,297,210,191,0,233,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,21,25,13,0,20,0,Area 2,Sexual Assault,Violent,2025-10-19
Robbery,2,346,302,134,0,261,0,Area 2,Robbery,Violent,2025-10-19
Total/Subcategory,0,129,76,34,0,80,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,15,11,8,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,1,123,168,65,0,119,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,14,7,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,16,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,1,49,32,13,0,31,0,Area 2,Carjacking,Total/Subcategory,2025-10-19
Burglary,13,4156,2069,2025,0,2750,0,Area 2,Burglary,Property,2025-10-19
Total/Subcategory,11,3367,1533,1617,0,2172,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,1,345,186,275,0,269,0,Area 2,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,1,362,263,108,0,244,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,0,82,61,19,0,54,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,5,1888,1307,720,0,1305,0,Area 2,Motor Vehicle Theft,Property,2025-10-19
Larceny,14,1390,1223,963,0,1192,0,Area 2,Larceny,Property,2025-10-19
Arson,0,7,4,5,0,5,0,Area 2,Arson,Property,2025-10-19
Total/Subcategory,38,8164,5180,4084,0,5809,0,Area 2,Total,Total/Subcategory,2025-10-19
Murder,0,14,11,8,0,11,0,Area 3,Murder,Violent,2025-10-19
Total/Subcategory,0,0,1,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,5,375,424,369,0,389,0,Area 3,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,0,61,60,25,0,49,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,75,72,34,0,60,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,0,43,32,31,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,15,11,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,5,256,321,308,0,295,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,33,24,19,0,25,0,Area 3,Sexual Assault,Violent,2025-10-19
Robbery,2,614,515,271,0,467,0,Area 3,Robbery,Violent,2025-10-19
Total/Subcategory,1,267,210,92,0,190,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,14,27,12,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,1,177,159,131,0,156,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,13,22,9,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,19,16,5,0,13,0,Area 3,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,0,124,81,22,0,76,0,Area 3,Carjacking,Total/Subcategory,2025-10-19
Burglary,9,1804,1223,700,0,1242,0,Area 3,Burglary,Property,2025-10-19
Total/Subcategory,7,1312,821,461,0,865,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,1,214,182,129,0,175,0,Area 3,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,0,220,145,84,0,150,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,0,56,37,20,0,38,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,8,1946,1601,908,0,1485,0,Area 3,Motor Vehicle Theft,Property,2025-10-19
Larceny,9,1132,1213,982,0,1109,0,Area 3,Larceny,Property,2025-10-19
Arson,1,10,14,10,0,11,0,Area 3,Arson,Property,2025-10-19
Total/Subcategory,34,5928,5026,3268,0,4741,0,Area 3,Total,Total/Subcategory,2025-10-19
Murder,0,10,5,6,0,7,0,Area 4,Murder,Violent,2025-10-19
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,4,471,454,388,0,438,0,Area 4,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,1,62,43,33,0,46,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,1,73,49,40,0,54,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,0,41,32,23,0,32,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,18,11,13,0,14,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,3,350,368,319,0,346,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,19,26,8,0,18,0,Area 4,Sexual Assault,Violent,2025-10-19
Robbery,1,803,578,311,0,564,0,Area 4,Robbery,Violent,2025-10-19
Total/Subcategory,1,423,284,122,0,276,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,33,22,15,0,23,0,Area 4,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,0,195,148,117,0,153,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,10,16,11,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,20,28,8,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,0,122,80,38,0,80,0,Area 4,Carjacking,Total/Subcategory,2025-10-19
Burglary,12,1035,942,624,0,867,0,Area 4,Burglary,Property,2025-10-19
Total/Subcategory,4,513,418,344,0,425,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,2,216,205,132,0,184,0,Area 4,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,1,260,245,114,0,206,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,1,45,45,26,0,39,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,3,1997,1537,873,0,1469,0,Area 4,Motor Vehicle Theft,Property,2025-10-19
Larceny,6,1039,1060,982,0,1027,0,Area 4,Larceny,Property,2025-10-19
Arson,0,13,15,13,0,14,0,Area 4,Arson,Property,2025-10-19
Total/Subcategory,26,5388,4618,3206,0,4404,0,Area 4,Total,Total/Subcategory,2025-10-19
Murder,0,22,9,7,0,13,0,Area 5,Murder,Violent,2025-10-19
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,7,630,603,448,0,560,0,Area 5,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,0,89,70,48,0,69,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,114,80,58,0,84,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,1,75,54,37,0,55,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,44,24,21,0,30,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,6,422,455,342,0,406,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,21,18,16,0,18,0,Area 5,Sexual Assault,Violent,2025-10-19
Robbery,1,416,329,238,0,328,0,Area 5,Robbery,Violent,2025-10-19
Total/Subcategory,1,188,145,102,0,145,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,19,8,10,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,0,98,94,72,0,88,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,11,3,6,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,15,9,10,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,0,85,70,38,0,64,0,Area 5,Carjacking,Total/Subcategory,2025-10-19
Burglary,2,641,531,357,0,510,0,Area 5,Burglary,Property,2025-10-19
Total/Subcategory,1,322,224,166,0,237,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,109,129,80,0,106,0,Area 5,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,1,160,127,71,0,119,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,0,49,28,33,0,37,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,6,2326,1515,845,0,1562,0,Area 5,Motor Vehicle Theft,Property,2025-10-19
Larceny,9,968,892,779,0,880,0,Area 5,Larceny,Property,2025-10-19
Arson,0,22,13,21,0,19,0,Area 5,Arson,Property,2025-10-19
Total/Subcategory,25,5049,3911,2714,0,3891,0,Area 5,Total,Total/Subcategory,2025-10-19
Murder,0,24,19,11,0,18,0,Area 6,Murder,Violent,2025-10-19
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,2,572,531,413,0,505,0,Area 6,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,0,95,59,43,0,66,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,119,81,55,0,85,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,0,84,53,33,0,57,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,38,19,21,0,26,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,2,355,400,316,0,357,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,23,18,13,0,18,0,Area 6,Sexual Assault,Violent,2025-10-19
Robbery,2,425,364,226,0,338,0,Area 6,Robbery,Violent,2025-10-19
Total/Subcategory,1,184,166,78,0,143,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,26,19,10,0,18,0,Area 6,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,1,100,98,74,0,91,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,14,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,5,11,9,0,8,0,Area 6,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,0,96,63,43,0,67,0,Area 6,Carjacking,Total/Subcategory,2025-10-19
Burglary,2,2716,772,302,0,1263,0,Area 6,Burglary,Property,2025-10-19
Total/Subcategory,0,2461,497,153,0,1037,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,1,110,89,62,0,87,0,Area 6,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,0,119,138,63,0,107,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,0,25,35,19,0,26,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,4,1850,1255,609,0,1238,0,Area 6,Motor Vehicle Theft,Property,2025-10-19
Larceny,5,1724,1071,726,0,1174,0,Area 6,Larceny,Property,2025-10-19
Arson,0,17,18,16,0,17,0,Area 6,Arson,Property,2025-10-19
Total/Subcategory,15,7351,4051,2317,0,4573,0,Area 6,Total,Total/Subcategory,2025-10-19
