category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,95,62,65,0,74,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,1,59,38,37,0,45,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,16,14,11,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,4,475,388,478,0,447,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,1,40,26,33,0,33,0,Area 1,Sexual Assault,Violent,2025-11-09
Robbery,2,452,371,227,0,350,0,Area 1,Robbery,Violent,2025-11-09
Total/Subcategory,0,168,117,63,0,116,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,20,14,12,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,1,161,160,107,0,143,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,9,22,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,0,12,7,4,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,1,82,51,33,0,55,0,Area 1,Carjacking,Total/Subcategory,2025-11-09
Burglary,15,4180,2056,1436,0,2557,0,Area 1,Burglary,Property,2025-11-09
Total/Subcategory,11,3546,1584,1133,0,2088,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,180,115,110,0,135,0,Area 1,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,2,376,281,148,0,268,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,1,78,49,41,0,56,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,8,2099,1626,1055,0,1593,0,Area 1,Motor Vehicle Theft,Property,2025-11-09
Larceny,12,1631,1264,1228,0,1374,0,Area 1,Larceny,Property,2025-11-09
Arson,0,25,29,31,0,28,0,Area 1,Arson,Property,2025-11-09
Total/Subcategory,43,9072,5874,4601,0,6516,0,Area 1,Total,Total/Subcategory,2025-11-09
Murder,0,6,7,5,0,6,0,Area 2,Murder,Violent,2025-11-09
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,1,369,253,231,0,284,0,Area 2,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,38,17,12,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,45,24,17,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,0,14,13,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,314,220,202,0,245,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,0,23,25,14,0,21,0,Area 2,Sexual Assault,Violent,2025-11-09
Robbery,1,365,316,141,0,274,0,Area 2,Robbery,Violent,2025-11-09
Total/Subcategory,0,136,80,34,0,83,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,17,12,9,0,13,0,Area 2,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,1,129,176,71,0,125,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,14,8,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,0,16,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,0,53,32,13,0,33,0,Area 2,Carjacking,Total/Subcategory,2025-11-09
Burglary,14,4375,2200,2150,0,2908,0,Area 2,Burglary,Property,2025-11-09
Total/Subcategory,10,3519,1642,1727,0,2296,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,364,197,283,0,281,0,Area 2,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,1,407,273,113,0,264,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,2,85,62,21,0,56,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,10,2027,1363,787,0,1392,0,Area 2,Motor Vehicle Theft,Property,2025-11-09
Larceny,6,1467,1296,1028,0,1264,0,Area 2,Larceny,Property,2025-11-09
Arson,0,8,5,6,0,6,0,Area 2,Arson,Property,2025-11-09
Total/Subcategory,32,8641,5465,4362,0,6156,0,Area 2,Total,Total/Subcategory,2025-11-09
Murder,0,15,11,8,0,11,0,Area 3,Murder,Violent,2025-11-09
Total/Subcategory,0,0,1,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,4,399,449,389,0,412,0,Area 3,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,66,63,27,0,52,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,81,75,36,0,64,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,0,43,34,32,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,15,11,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,4,275,341,325,0,314,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,0,38,25,19,0,27,0,Area 3,Sexual Assault,Violent,2025-11-09
Robbery,6,642,534,285,0,487,0,Area 3,Robbery,Violent,2025-11-09
Total/Subcategory,4,278,218,99,0,198,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,15,29,12,0,19,0,Area 3,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,1,184,161,136,0,160,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,14,23,9,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,1,20,19,6,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,0,131,84,23,0,79,0,Area 3,Carjacking,Total/Subcategory,2025-11-09
Burglary,7,1924,1287,742,0,1318,0,Area 3,Burglary,Property,2025-11-09
Total/Subcategory,4,1398,863,489,0,917,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,229,193,139,0,187,0,Area 3,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,2,236,153,90,0,160,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,0,59,40,21,0,40,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,10,2089,1672,978,0,1580,0,Area 3,Motor Vehicle Theft,Property,2025-11-09
Larceny,8,1215,1302,1047,0,1188,0,Area 3,Larceny,Property,2025-11-09
Arson,0,13,16,10,0,13,0,Area 3,Arson,Property,2025-11-09
Total/Subcategory,35,6335,5297,3479,0,5037,0,Area 3,Total,Total/Subcategory,2025-11-09
Murder,0,12,5,6,0,8,0,Area 4,Murder,Violent,2025-11-09
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,7,511,469,406,0,462,0,Area 4,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,68,44,35,0,49,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,81,50,42,0,58,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,1,44,34,24,0,34,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,19,11,13,0,14,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,6,380,380,334,0,365,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,0,21,27,8,0,19,0,Area 4,Sexual Assault,Violent,2025-11-09
Robbery,2,843,604,329,0,592,0,Area 4,Robbery,Violent,2025-11-09
Total/Subcategory,2,444,295,127,0,289,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,36,23,15,0,25,0,Area 4,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,0,204,155,124,0,161,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,11,16,12,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,0,20,30,9,0,20,0,Area 4,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,0,128,85,42,0,85,0,Area 4,Carjacking,Total/Subcategory,2025-11-09
Burglary,4,1103,1001,660,0,921,0,Area 4,Burglary,Property,2025-11-09
Total/Subcategory,1,543,444,360,0,449,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,2,232,215,146,0,198,0,Area 4,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,0,279,265,118,0,221,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,1,48,48,32,0,43,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,10,2119,1607,931,0,1552,0,Area 4,Motor Vehicle Theft,Property,2025-11-09
Larceny,6,1109,1127,1031,0,1089,0,Area 4,Larceny,Property,2025-11-09
Arson,0,13,20,13,0,15,0,Area 4,Arson,Property,2025-11-09
Total/Subcategory,29,5732,4861,3385,0,4659,0,Area 4,Total,Total/Subcategory,2025-11-09
Murder,0,23,9,7,0,13,0,Area 5,Murder,Violent,2025-11-09
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,9,677,640,479,0,599,0,Area 5,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,104,73,50,0,76,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,130,83,60,0,91,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,0,86,58,38,0,61,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,44,25,22,0,30,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,8,443,484,369,0,432,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,1,21,19,18,0,19,0,Area 5,Sexual Assault,Violent,2025-11-09
Robbery,2,451,348,250,0,350,0,Area 5,Robbery,Violent,2025-11-09
Total/Subcategory,0,208,152,105,0,155,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,20,8,10,0,13,0,Area 5,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,1,105,101,79,0,95,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,12,4,7,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,0,16,9,10,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,1,90,74,39,0,68,0,Area 5,Carjacking,Total/Subcategory,2025-11-09
Burglary,3,685,563,377,0,542,0,Area 5,Burglary,Property,2025-11-09
Total/Subcategory,2,344,245,178,0,256,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,116,138,87,0,114,0,Area 5,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,0,169,129,77,0,125,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,1,55,28,33,0,39,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,2,2485,1599,865,0,1650,0,Area 5,Motor Vehicle Theft,Property,2025-11-09
Larceny,7,1030,949,838,0,939,0,Area 5,Larceny,Property,2025-11-09
Arson,0,25,18,21,0,21,0,Area 5,Arson,Property,2025-11-09
Total/Subcategory,24,5400,4146,2858,0,4135,0,Area 5,Total,Total/Subcategory,2025-11-09
Murder,2,25,20,13,0,19,0,Area 6,Murder,Violent,2025-11-09
Total/Subcategory,0,1,3,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,5,619,574,447,0,547,0,Area 6,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,102,63,47,0,71,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,2,128,86,61,0,92,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,1,88,56,36,0,60,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,38,22,22,0,27,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,4,391,433,342,0,389,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,0,23,21,13,0,19,0,Area 6,Sexual Assault,Violent,2025-11-09
Robbery,5,446,388,237,0,357,0,Area 6,Robbery,Violent,2025-11-09
Total/Subcategory,2,191,177,80,0,149,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,26,21,12,0,20,0,Area 6,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,1,107,104,77,0,96,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,15,7,12,0,11,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,1,6,12,10,0,9,0,Area 6,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,1,101,67,46,0,71,0,Area 6,Carjacking,Total/Subcategory,2025-11-09
Burglary,2,2840,807,321,0,1323,0,Area 6,Burglary,Property,2025-11-09
Total/Subcategory,1,2563,508,159,0,1077,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,0,120,99,70,0,96,0,Area 6,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,0,130,150,68,0,116,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,1,25,37,21,0,28,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,10,1979,1317,636,0,1311,0,Area 6,Motor Vehicle Theft,Property,2025-11-09
Larceny,6,1834,1143,773,0,1250,0,Area 6,Larceny,Property,2025-11-09
Arson,0,18,19,19,0,19,0,Area 6,Arson,Property,2025-11-09
Total/Subcategory,30,7785,4292,2460,0,4846,0,Area 6,Total,Total/Subcategory,2025-11-09
