category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,0,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,1,152,141,140,0,144,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,0,21,8,11,0,13,0,Area 2,Sexual Assault,Violent,2026-08-09
Robbery,0,247,105,72,0,141,0,Area 2,Robbery,Violent,2026-08-09
Total/Subcategory,0,59,27,14,0,33,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,8,8,3,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,0,140,50,42,0,77,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,0,6,7,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,0,28,8,8,0,15,0,Area 2,Carjacking,Total/Subcategory,2026-08-09
Burglary,3,1545,1895,1297,0,1579,0,Area 2,Burglary,Property,2026-08-09
Total/Subcategory,0,1139,1519,1130,0,1263,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,1,142,262,77,0,160,0,Area 2,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,0,191,100,67,0,119,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,0,48,14,9,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,5,1057,552,488,0,699,0,Area 2,Motor Vehicle Theft,Property,2026-08-09
Larceny,3,945,814,713,0,824,0,Area 2,Larceny,Property,2026-08-09
Arson,0,4,5,5,0,5,0,Area 2,Arson,Property,2026-08-09
Total/Subcategory,12,4002,3546,2744,0,3431,0,Area 2,Total,Total/Subcategory,2026-08-09
Murder,0,10,7,2,0,6,0,Area 3,Murder,Violent,2026-08-09
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,7,335,280,216,0,277,0,Area 3,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,47,23,21,0,30,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,58,30,23,0,37,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,0,27,23,7,0,19,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,9,5,5,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,7,252,229,183,0,221,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,0,21,17,10,0,16,0,Area 3,Sexual Assault,Violent,2026-08-09
Robbery,3,426,209,185,0,273,0,Area 3,Robbery,Violent,2026-08-09
Total/Subcategory,1,172,61,55,0,96,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,23,11,5,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,1,127,105,88,0,107,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,19,7,15,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,0,14,5,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,1,71,20,18,0,36,0,Area 3,Carjacking,Total/Subcategory,2026-08-09
Burglary,1,1016,638,349,0,668,0,Area 3,Burglary,Property,2026-08-09
Total/Subcategory,0,696,427,168,0,430,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,149,117,126,0,131,0,Area 3,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,1,103,80,41,0,75,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,0,31,14,8,0,18,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,7,1302,696,634,0,877,0,Area 3,Motor Vehicle Theft,Property,2026-08-09
Larceny,6,959,816,684,0,820,0,Area 3,Larceny,Property,2026-08-09
Arson,0,13,8,3,0,8,0,Area 3,Arson,Property,2026-08-09
Total/Subcategory,24,4083,2671,2083,0,2946,0,Area 3,Total,Total/Subcategory,2026-08-09
Murder,0,3,5,2,0,3,0,Area 4,Murder,Violent,2026-08-09
Total/Subcategory,0,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,5,350,278,253,0,294,0,Area 4,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,36,24,15,0,25,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,39,30,18,0,29,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,0,22,17,11,0,17,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,9,11,6,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,5,283,226,221,0,243,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,0,21,7,10,0,13,0,Area 4,Sexual Assault,Violent,2026-08-09
Robbery,7,457,262,161,0,293,0,Area 4,Robbery,Violent,2026-08-09
Total/Subcategory,3,222,104,57,0,128,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,19,10,9,0,13,0,Area 4,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,2,109,94,62,0,88,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,13,10,7,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,1,23,9,7,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,1,71,35,19,0,42,0,Area 4,Carjacking,Total/Subcategory,2026-08-09
Burglary,2,731,557,319,0,536,0,Area 4,Burglary,Property,2026-08-09
Total/Subcategory,1,329,320,82,0,244,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,165,111,117,0,131,0,Area 4,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,0,173,105,76,0,118,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,0,36,21,34,0,30,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,13,1267,700,710,0,892,0,Area 4,Motor Vehicle Theft,Property,2026-08-09
Larceny,9,822,849,667,0,779,0,Area 4,Larceny,Property,2026-08-09
Arson,0,10,11,6,0,9,0,Area 4,Arson,Property,2026-08-09
Total/Subcategory,36,3661,2670,2129,0,2820,0,Area 4,Total,Total/Subcategory,2026-08-09
Murder,1,7,6,7,0,7,0,Area 5,Murder,Violent,2026-08-09
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,8,481,339,322,0,381,0,Area 5,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,53,33,30,0,39,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,1,61,40,37,0,46,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,1,48,32,12,0,31,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,18,18,7,0,14,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,7,362,256,273,0,297,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,0,12,14,6,0,11,0,Area 5,Sexual Assault,Violent,2026-08-09
Robbery,2,250,192,122,0,188,0,Area 5,Robbery,Violent,2026-08-09
Total/Subcategory,0,109,84,36,0,76,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,6,7,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,2,73,58,44,0,58,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,3,4,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,0,5,8,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,0,54,31,25,0,37,0,Area 5,Carjacking,Total/Subcategory,2026-08-09
Burglary,2,421,333,216,0,323,0,Area 5,Burglary,Property,2026-08-09
Total/Subcategory,1,170,161,88,0,140,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,1,102,71,65,0,79,0,Area 5,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,0,107,68,37,0,71,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,0,20,32,19,0,24,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,13,1261,643,700,0,868,0,Area 5,Motor Vehicle Theft,Property,2026-08-09
Larceny,5,656,659,579,0,631,0,Area 5,Larceny,Property,2026-08-09
Arson,0,12,16,6,0,11,0,Area 5,Arson,Property,2026-08-09
Total/Subcategory,31,3101,2203,1958,0,2421,0,Area 5,Total,Total/Subcategory,2026-08-09
Murder,0,15,8,5,0,9,0,Area 6,Murder,Violent,2026-08-09
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,6,419,323,279,0,340,0,Area 6,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,50,33,23,0,35,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,68,43,29,0,47,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,0,37,29,6,0,24,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,15,18,7,0,13,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,6,317,243,243,0,268,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,0,14,12,10,0,12,0,Area 6,Sexual Assault,Violent,2026-08-09
Robbery,1,288,190,136,0,205,0,Area 6,Robbery,Violent,2026-08-09
Total/Subcategory,1,136,71,40,0,82,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,13,9,5,0,9,0,Area 6,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,0,77,58,51,0,62,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,3,9,8,0,7,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,0,6,4,7,0,6,0,Area 6,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,0,53,39,25,0,39,0,Area 6,Carjacking,Total/Subcategory,2026-08-09
Burglary,0,643,287,176,0,369,0,Area 6,Burglary,Property,2026-08-09
Total/Subcategory,0,426,150,67,0,214,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,68,56,54,0,59,0,Area 6,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,0,108,62,31,0,67,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,0,28,19,12,0,20,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,9,1008,466,488,0,654,0,Area 6,Motor Vehicle Theft,Property,2026-08-09
Larceny,4,873,610,416,0,633,0,Area 6,Larceny,Property,2026-08-09
Arson,1,14,15,6,0,12,0,Area 6,Arson,Property,2026-08-09
Total/Subcategory,21,3277,1913,1517,0,2236,0,Area 6,Total,Total/Subcategory,2026-08-09
