category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,2,0,14,3,0,6,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,1,0,5,13,0,6,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,24,157,284,199,0,213,0,Area 2,Motor Vehicle Theft,Property,2024-02-11
Larceny,11,186,242,72,0,167,0,Area 2,Larceny,Property,2024-02-11
Arson,0,1,4,0,0,2,0,Area 2,Arson,Property,2024-02-11
Total/Subcategory,53,731,1188,588,0,836,0,Area 2,Total,Total/Subcategory,2024-02-11
Murder,0,1,0,2,0,1,0,Area 3,Murder,Violent,2024-02-11
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,7,41,41,29,0,37,0,Area 3,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,2,9,1,5,0,5,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,2,10,1,7,0,6,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,0,5,4,4,0,4,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,2,3,3,0,3,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,5,25,33,17,0,25,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,1,7,4,3,0,5,0,Area 3,Sexual Assault,Violent,2024-02-11
Robbery,12,80,44,101,0,75,0,Area 3,Robbery,Violent,2024-02-11
Total/Subcategory,5,38,12,37,0,29,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,1,1,1,7,0,3,0,Area 3,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,4,13,23,33,0,23,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,2,6,0,3,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,0,4,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,2,26,6,14,0,15,0,Area 3,Carjacking,Total/Subcategory,2024-02-11
Burglary,6,175,242,150,0,189,0,Area 3,Burglary,Property,2024-02-11
Total/Subcategory,3,129,172,106,0,136,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,1,25,27,21,0,24,0,Area 3,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,0,19,35,11,0,22,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,6,1,0,3,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,2,1,2,11,0,5,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,23,177,298,200,0,225,0,Area 3,Motor Vehicle Theft,Property,2024-02-11
Larceny,5,123,197,95,0,138,0,Area 3,Larceny,Property,2024-02-11
Arson,0,3,4,0,0,2,0,Area 3,Arson,Property,2024-02-11
Total/Subcategory,54,607,830,580,0,672,0,Area 3,Total,Total/Subcategory,2024-02-11
Murder,0,2,1,2,0,2,0,Area 4,Murder,Violent,2024-02-11
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,6,55,63,44,0,54,0,Area 4,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,0,7,7,8,0,7,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,9,8,10,0,9,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,1,11,4,5,0,7,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,3,3,4,0,3,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,5,34,49,27,0,37,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,1,0,2,7,0,3,0,Area 4,Sexual Assault,Violent,2024-02-11
Robbery,6,77,82,104,0,88,0,Area 4,Robbery,Violent,2024-02-11
Total/Subcategory,4,53,33,61,0,49,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,7,5,0,4,0,Area 4,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,0,11,27,18,0,19,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,0,0,1,3,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,0,2,2,4,0,3,0,Area 4,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,2,10,12,13,0,12,0,Area 4,Carjacking,Total/Subcategory,2024-02-11
Burglary,3,83,127,86,0,99,0,Area 4,Burglary,Property,2024-02-11
Total/Subcategory,0,43,74,44,0,54,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,28,23,14,0,22,0,Area 4,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,3,9,21,17,0,16,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-02-11
Total/Subcategory,0,2,6,6,0,5,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,0,1,3,5,0,3,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,18,198,278,267,0,248,0,Area 4,Motor Vehicle Theft,Property,2024-02-11
Larceny,6,134,168,63,0,122,0,Area 4,Larceny,Property,2024-02-11
Arson,0,1,1,3,0,2,0,Area 4,Arson,Property,2024-02-11
Total/Subcategory,40,550,722,576,0,616,0,Area 4,Total,Total/Subcategory,2024-02-11
Murder,0,2,4,1,0,2,0,Area 5,Murder,Violent,2024-02-11
Total/Subcategory,0,1,0,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2024-02-11
Aggravated Assault,8,72,70,65,0,69,0,Area 5,Aggravated Assault,Violent,2024-02-11
Total/Subcategory,2,8,9,9,0,9,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,2,11,13,10,0,11,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-11
Total/Subcategory,0,10,9,7,0,9,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,0,8,6,1,0,5,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,6,46,46,48,0,47,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-11
Sexual Assault,0,2,3,-,0,2,0,Area 5,Sexual Assault,Violent,2024-02-11
Robbery,3,69,39,70,0,59,0,Area 5,Robbery,Violent,2024-02-11
Total/Subcategory,1,45,19,33,0,32,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-02-11
Total/Subcategory,0,0,1,-,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2024-02-11
Total/Subcategory,2,8,9,15,0,11,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-02-11
Total/Subcategory,0,2,1,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-02-11
Total/Subcategory,0,1,3,2,0,2,0,Area 5,Residential Robbery,Total/Subcategory,2024-02-11
Total/Subcategory,0,13,6,19,0,13,0,Area 5,Carjacking,Total/Subcategory,2024-02-11
Burglary,1,69,87,56,0,71,0,Area 5,Burglary,Property,2024-02-11
Total/Subcategory,0,39,47,22,0,36,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-02-11
Total/Subcategory,1,12,11,11,0,11,0,Area 5,Burglary (Residential),Total/Subcategory,2024-02-11
Total/Subcategory,0,15,18,9,0,14,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-02-11
Total/Subcategory,0,3,6,5,0,5,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-11
Total/Subcategory,0,0,5,9,0,5,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-02-11
Motor Vehicle Theft,14,238,275,289,0,267,0,Area 5,Motor Vehicle Theft,Property,2024-02-11
Larceny,4,115,160,33,0,103,0,Area 5,Larceny,Property,2024-02-11
Arson,0,6,2,-,0,3,0,Area 5,Arson,Property,2024-02-11
Total/Subcategory,30,574,640,514,0,576,0,Area 5,Total,Total/Subcategory,2024-02-11
