category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,5,607,379,283,0,423,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,150,94,86,0,110,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,51,5199,2794,2760,0,3584,0,Citywide,Motor Vehicle Theft,Property,2026-06-07
Larceny,75,3963,3597,2991,0,3517,0,Citywide,Larceny,Property,2026-06-07
Arson,0,46,53,28,0,42,0,Citywide,Arson,Property,2026-06-07
Total/Subcategory,197,17006,12708,10296,0,0,0,Citywide,Total,Total/Subcategory,2026-06-07
Murder,0,8,6,7,0,7,0,Area 1,Murder,Violent,2026-06-07
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,7,262,295,271,0,276,0,Area 1,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,1,18,29,19,0,22,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,1,27,36,27,0,30,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,0,14,22,9,0,15,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,10,5,0,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,6,220,239,243,0,234,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,14,18,9,0,14,0,Area 1,Sexual Assault,Violent,2026-06-07
Robbery,2,202,130,117,0,150,0,Area 1,Robbery,Violent,2026-06-07
Total/Subcategory,1,66,40,19,0,42,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,6,9,6,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,1,87,56,62,0,68,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,11,7,11,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,0,27,17,17,0,20,0,Area 1,Carjacking,Total/Subcategory,2026-06-07
Burglary,3,1123,916,656,0,898,0,Area 1,Burglary,Property,2026-06-07
Total/Subcategory,1,890,717,489,0,699,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,55,75,55,0,62,0,Area 1,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,1,128,99,86,0,104,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,25,25,17,0,22,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,8,868,598,520,0,662,0,Area 1,Motor Vehicle Theft,Property,2026-06-07
Larceny,16,711,699,632,0,681,0,Area 1,Larceny,Property,2026-06-07
Arson,0,13,16,9,0,13,0,Area 1,Arson,Property,2026-06-07
Total/Subcategory,36,3202,2679,2222,0,2701,0,Area 1,Total,Total/Subcategory,2026-06-07
Murder,0,2,3,0,0,2,0,Area 2,Murder,Violent,2026-06-07
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,5,127,111,106,0,115,0,Area 2,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,0,9,3,6,0,6,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,11,6,7,0,8,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,0,7,7,1,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,5,109,101,97,0,102,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,18,7,4,0,10,0,Area 2,Sexual Assault,Violent,2026-06-07
Robbery,0,157,81,59,0,99,0,Area 2,Robbery,Violent,2026-06-07
Total/Subcategory,0,42,21,11,0,25,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,3,4,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,0,88,39,33,0,53,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,2,6,3,0,4,0,Area 2,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,0,17,7,8,0,11,0,Area 2,Carjacking,Total/Subcategory,2026-06-07
Burglary,5,1103,1406,1057,0,1189,0,Area 2,Burglary,Property,2026-06-07
Total/Subcategory,2,788,1131,944,0,954,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,105,201,50,0,119,0,Area 2,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,2,147,64,51,0,87,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,38,10,5,0,18,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,3,773,410,359,0,514,0,Area 2,Motor Vehicle Theft,Property,2026-06-07
Larceny,12,689,606,497,0,597,0,Area 2,Larceny,Property,2026-06-07
Arson,0,2,3,3,0,3,0,Area 2,Arson,Property,2026-06-07
Total/Subcategory,25,2871,2627,2086,0,2528,0,Area 2,Total,Total/Subcategory,2026-06-07
Murder,0,8,6,2,0,5,0,Area 3,Murder,Violent,2026-06-07
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,7,230,193,149,0,191,0,Area 3,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,0,35,15,12,0,21,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,44,21,14,0,26,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,0,13,18,6,0,12,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,7,3,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,7,175,157,127,0,153,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,16,15,6,0,12,0,Area 3,Sexual Assault,Violent,2026-06-07
Robbery,2,315,143,139,0,199,0,Area 3,Robbery,Violent,2026-06-07
Total/Subcategory,1,121,45,40,0,69,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,15,6,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,1,101,70,66,0,79,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,14,3,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,0,52,15,13,0,27,0,Area 3,Carjacking,Total/Subcategory,2026-06-07
Burglary,3,789,467,274,0,510,0,Area 3,Burglary,Property,2026-06-07
Total/Subcategory,1,541,328,140,0,336,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,2,115,80,91,0,95,0,Area 3,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,0,76,48,30,0,51,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,22,11,9,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,10,949,496,465,0,637,0,Area 3,Motor Vehicle Theft,Property,2026-06-07
Larceny,13,699,580,506,0,595,0,Area 3,Larceny,Property,2026-06-07
Arson,0,10,8,2,0,7,0,Area 3,Arson,Property,2026-06-07
Total/Subcategory,35,3017,1908,1543,0,2156,0,Area 3,Total,Total/Subcategory,2026-06-07
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-06-07
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,4,253,189,173,0,205,0,Area 4,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,0,30,17,9,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,33,22,10,0,22,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,0,15,9,8,0,11,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,9,9,3,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,4,199,154,153,0,169,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,17,3,8,0,9,0,Area 4,Sexual Assault,Violent,2026-06-07
Robbery,3,346,197,108,0,217,0,Area 4,Robbery,Violent,2026-06-07
Total/Subcategory,1,163,82,45,0,97,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,15,8,6,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,1,86,70,35,0,64,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,11,3,6,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,14,6,4,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,1,57,28,12,0,32,0,Area 4,Carjacking,Total/Subcategory,2026-06-07
Burglary,2,521,429,232,0,394,0,Area 4,Burglary,Property,2026-06-07
Total/Subcategory,0,246,263,57,0,189,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,1,122,72,79,0,91,0,Area 4,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,1,104,80,60,0,81,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,25,14,29,0,23,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,12,921,462,484,0,622,0,Area 4,Motor Vehicle Theft,Property,2026-06-07
Larceny,10,585,633,464,0,561,0,Area 4,Larceny,Property,2026-06-07
Arson,0,8,7,5,0,7,0,Area 4,Arson,Property,2026-06-07
Total/Subcategory,31,2654,1925,1475,0,2018,0,Area 4,Total,Total/Subcategory,2026-06-07
Murder,0,2,5,4,0,4,0,Area 5,Murder,Violent,2026-06-07
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,11,351,240,229,0,273,0,Area 5,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,2,42,22,27,0,30,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,2,44,28,31,0,34,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,0,31,26,10,0,22,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,10,14,7,0,10,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,9,268,178,185,0,210,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,10,10,5,0,8,0,Area 5,Sexual Assault,Violent,2026-06-07
Robbery,1,189,144,96,0,143,0,Area 5,Robbery,Violent,2026-06-07
Total/Subcategory,0,81,62,26,0,56,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,6,6,6,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,0,53,42,34,0,43,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,3,2,6,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,5,7,3,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,1,41,25,21,0,29,0,Area 5,Carjacking,Total/Subcategory,2026-06-07
Burglary,1,311,243,154,0,236,0,Area 5,Burglary,Property,2026-06-07
Total/Subcategory,0,123,127,63,0,104,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,82,51,46,0,60,0,Area 5,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,1,69,47,26,0,47,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,18,18,14,0,17,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,10,940,414,487,0,614,0,Area 5,Motor Vehicle Theft,Property,2026-06-07
Larceny,11,440,456,423,0,440,0,Area 5,Larceny,Property,2026-06-07
Arson,0,9,9,4,0,7,0,Area 5,Arson,Property,2026-06-07
Total/Subcategory,34,2252,1522,1402,0,1725,0,Area 5,Total,Total/Subcategory,2026-06-07
Murder,0,10,6,5,0,7,0,Area 6,Murder,Violent,2026-06-07
Total/Subcategory,0,2,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-06-07
Aggravated Assault,11,310,225,193,0,243,0,Area 6,Aggravated Assault,Violent,2026-06-07
Total/Subcategory,0,36,24,20,0,27,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,48,32,26,0,35,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-07
Total/Subcategory,1,27,20,4,0,17,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,11,15,5,0,10,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,10,236,166,164,0,189,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-07
Sexual Assault,0,11,6,4,0,7,0,Area 6,Sexual Assault,Violent,2026-06-07
Robbery,1,221,138,102,0,154,0,Area 6,Robbery,Violent,2026-06-07
Total/Subcategory,0,99,54,26,0,60,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-06-07
Total/Subcategory,0,11,6,4,0,7,0,Area 6,Robbery (Knife),Total/Subcategory,2026-06-07
Total/Subcategory,1,62,41,40,0,48,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-06-07
Total/Subcategory,0,1,6,7,0,5,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-06-07
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-06-07
Total/Subcategory,0,43,28,20,0,30,0,Area 6,Carjacking,Total/Subcategory,2026-06-07
Burglary,1,475,201,124,0,267,0,Area 6,Burglary,Property,2026-06-07
Total/Subcategory,1,321,115,53,0,163,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-06-07
Total/Subcategory,0,45,36,35,0,39,0,Area 6,Burglary (Residential),Total/Subcategory,2026-06-07
Total/Subcategory,0,77,37,24,0,46,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-06-07
Total/Subcategory,0,19,13,11,0,14,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-07
Motor Vehicle Theft,6,724,330,361,0,472,0,Area 6,Motor Vehicle Theft,Property,2026-06-07
Larceny,2,637,461,289,0,462,0,Area 6,Larceny,Property,2026-06-07
Arson,0,5,9,3,0,6,0,Area 6,Arson,Property,2026-06-07
Total/Subcategory,21,2395,1378,1082,0,1618,0,Area 6,Total,Total/Subcategory,2026-06-07
