category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,3,5,0,0,3,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,1,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,2,83,67,67,0,72,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,1,13,5,2,0,7,0,Area 2,Sexual Assault,Violent,2026-04-26
Robbery,3,132,71,50,0,84,0,Area 2,Robbery,Violent,2026-04-26
Total/Subcategory,0,36,19,11,0,22,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,2,71,37,25,0,44,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,1,5,3,2,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,2,3,3,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,0,15,6,7,0,9,0,Area 2,Carjacking,Total/Subcategory,2026-04-26
Burglary,24,831,1091,693,0,872,0,Area 2,Burglary,Property,2026-04-26
Total/Subcategory,23,602,875,621,0,699,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,75,161,30,0,89,0,Area 2,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,0,108,48,34,0,63,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,0,30,7,2,0,13,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,12,584,325,253,0,387,0,Area 2,Motor Vehicle Theft,Property,2026-04-26
Larceny,1,494,474,342,0,437,0,Area 2,Larceny,Property,2026-04-26
Arson,0,1,3,2,0,2,0,Area 2,Arson,Property,2026-04-26
Total/Subcategory,43,2150,2046,1414,0,1870,0,Area 2,Total,Total/Subcategory,2026-04-26
Murder,0,7,4,1,0,4,0,Area 3,Murder,Violent,2026-04-26
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,2,163,147,97,0,136,0,Area 3,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,1,25,12,10,0,16,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,33,16,11,0,20,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,11,14,4,0,10,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,6,3,3,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,1,121,118,80,0,106,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,0,13,12,4,0,10,0,Area 3,Sexual Assault,Violent,2026-04-26
Robbery,5,239,111,112,0,154,0,Area 3,Robbery,Violent,2026-04-26
Total/Subcategory,1,93,35,32,0,53,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,13,4,4,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,1,79,54,48,0,60,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,1,11,1,12,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,9,4,3,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,2,34,13,13,0,20,0,Area 3,Carjacking,Total/Subcategory,2026-04-26
Burglary,5,632,349,190,0,390,0,Area 3,Burglary,Property,2026-04-26
Total/Subcategory,2,437,247,101,0,262,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,2,98,55,62,0,72,0,Area 3,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,0,53,36,18,0,36,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,1,17,11,7,0,12,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,10,694,377,319,0,463,0,Area 3,Motor Vehicle Theft,Property,2026-04-26
Larceny,9,519,438,340,0,432,0,Area 3,Larceny,Property,2026-04-26
Arson,0,4,6,1,0,4,0,Area 3,Arson,Property,2026-04-26
Total/Subcategory,31,2272,1444,1064,0,1593,0,Area 3,Total,Total/Subcategory,2026-04-26
Murder,0,3,3,1,0,2,0,Area 4,Murder,Violent,2026-04-26
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,3,191,133,122,0,149,0,Area 4,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,0,21,13,7,0,14,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,24,16,8,0,16,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,13,5,5,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,5,6,2,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,3,152,109,108,0,123,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,0,13,2,6,0,7,0,Area 4,Sexual Assault,Violent,2026-04-26
Robbery,4,269,164,84,0,172,0,Area 4,Robbery,Violent,2026-04-26
Total/Subcategory,3,132,69,35,0,79,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,9,5,4,0,6,0,Area 4,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,1,59,56,27,0,47,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,0,9,2,5,0,5,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,12,5,3,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,0,48,27,10,0,28,0,Area 4,Carjacking,Total/Subcategory,2026-04-26
Burglary,3,414,353,159,0,309,0,Area 4,Burglary,Property,2026-04-26
Total/Subcategory,2,195,224,39,0,153,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,101,60,51,0,71,0,Area 4,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,1,81,59,41,0,60,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,0,20,10,25,0,18,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,7,667,364,358,0,463,0,Area 4,Motor Vehicle Theft,Property,2026-04-26
Larceny,8,432,505,331,0,423,0,Area 4,Larceny,Property,2026-04-26
Arson,0,6,4,3,0,4,0,Area 4,Arson,Property,2026-04-26
Total/Subcategory,25,1995,1528,1064,0,1529,0,Area 4,Total,Total/Subcategory,2026-04-26
Murder,0,1,5,3,0,3,0,Area 5,Murder,Violent,2026-04-26
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,5,253,158,171,0,194,0,Area 5,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,1,31,13,21,0,22,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,32,19,24,0,25,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,20,17,10,0,16,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,8,8,7,0,8,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,4,194,120,133,0,149,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,0,8,8,4,0,7,0,Area 5,Sexual Assault,Violent,2026-04-26
Robbery,2,152,104,74,0,110,0,Area 5,Robbery,Violent,2026-04-26
Total/Subcategory,1,66,44,22,0,44,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,5,5,6,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,1,41,30,24,0,32,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,0,3,1,5,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,5,5,3,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,0,32,19,14,0,22,0,Area 5,Carjacking,Total/Subcategory,2026-04-26
Burglary,0,253,181,105,0,180,0,Area 5,Burglary,Property,2026-04-26
Total/Subcategory,0,100,92,47,0,80,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,65,39,31,0,45,0,Area 5,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,0,59,39,15,0,38,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,0,16,11,10,0,12,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,13,724,281,352,0,452,0,Area 5,Motor Vehicle Theft,Property,2026-04-26
Larceny,13,330,357,320,0,336,0,Area 5,Larceny,Property,2026-04-26
Arson,0,7,6,2,0,5,0,Area 5,Arson,Property,2026-04-26
Total/Subcategory,33,1728,1101,1031,0,1287,0,Area 5,Total,Total/Subcategory,2026-04-26
Murder,0,6,5,5,0,5,0,Area 6,Murder,Violent,2026-04-26
Total/Subcategory,0,2,1,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-04-26
Aggravated Assault,4,226,161,134,0,174,0,Area 6,Aggravated Assault,Violent,2026-04-26
Total/Subcategory,1,24,17,16,0,19,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,1,32,23,21,0,25,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-26
Total/Subcategory,0,22,13,3,0,13,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,9,14,3,0,9,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,3,171,117,112,0,133,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-26
Sexual Assault,0,7,4,4,0,5,0,Area 6,Sexual Assault,Violent,2026-04-26
Robbery,3,169,103,81,0,118,0,Area 6,Robbery,Violent,2026-04-26
Total/Subcategory,1,77,40,23,0,47,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-04-26
Total/Subcategory,0,7,5,3,0,5,0,Area 6,Robbery (Knife),Total/Subcategory,2026-04-26
Total/Subcategory,2,48,31,30,0,36,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-04-26
Total/Subcategory,0,1,4,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-04-26
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-04-26
Total/Subcategory,0,31,20,17,0,23,0,Area 6,Carjacking,Total/Subcategory,2026-04-26
Burglary,4,376,148,90,0,205,0,Area 6,Burglary,Property,2026-04-26
Total/Subcategory,4,273,88,40,0,134,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-04-26
Total/Subcategory,0,35,26,21,0,27,0,Area 6,Burglary (Residential),Total/Subcategory,2026-04-26
Total/Subcategory,0,45,26,17,0,29,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-04-26
Total/Subcategory,0,16,8,9,0,11,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-26
Motor Vehicle Theft,6,575,252,255,0,361,0,Area 6,Motor Vehicle Theft,Property,2026-04-26
Larceny,6,467,343,217,0,342,0,Area 6,Larceny,Property,2026-04-26
Arson,0,4,8,3,0,5,0,Area 6,Arson,Property,2026-04-26
Total/Subcategory,23,1832,1025,789,0,1215,0,Area 6,Total,Total/Subcategory,2026-04-26
