category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,89,6937,8844,11826,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,8,918,1002,1132,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,11,533,1215,1349,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,4,152,128,185,0,155,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,12,61,87,370,0,173,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,173,7809,8444,12741,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-11-05
Larceny,46,5375,7592,6357,0,0,0,Citywide,Larceny,Property,2023-11-05
Arson,1,155,147,95,0,132,0,Citywide,Arson,Property,2023-11-05
Total/Subcategory,435,27621,32811,40577,0,0,0,Citywide,Total,Total/Subcategory,2023-11-05
Murder,0,12,28,23,0,21,0,Area 1,Murder,Violent,2023-11-05
Total/Subcategory,0,1,1,0,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,5,547,520,579,0,549,0,Area 1,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,0,79,71,66,0,72,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,0,92,100,89,0,94,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,0,75,46,56,0,59,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,0,38,22,16,0,25,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,5,355,381,441,0,392,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,0,37,36,38,0,37,0,Area 1,Sexual Assault,Violent,2023-11-05
Robbery,10,313,296,431,0,347,0,Area 1,Robbery,Violent,2023-11-05
Total/Subcategory,3,109,104,158,0,124,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,1,14,10,19,0,14,0,Area 1,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,5,122,109,154,0,128,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,0,8,19,9,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,0,11,5,12,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,1,49,49,79,0,59,0,Area 1,Carjacking,Total/Subcategory,2023-11-05
Burglary,30,2924,3448,3604,0,3325,0,Area 1,Burglary,Property,2023-11-05
Total/Subcategory,25,2577,2912,3000,0,2830,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,1,150,189,167,0,169,0,Area 1,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,1,135,303,332,0,257,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,2,47,29,37,0,38,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,1,15,15,68,0,33,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,26,1040,1265,1977,0,1427,0,Area 1,Motor Vehicle Theft,Property,2023-11-05
Larceny,5,1110,1734,1087,0,1310,0,Area 1,Larceny,Property,2023-11-05
Arson,0,27,35,24,0,29,0,Area 1,Arson,Property,2023-11-05
Total/Subcategory,76,6011,7363,7763,0,7046,0,Area 1,Total,Total/Subcategory,2023-11-05
Murder,0,6,3,7,0,5,0,Area 2,Murder,Violent,2023-11-05
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,3,242,230,342,0,271,0,Area 2,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,0,37,27,38,0,34,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,0,43,30,45,0,39,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,1,16,8,14,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,0,8,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,2,181,192,287,0,220,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,1,12,13,21,0,15,0,Area 2,Sexual Assault,Violent,2023-11-05
Robbery,5,201,222,346,0,256,0,Area 2,Robbery,Violent,2023-11-05
Total/Subcategory,2,71,84,131,0,95,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,1,10,4,14,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,1,77,87,123,0,96,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,0,15,8,13,0,12,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,1,21,36,49,0,35,0,Area 2,Carjacking,Total/Subcategory,2023-11-05
Burglary,37,1830,2569,3961,0,2787,0,Area 2,Burglary,Property,2023-11-05
Total/Subcategory,24,1446,1958,3159,0,2188,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,1,231,282,336,0,283,0,Area 2,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,6,114,293,329,0,245,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,0,23,20,46,0,30,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,6,16,16,91,0,41,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,19,993,1045,1907,0,1315,0,Area 2,Motor Vehicle Theft,Property,2023-11-05
Larceny,9,992,1570,1141,0,1234,0,Area 2,Larceny,Property,2023-11-05
Arson,0,15,14,6,0,12,0,Area 2,Arson,Property,2023-11-05
Total/Subcategory,74,4291,5666,7731,0,5896,0,Area 2,Total,Total/Subcategory,2023-11-05
Murder,1,20,17,15,0,17,0,Area 3,Murder,Violent,2023-11-05
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,6,336,374,373,0,361,0,Area 3,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,0,80,72,62,0,71,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,1,100,89,77,0,89,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,0,34,32,42,0,36,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,0,28,19,14,0,20,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,6,194,251,255,0,233,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,0,23,26,32,0,27,0,Area 3,Sexual Assault,Violent,2023-11-05
Robbery,11,496,488,612,0,532,0,Area 3,Robbery,Violent,2023-11-05
Total/Subcategory,5,185,212,263,0,220,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,0,20,17,14,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,2,156,126,172,0,151,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,1,11,13,15,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,1,18,9,19,0,15,0,Area 3,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,2,106,111,129,0,115,0,Area 3,Carjacking,Total/Subcategory,2023-11-05
Burglary,13,1191,1391,1672,0,1418,0,Area 3,Burglary,Property,2023-11-05
Total/Subcategory,11,887,986,1182,0,1018,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,0,207,179,205,0,197,0,Area 3,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,1,74,189,196,0,153,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,0,18,21,29,0,23,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,1,5,16,60,0,27,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,38,1153,1188,1905,0,1415,0,Area 3,Motor Vehicle Theft,Property,2023-11-05
Larceny,7,849,954,894,0,899,0,Area 3,Larceny,Property,2023-11-05
Arson,0,21,16,12,0,16,0,Area 3,Arson,Property,2023-11-05
Total/Subcategory,76,4089,4454,5515,0,4686,0,Area 3,Total,Total/Subcategory,2023-11-05
Murder,0,17,21,12,0,17,0,Area 4,Murder,Violent,2023-11-05
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,11,493,408,477,0,459,0,Area 4,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,1,76,54,65,0,65,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,1,94,75,77,0,82,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,0,68,55,43,0,55,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,1,31,24,17,0,24,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,9,318,275,352,0,315,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,0,18,13,17,0,16,0,Area 4,Sexual Assault,Violent,2023-11-05
Robbery,8,536,540,820,0,632,0,Area 4,Robbery,Violent,2023-11-05
Total/Subcategory,3,248,230,433,0,304,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,1,23,21,34,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,3,137,157,199,0,164,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,0,7,10,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,0,16,14,20,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,1,105,108,124,0,112,0,Area 4,Carjacking,Total/Subcategory,2023-11-05
Burglary,11,716,574,989,0,760,0,Area 4,Burglary,Property,2023-11-05
Total/Subcategory,4,441,250,474,0,388,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,2,145,143,203,0,164,0,Area 4,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,2,97,152,236,0,162,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,1,27,13,26,0,22,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,2,6,16,50,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,30,1366,1363,2082,0,1604,0,Area 4,Motor Vehicle Theft,Property,2023-11-05
Larceny,6,891,999,764,0,885,0,Area 4,Larceny,Property,2023-11-05
Arson,0,23,18,10,0,17,0,Area 4,Arson,Property,2023-11-05
Total/Subcategory,66,4061,3936,5171,0,4389,0,Area 4,Total,Total/Subcategory,2023-11-05
Murder,0,25,17,23,0,22,0,Area 5,Murder,Violent,2023-11-05
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-11-05
Aggravated Assault,9,778,610,628,0,672,0,Area 5,Aggravated Assault,Violent,2023-11-05
Total/Subcategory,2,113,84,95,0,97,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,2,140,102,120,0,121,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-05
Total/Subcategory,3,163,90,78,0,110,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,0,76,38,42,0,52,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,4,426,398,413,0,412,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-05
Sexual Assault,0,20,24,18,0,21,0,Area 5,Sexual Assault,Violent,2023-11-05
Robbery,8,369,349,427,0,382,0,Area 5,Robbery,Violent,2023-11-05
Total/Subcategory,3,148,153,192,0,164,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-11-05
Total/Subcategory,0,20,20,20,0,20,0,Area 5,Robbery (Knife),Total/Subcategory,2023-11-05
Total/Subcategory,4,107,80,103,0,97,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-11-05
Total/Subcategory,1,10,13,12,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-11-05
Total/Subcategory,0,13,6,15,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2023-11-05
Total/Subcategory,0,71,77,85,0,78,0,Area 5,Carjacking,Total/Subcategory,2023-11-05
Burglary,8,416,417,607,0,480,0,Area 5,Burglary,Property,2023-11-05
Total/Subcategory,3,242,183,293,0,239,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-11-05
Total/Subcategory,2,99,95,92,0,95,0,Area 5,Burglary (Residential),Total/Subcategory,2023-11-05
Total/Subcategory,0,52,113,137,0,101,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-11-05
Total/Subcategory,1,16,14,24,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-05
Total/Subcategory,2,7,12,61,0,27,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-11-05
Motor Vehicle Theft,27,1633,1787,2479,0,1966,0,Area 5,Motor Vehicle Theft,Property,2023-11-05
Larceny,9,674,774,664,0,704,0,Area 5,Larceny,Property,2023-11-05
Arson,1,30,22,23,0,25,0,Area 5,Arson,Property,2023-11-05
Total/Subcategory,62,3947,4001,4871,0,4273,0,Area 5,Total,Total/Subcategory,2023-11-05
