category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,16,8,21,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,2,12,7,0,7,0,Area 1,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,0,43,77,42,0,54,0,Area 1,Carjacking,Total/Subcategory,2024-10-06
Burglary,3,2984,3823,1573,0,2793,0,Area 1,Burglary,Property,2024-10-06
Total/Subcategory,2,2520,3238,1215,0,2324,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,169,171,91,0,144,0,Area 1,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,1,263,338,186,0,262,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,0,28,76,33,0,46,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,0,4,0,48,0,17,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,12,1118,1884,1520,0,1507,0,Area 1,Motor Vehicle Theft,Property,2024-10-06
Larceny,6,1548,1464,926,0,1313,0,Area 1,Larceny,Property,2024-10-06
Arson,1,35,23,23,0,27,0,Area 1,Arson,Property,2024-10-06
Total/Subcategory,32,6490,8210,4814,0,6505,0,Area 1,Total,Total/Subcategory,2024-10-06
Murder,0,3,5,6,0,5,0,Area 2,Murder,Violent,2024-10-06
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,6,211,334,217,0,254,0,Area 2,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,1,24,31,16,0,24,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,1,27,37,22,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,0,7,13,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,3,4,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,5,177,286,185,0,216,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,1,12,19,21,0,17,0,Area 2,Sexual Assault,Violent,2024-10-06
Robbery,5,202,335,292,0,276,0,Area 2,Robbery,Violent,2024-10-06
Total/Subcategory,0,79,126,74,0,93,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,1,4,15,10,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,4,78,118,161,0,119,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-10-06
Total/Subcategory,0,7,14,7,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,3,15,7,0,8,0,Area 2,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,0,31,47,33,0,37,0,Area 2,Carjacking,Total/Subcategory,2024-10-06
Burglary,9,2301,4048,1749,0,2699,0,Area 2,Burglary,Property,2024-10-06
Total/Subcategory,1,1758,3297,1286,0,2114,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,1,251,337,165,0,251,0,Area 2,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,6,264,333,204,0,267,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,1,27,80,53,0,53,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,0,1,1,41,0,14,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,7,939,1827,1259,0,1342,0,Area 2,Motor Vehicle Theft,Property,2024-10-06
Larceny,5,1406,1325,1014,0,1248,0,Area 2,Larceny,Property,2024-10-06
Arson,0,13,6,4,0,8,0,Area 2,Arson,Property,2024-10-06
Total/Subcategory,33,5087,7900,4562,0,5850,0,Area 2,Total,Total/Subcategory,2024-10-06
Murder,0,17,14,11,0,14,0,Area 3,Murder,Violent,2024-10-06
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,9,348,360,397,0,368,0,Area 3,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,1,67,60,58,0,62,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,1,84,74,70,0,76,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,1,31,42,32,0,35,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,17,17,10,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,7,233,241,297,0,257,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,1,26,30,23,0,26,0,Area 3,Sexual Assault,Violent,2024-10-06
Robbery,6,461,587,492,0,513,0,Area 3,Robbery,Violent,2024-10-06
Total/Subcategory,1,202,259,203,0,221,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,0,16,12,26,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,5,119,167,150,0,145,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-10-06
Total/Subcategory,0,11,12,21,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,10,17,16,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,0,103,120,76,0,100,0,Area 3,Carjacking,Total/Subcategory,2024-10-06
Burglary,4,1235,1727,1065,0,1342,0,Area 3,Burglary,Property,2024-10-06
Total/Subcategory,2,879,1264,726,0,956,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,164,198,160,0,174,0,Area 3,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,0,168,210,103,0,160,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,0,21,53,31,0,35,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,2,3,2,45,0,17,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,12,1052,1875,1581,0,1503,0,Area 3,Motor Vehicle Theft,Property,2024-10-06
Larceny,1,833,1065,978,0,959,0,Area 3,Larceny,Property,2024-10-06
Arson,0,14,10,14,0,13,0,Area 3,Arson,Property,2024-10-06
Total/Subcategory,33,3986,5668,4562,0,4739,0,Area 3,Total,Total/Subcategory,2024-10-06
Murder,0,19,9,6,0,11,0,Area 4,Murder,Violent,2024-10-06
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,8,377,449,420,0,415,0,Area 4,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,0,49,58,40,0,49,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,0,68,68,46,0,61,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,0,51,40,29,0,40,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,23,17,10,0,17,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,8,254,334,341,0,310,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,0,12,17,23,0,17,0,Area 4,Sexual Assault,Violent,2024-10-06
Robbery,8,471,777,534,0,594,0,Area 4,Robbery,Violent,2024-10-06
Total/Subcategory,4,208,405,261,0,291,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,0,18,30,21,0,23,0,Area 4,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,4,126,190,137,0,151,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-10-06
Total/Subcategory,0,9,10,14,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,14,20,24,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,0,96,122,77,0,98,0,Area 4,Carjacking,Total/Subcategory,2024-10-06
Burglary,3,521,990,798,0,770,0,Area 4,Burglary,Property,2024-10-06
Total/Subcategory,1,229,495,345,0,356,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,129,208,189,0,175,0,Area 4,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,2,146,244,195,0,195,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,0,14,42,32,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,0,3,1,37,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,8,1213,1933,1571,0,1572,0,Area 4,Motor Vehicle Theft,Property,2024-10-06
Larceny,13,877,956,833,0,889,0,Area 4,Larceny,Property,2024-10-06
Arson,0,17,11,12,0,13,0,Area 4,Arson,Property,2024-10-06
Total/Subcategory,40,3507,5143,4197,0,4282,0,Area 4,Total,Total/Subcategory,2024-10-06
Murder,0,14,22,10,0,15,0,Area 5,Murder,Violent,2024-10-06
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-10-06
Aggravated Assault,12,566,603,564,0,578,0,Area 5,Aggravated Assault,Violent,2024-10-06
Total/Subcategory,2,78,87,71,0,79,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,2,93,112,81,0,95,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-06
Total/Subcategory,0,83,71,50,0,68,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,37,45,24,0,35,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,10,368,400,419,0,396,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-06
Sexual Assault,0,24,18,19,0,20,0,Area 5,Sexual Assault,Violent,2024-10-06
Robbery,4,328,391,299,0,339,0,Area 5,Robbery,Violent,2024-10-06
Total/Subcategory,1,146,175,132,0,151,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-10-06
Total/Subcategory,0,21,19,6,0,15,0,Area 5,Robbery (Knife),Total/Subcategory,2024-10-06
Total/Subcategory,1,73,90,86,0,83,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-10-06
Total/Subcategory,0,13,11,3,0,9,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-10-06
Total/Subcategory,0,7,13,6,0,9,0,Area 5,Residential Robbery,Total/Subcategory,2024-10-06
Total/Subcategory,2,68,83,66,0,72,0,Area 5,Carjacking,Total/Subcategory,2024-10-06
Burglary,4,358,608,430,0,465,0,Area 5,Burglary,Property,2024-10-06
Total/Subcategory,2,156,309,172,0,212,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-10-06
Total/Subcategory,0,85,101,113,0,100,0,Area 5,Burglary (Residential),Total/Subcategory,2024-10-06
Total/Subcategory,0,104,151,95,0,117,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-10-06
Total/Subcategory,0,13,45,21,0,26,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-06
Total/Subcategory,2,0,2,29,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-10-06
Motor Vehicle Theft,10,1594,2325,"1,608",0,1842,0,Area 5,Motor Vehicle Theft,Property,2024-10-06
Larceny,10,709,873,631,0,738,0,Area 5,Larceny,Property,2024-10-06
Arson,0,21,21,13,0,18,0,Area 5,Arson,Property,2024-10-06
Total/Subcategory,40,3615,4864,"3,574",0,4018,0,Area 5,Total,Total/Subcategory,2024-10-06
