category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,5,1,7,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,0,38,34,53,0,42,0,Area 1,Carjacking,Total/Subcategory,2023-08-06
Burglary,44,1863,2265,2404,0,2177,0,Area 1,Burglary,Property,2023-08-06
Total/Subcategory,42,1635,1917,1958,0,1837,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,0,92,108,116,0,105,0,Area 1,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,1,85,208,206,0,166,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,0,38,22,15,0,25,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,1,13,10,109,0,44,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,14,702,830,1343,0,958,0,Area 1,Motor Vehicle Theft,Property,2023-08-06
Larceny,8,708,1161,716,0,862,0,Area 1,Larceny,Property,2023-08-06
Arson,0,17,33,20,0,23,0,Area 1,Arson,Property,2023-08-06
Total/Subcategory,96,3927,4923,5207,0,4686,0,Area 1,Total,Total/Subcategory,2023-08-06
Murder,1,3,0,4,0,2,0,Area 2,Murder,Violent,2023-08-06
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,4,160,164,254,0,193,0,Area 2,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,0,25,20,25,0,23,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,28,20,29,0,26,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,0,9,7,9,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,0,5,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,4,121,134,218,0,158,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,0,6,8,17,0,10,0,Area 2,Sexual Assault,Violent,2023-08-06
Robbery,7,143,163,204,0,170,0,Area 2,Robbery,Violent,2023-08-06
Total/Subcategory,5,53,64,71,0,63,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,0,6,4,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,0,58,59,83,0,67,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,0,8,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
Total/Subcategory,1,5,3,8,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,1,13,28,25,0,22,0,Area 2,Carjacking,Total/Subcategory,2023-08-06
Burglary,64,1103,1808,2839,0,1917,0,Area 2,Burglary,Property,2023-08-06
Total/Subcategory,51,843,1394,2271,0,1503,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,7,151,192,255,0,199,0,Area 2,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,2,78,197,193,0,156,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,1,18,15,27,0,20,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,3,13,10,93,0,39,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,29,674,696,1334,0,901,0,Area 2,Motor Vehicle Theft,Property,2023-08-06
Larceny,12,625,1078,788,0,830,0,Area 2,Larceny,Property,2023-08-06
Arson,0,11,10,4,0,8,0,Area 2,Arson,Property,2023-08-06
Total/Subcategory,117,2725,3927,5444,0,4032,0,Area 2,Total,Total/Subcategory,2023-08-06
Murder,0,15,11,8,0,11,0,Area 3,Murder,Violent,2023-08-06
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,5,244,253,257,0,251,0,Area 3,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,1,55,50,44,0,50,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,70,61,52,0,61,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,0,26,22,30,0,26,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,1,19,13,10,0,14,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,3,144,168,173,0,162,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,1,18,20,24,0,21,0,Area 3,Sexual Assault,Violent,2023-08-06
Robbery,13,356,364,405,0,375,0,Area 3,Robbery,Violent,2023-08-06
Total/Subcategory,6,132,160,157,0,150,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,15,12,12,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,3,118,99,123,0,113,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,0,10,9,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
Total/Subcategory,2,12,2,10,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,1,69,82,91,0,81,0,Area 3,Carjacking,Total/Subcategory,2023-08-06
Burglary,32,748,930,1110,0,929,0,Area 3,Burglary,Property,2023-08-06
Total/Subcategory,28,534,675,778,0,662,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,2,152,122,133,0,136,0,Area 3,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,0,46,114,116,0,92,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,0,12,11,15,0,13,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,2,4,8,68,0,27,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,30,838,774,1316,0,976,0,Area 3,Motor Vehicle Theft,Property,2023-08-06
Larceny,6,530,630,623,0,594,0,Area 3,Larceny,Property,2023-08-06
Arson,0,19,8,7,0,11,0,Area 3,Arson,Property,2023-08-06
Total/Subcategory,87,2768,2990,3750,0,3169,0,Area 3,Total,Total/Subcategory,2023-08-06
Murder,0,9,18,6,0,11,0,Area 4,Murder,Violent,2023-08-06
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,17,349,283,330,0,321,0,Area 4,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,2,57,35,45,0,46,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,2,66,53,51,0,57,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,0,51,39,28,0,39,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,1,22,17,10,0,16,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,14,219,192,247,0,219,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,0,11,8,11,0,10,0,Area 4,Sexual Assault,Violent,2023-08-06
Robbery,17,392,366,566,0,441,0,Area 4,Robbery,Violent,2023-08-06
Total/Subcategory,9,178,162,292,0,211,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,20,14,23,0,19,0,Area 4,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,3,100,90,140,0,110,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,2,7,7,7,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
Total/Subcategory,1,9,10,15,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,1,78,83,89,0,83,0,Area 4,Carjacking,Total/Subcategory,2023-08-06
Burglary,14,500,386,624,0,503,0,Area 4,Burglary,Property,2023-08-06
Total/Subcategory,6,310,175,308,0,264,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,1,98,99,129,0,109,0,Area 4,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,2,68,92,112,0,91,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,1,19,12,11,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,4,5,8,64,0,26,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,22,978,912,1428,0,1106,0,Area 4,Motor Vehicle Theft,Property,2023-08-06
Larceny,6,609,654,522,0,595,0,Area 4,Larceny,Property,2023-08-06
Arson,0,20,12,6,0,13,0,Area 4,Arson,Property,2023-08-06
Total/Subcategory,76,2868,2639,3493,0,3000,0,Area 4,Total,Total/Subcategory,2023-08-06
Murder,0,13,10,15,0,13,0,Area 5,Murder,Violent,2023-08-06
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,11,557,415,414,0,462,0,Area 5,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,1,85,54,59,0,66,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,100,65,76,0,80,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,1,119,66,49,0,78,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,1,54,27,28,0,36,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,8,299,268,278,0,282,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,0,9,22,13,0,15,0,Area 5,Sexual Assault,Violent,2023-08-06
Robbery,8,264,263,254,0,260,0,Area 5,Robbery,Violent,2023-08-06
Total/Subcategory,5,97,124,113,0,111,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,1,13,11,12,0,12,0,Area 5,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,1,85,59,57,0,67,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,0,8,9,7,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
Total/Subcategory,0,6,6,7,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,1,55,54,58,0,56,0,Area 5,Carjacking,Total/Subcategory,2023-08-06
Burglary,12,312,258,385,0,318,0,Area 5,Burglary,Property,2023-08-06
Total/Subcategory,6,182,118,200,0,167,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,0,77,59,50,0,62,0,Area 5,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,1,37,71,65,0,58,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,0,11,6,10,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,5,5,4,60,0,23,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,37,1147,1255,1714,0,1372,0,Area 5,Motor Vehicle Theft,Property,2023-08-06
Larceny,6,472,540,426,0,479,0,Area 5,Larceny,Property,2023-08-06
Arson,0,19,17,14,0,17,0,Area 5,Arson,Property,2023-08-06
Total/Subcategory,74,2795,2781,3237,0,2938,0,Area 5,Total,Total/Subcategory,2023-08-06
