category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,32,24,27,0,28,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,0,38,25,32,0,32,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,0,15,7,12,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,8,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,1,145,162,251,0,186,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,8,11,17,0,12,0,Area 2,Sexual Assault,Violent,2023-09-17
Robbery,6,165,194,269,0,209,0,Area 2,Robbery,Violent,2023-09-17
Total/Subcategory,1,61,74,86,0,74,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,1,8,4,13,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,3,63,74,107,0,81,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,0,13,6,12,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,0,5,3,11,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,1,15,33,40,0,29,0,Area 2,Carjacking,Total/Subcategory,2023-09-17
Burglary,18,1460,2141,3381,0,2327,0,Area 2,Burglary,Property,2023-09-17
Total/Subcategory,10,1145,1636,2709,0,1830,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,183,231,295,0,236,0,Area 2,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,8,94,244,261,0,200,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,0,22,18,31,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,0,16,12,85,0,38,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,17,807,857,1577,0,1080,0,Area 2,Motor Vehicle Theft,Property,2023-09-17
Larceny,11,799,1276,959,0,1011,0,Area 2,Larceny,Property,2023-09-17
Arson,0,13,13,4,0,10,0,Area 2,Arson,Property,2023-09-17
Total/Subcategory,53,3458,4689,6504,0,4884,0,Area 2,Total,Total/Subcategory,2023-09-17
Murder,1,19,15,12,0,15,0,Area 3,Murder,Violent,2023-09-17
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,5,284,315,314,0,304,0,Area 3,Aggravated Assault,Violent,2023-09-17
Total/Subcategory,1,66,61,53,0,60,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,2,85,76,65,0,75,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,1,29,27,38,0,31,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,1,23,16,13,0,17,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,2,166,211,210,0,196,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,19,25,27,0,24,0,Area 3,Sexual Assault,Violent,2023-09-17
Robbery,12,403,425,507,0,445,0,Area 3,Robbery,Violent,2023-09-17
Total/Subcategory,1,156,187,213,0,185,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,0,16,14,12,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,6,125,113,148,0,129,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,0,11,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,2,14,7,14,0,12,0,Area 3,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,3,81,94,107,0,94,0,Area 3,Carjacking,Total/Subcategory,2023-09-17
Burglary,18,927,1109,1358,0,1131,0,Area 3,Burglary,Property,2023-09-17
Total/Subcategory,14,677,793,969,0,813,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,169,145,156,0,157,0,Area 3,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,1,61,145,157,0,121,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,1,15,16,22,0,18,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,2,5,10,54,0,23,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,14,963,965,1564,0,1164,0,Area 3,Motor Vehicle Theft,Property,2023-09-17
Larceny,4,660,761,738,0,720,0,Area 3,Larceny,Property,2023-09-17
Arson,1,19,12,9,0,13,0,Area 3,Arson,Property,2023-09-17
Total/Subcategory,55,3294,3627,4529,0,3817,0,Area 3,Total,Total/Subcategory,2023-09-17
Murder,2,11,19,10,0,13,0,Area 4,Murder,Violent,2023-09-17
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,6,422,340,393,0,385,0,Area 4,Aggravated Assault,Violent,2023-09-17
Total/Subcategory,1,67,44,55,0,55,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,3,79,63,65,0,69,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,0,58,44,32,0,45,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,28,21,12,0,20,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,5,269,231,294,0,265,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,12,9,15,0,12,0,Area 4,Sexual Assault,Violent,2023-09-17
Robbery,14,445,433,678,0,519,0,Area 4,Robbery,Violent,2023-09-17
Total/Subcategory,7,204,187,352,0,248,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,1,21,18,24,0,21,0,Area 4,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,3,118,111,167,0,132,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,1,7,9,9,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,0,10,12,17,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,2,85,96,109,0,97,0,Area 4,Carjacking,Total/Subcategory,2023-09-17
Burglary,14,600,470,800,0,623,0,Area 4,Burglary,Property,2023-09-17
Total/Subcategory,7,377,212,390,0,326,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,4,116,117,163,0,132,0,Area 4,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,2,80,118,169,0,122,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,0,21,12,24,0,19,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,1,6,11,54,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,24,1155,1128,1729,0,1337,0,Area 4,Motor Vehicle Theft,Property,2023-09-17
Larceny,7,738,784,629,0,717,0,Area 4,Larceny,Property,2023-09-17
Arson,0,21,17,8,0,15,0,Area 4,Arson,Property,2023-09-17
Total/Subcategory,67,3405,3200,4262,0,3622,0,Area 4,Total,Total/Subcategory,2023-09-17
Murder,0,19,12,21,0,17,0,Area 5,Murder,Violent,2023-09-17
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-09-17
Aggravated Assault,9,660,507,517,0,561,0,Area 5,Aggravated Assault,Violent,2023-09-17
Total/Subcategory,2,100,70,74,0,81,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,2,121,83,97,0,100,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-17
Total/Subcategory,3,137,77,63,0,92,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,1,66,33,32,0,44,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,3,357,327,348,0,344,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-17
Sexual Assault,0,14,24,15,0,18,0,Area 5,Sexual Assault,Violent,2023-09-17
Robbery,7,306,309,330,0,315,0,Area 5,Robbery,Violent,2023-09-17
Total/Subcategory,1,117,136,141,0,131,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-09-17
Total/Subcategory,1,15,18,16,0,16,0,Area 5,Robbery (Knife),Total/Subcategory,2023-09-17
Total/Subcategory,0,98,68,80,0,82,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-09-17
Total/Subcategory,0,8,13,10,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-09-17
Total/Subcategory,2,9,6,10,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2023-09-17
Total/Subcategory,3,59,68,73,0,67,0,Area 5,Carjacking,Total/Subcategory,2023-09-17
Burglary,3,358,329,478,0,388,0,Area 5,Burglary,Property,2023-09-17
Total/Subcategory,0,207,141,235,0,194,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-09-17
Total/Subcategory,0,86,78,70,0,78,0,Area 5,Burglary (Residential),Total/Subcategory,2023-09-17
Total/Subcategory,1,45,95,107,0,82,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-09-17
Total/Subcategory,0,14,9,15,0,13,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-17
Total/Subcategory,2,6,6,51,0,21,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-09-17
Motor Vehicle Theft,32,1350,1485,2027,0,1621,0,Area 5,Motor Vehicle Theft,Property,2023-09-17
Larceny,8,550,645,530,0,575,0,Area 5,Larceny,Property,2023-09-17
Arson,1,25,19,18,0,21,0,Area 5,Arson,Property,2023-09-17
Total/Subcategory,60,3284,3331,3938,0,3518,0,Area 5,Total,Total/Subcategory,2023-09-17
