category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,19,16,30,0,22,0,Area 3,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,4,132,191,168,0,164,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,0,13,16,24,0,18,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,11,22,19,0,17,0,Area 3,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,2,116,136,83,0,112,0,Area 3,Carjacking,Total/Subcategory,2024-11-24
Burglary,3,1566,2078,1307,0,1650,0,Area 3,Burglary,Property,2024-11-24
Total/Subcategory,2,1107,1509,874,0,1163,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,204,246,185,0,212,0,Area 3,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,0,225,258,141,0,208,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,0,27,63,40,0,43,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,16,1338,2250,1745,0,1778,0,Area 3,Motor Vehicle Theft,Property,2024-11-24
Larceny,5,1103,1258,1272,0,1211,0,Area 3,Larceny,Property,2024-11-24
Arson,0,16,13,15,0,15,0,Area 3,Arson,Property,2024-11-24
Total/Subcategory,39,4993,6765,5389,0,5716,0,Area 3,Total,Total/Subcategory,2024-11-24
Murder,0,20,13,6,0,13,0,Area 4,Murder,Violent,2024-11-24
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,4,448,537,480,0,488,0,Area 4,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,1,54,71,46,0,57,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,1,74,85,52,0,70,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,0,60,44,35,0,46,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,25,20,11,0,19,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,3,309,402,388,0,366,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,0,17,20,28,0,22,0,Area 4,Sexual Assault,Violent,2024-11-24
Robbery,8,587,898,632,0,706,0,Area 4,Robbery,Violent,2024-11-24
Total/Subcategory,0,257,470,305,0,344,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,22,39,23,0,28,0,Area 4,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,5,169,219,169,0,186,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,0,10,12,18,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,15,22,31,0,23,0,Area 4,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,3,114,136,86,0,112,0,Area 4,Carjacking,Total/Subcategory,2024-11-24
Burglary,12,650,1187,1027,0,955,0,Area 4,Burglary,Property,2024-11-24
Total/Subcategory,5,283,589,462,0,445,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,1,157,249,218,0,208,0,Area 4,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,3,184,298,246,0,243,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,0,23,50,38,0,37,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,15,1504,2317,1738,0,1853,0,Area 4,Motor Vehicle Theft,Property,2024-11-24
Larceny,9,1151,1127,1104,0,1127,0,Area 4,Larceny,Property,2024-11-24
Arson,0,19,13,20,0,17,0,Area 4,Arson,Property,2024-11-24
Total/Subcategory,48,4396,6113,5035,0,5181,0,Area 4,Total,Total/Subcategory,2024-11-24
Murder,0,17,25,11,0,18,0,Area 5,Murder,Violent,2024-11-24
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-11-24
Aggravated Assault,7,668,717,647,0,677,0,Area 5,Aggravated Assault,Violent,2024-11-24
Total/Subcategory,0,88,104,75,0,89,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,106,132,86,0,108,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-24
Total/Subcategory,0,94,90,59,0,81,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,0,39,45,25,0,36,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,7,447,478,488,0,471,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-24
Sexual Assault,0,26,21,21,0,23,0,Area 5,Sexual Assault,Violent,2024-11-24
Robbery,5,365,491,358,0,405,0,Area 5,Robbery,Violent,2024-11-24
Total/Subcategory,2,161,222,156,0,180,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-11-24
Total/Subcategory,0,22,24,8,0,18,0,Area 5,Robbery (Knife),Total/Subcategory,2024-11-24
Total/Subcategory,0,85,118,104,0,102,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-11-24
Total/Subcategory,0,13,12,4,0,10,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-11-24
Total/Subcategory,0,6,18,8,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2024-11-24
Total/Subcategory,3,78,97,78,0,84,0,Area 5,Carjacking,Total/Subcategory,2024-11-24
Burglary,3,467,735,548,0,583,0,Area 5,Burglary,Property,2024-11-24
Total/Subcategory,0,208,369,232,0,270,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-11-24
Total/Subcategory,1,113,123,133,0,123,0,Area 5,Burglary (Residential),Total/Subcategory,2024-11-24
Total/Subcategory,1,128,184,123,0,145,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-11-24
Total/Subcategory,1,17,57,26,0,33,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-24
Motor Vehicle Theft,16,1951,2822,"1,749",0,2174,0,Area 5,Motor Vehicle Theft,Property,2024-11-24
Larceny,6,886,1034,880,0,933,0,Area 5,Larceny,Property,2024-11-24
Arson,0,24,28,19,0,24,0,Area 5,Arson,Property,2024-11-24
Total/Subcategory,37,4405,5876,"4,233",0,4838,0,Area 5,Total,Total/Subcategory,2024-11-24
