category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Motor Vehicle Theft,60,6043,5018,2941,0,4667,0,Citywide,Motor Vehicle Theft,Property,2025-06-01
Larceny,37,4211,3796,3034,0,3680,0,Citywide,Larceny,Property,2025-06-01
Arson,2,50,44,47,0,47,0,Citywide,Arson,Property,2025-06-01
Total/Subcategory,191,21449,16394,11646,0,0,0,Citywide,Total,Total/Subcategory,2025-06-01
Murder,1,10,8,6,0,8,0,Area 1,Murder,Violent,2025-06-01
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,5,282,253,269,0,268,0,Area 1,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,1,30,16,27,0,24,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,2,40,25,34,0,33,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,0,22,14,22,0,19,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,8,10,5,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,4,222,213,215,0,217,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,21,13,16,0,17,0,Area 1,Sexual Assault,Violent,2025-06-01
Robbery,4,180,195,125,0,167,0,Area 1,Robbery,Violent,2025-06-01
Total/Subcategory,0,56,62,37,0,52,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,1,11,5,7,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,1,71,88,56,0,72,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,1,3,11,6,0,7,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,0,6,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,1,33,24,18,0,25,0,Area 1,Carjacking,Total/Subcategory,2025-06-01
Burglary,3,2095,1084,763,0,1314,0,Area 1,Burglary,Property,2025-06-01
Total/Subcategory,2,1743,856,589,0,1063,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,97,54,59,0,70,0,Area 1,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,0,206,125,81,0,137,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,49,24,16,0,30,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,10,956,836,584,0,792,0,Area 1,Motor Vehicle Theft,Property,2025-06-01
Larceny,7,791,678,553,0,674,0,Area 1,Larceny,Property,2025-06-01
Arson,0,16,13,13,0,14,0,Area 1,Arson,Property,2025-06-01
Total/Subcategory,30,4351,3081,2330,0,3254,0,Area 1,Total,Total/Subcategory,2025-06-01
Murder,0,2,1,3,0,2,0,Area 2,Murder,Violent,2025-06-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,4,166,119,94,0,126,0,Area 2,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,0,18,9,3,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,20,10,6,0,12,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,0,8,7,6,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,4,139,101,85,0,108,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,14,16,5,0,12,0,Area 2,Sexual Assault,Violent,2025-06-01
Robbery,1,124,154,77,0,118,0,Area 2,Robbery,Violent,2025-06-01
Total/Subcategory,0,37,41,22,0,33,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,1,8,3,4,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,0,61,86,37,0,61,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,0,4,5,3,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,0,1,2,4,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,0,13,17,7,0,12,0,Area 2,Carjacking,Total/Subcategory,2025-06-01
Burglary,8,2344,1070,1208,0,1541,0,Area 2,Burglary,Property,2025-06-01
Total/Subcategory,4,1916,767,959,0,1214,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,2,204,102,180,0,162,0,Area 2,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,1,174,141,52,0,122,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,50,34,9,0,31,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,6,948,745,385,0,693,0,Area 2,Motor Vehicle Theft,Property,2025-06-01
Larceny,9,713,666,516,0,632,0,Area 2,Larceny,Property,2025-06-01
Arson,0,4,1,3,0,3,0,Area 2,Arson,Property,2025-06-01
Total/Subcategory,28,4315,2772,2291,0,3126,0,Area 2,Total,Total/Subcategory,2025-06-01
Murder,0,4,8,6,0,6,0,Area 3,Murder,Violent,2025-06-01
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,3,189,219,178,0,195,0,Area 3,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,0,25,32,14,0,24,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,29,41,20,0,30,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,0,21,13,17,0,17,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,7,6,3,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,3,136,168,144,0,149,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,19,15,11,0,15,0,Area 3,Sexual Assault,Violent,2025-06-01
Robbery,1,265,304,127,0,232,0,Area 3,Robbery,Violent,2025-06-01
Total/Subcategory,0,98,117,38,0,84,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,8,15,4,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,0,92,100,65,0,86,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,1,9,14,2,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,0,3,11,4,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,0,55,47,14,0,39,0,Area 3,Carjacking,Total/Subcategory,2025-06-01
Burglary,6,909,766,404,0,693,0,Area 3,Burglary,Property,2025-06-01
Total/Subcategory,2,658,527,281,0,489,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,108,114,68,0,97,0,Area 3,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,3,116,70,42,0,76,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,25,21,9,0,18,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,16,967,920,497,0,795,0,Area 3,Motor Vehicle Theft,Property,2025-06-01
Larceny,5,600,668,473,0,580,0,Area 3,Larceny,Property,2025-06-01
Arson,0,5,10,7,0,7,0,Area 3,Arson,Property,2025-06-01
Total/Subcategory,31,2958,2911,1703,0,2524,0,Area 3,Total,Total/Subcategory,2025-06-01
Murder,0,4,3,4,0,4,0,Area 4,Murder,Violent,2025-06-01
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,3,240,249,161,0,217,0,Area 4,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,0,32,30,15,0,26,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,37,33,20,0,30,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,1,20,14,8,0,14,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,5,9,6,0,7,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,183,196,132,0,170,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,12,16,1,0,10,0,Area 4,Sexual Assault,Violent,2025-06-01
Robbery,2,391,331,179,0,300,0,Area 4,Robbery,Violent,2025-06-01
Total/Subcategory,1,199,159,72,0,143,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,1,19,15,7,0,14,0,Area 4,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,0,109,79,66,0,85,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,0,5,11,3,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,0,5,14,6,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,0,54,53,25,0,44,0,Area 4,Carjacking,Total/Subcategory,2025-06-01
Burglary,3,466,504,377,0,449,0,Area 4,Burglary,Property,2025-06-01
Total/Subcategory,1,247,235,229,0,237,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,89,120,67,0,92,0,Area 4,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,1,108,99,68,0,92,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,22,25,8,0,18,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,5,959,877,483,0,773,0,Area 4,Motor Vehicle Theft,Property,2025-06-01
Larceny,6,539,557,542,0,546,0,Area 4,Larceny,Property,2025-06-01
Arson,0,4,8,6,0,6,0,Area 4,Arson,Property,2025-06-01
Total/Subcategory,19,2616,2545,1754,0,2305,0,Area 4,Total,Total/Subcategory,2025-06-01
Murder,0,10,2,5,0,6,0,Area 5,Murder,Violent,2025-06-01
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,13,298,338,222,0,286,0,Area 5,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,1,42,42,22,0,35,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,1,53,44,28,0,42,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,3,36,30,26,0,31,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,19,10,12,0,14,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,8,201,256,162,0,206,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,14,9,9,0,11,0,Area 5,Sexual Assault,Violent,2025-06-01
Robbery,5,166,183,130,0,160,0,Area 5,Robbery,Violent,2025-06-01
Total/Subcategory,4,75,78,56,0,70,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,9,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,0,37,52,36,0,42,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,0,5,3,1,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,1,4,5,6,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,0,36,39,25,0,33,0,Area 5,Carjacking,Total/Subcategory,2025-06-01
Burglary,5,321,303,208,0,277,0,Area 5,Burglary,Property,2025-06-01
Total/Subcategory,1,177,122,107,0,135,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,49,78,45,0,57,0,Area 5,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,2,71,67,40,0,59,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,24,18,12,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,15,1176,910,473,0,853,0,Area 5,Motor Vehicle Theft,Property,2025-06-01
Larceny,3,479,429,380,0,429,0,Area 5,Larceny,Property,2025-06-01
Arson,2,9,8,9,0,9,0,Area 5,Arson,Property,2025-06-01
Total/Subcategory,43,2474,2182,1437,0,2031,0,Area 5,Total,Total/Subcategory,2025-06-01
Murder,0,12,10,7,0,10,0,Area 6,Murder,Violent,2025-06-01
Total/Subcategory,0,0,2,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,9,265,302,201,0,256,0,Area 6,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,1,44,36,23,0,34,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,1,56,48,31,0,45,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,3,32,26,16,0,25,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,0,17,10,13,0,13,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,5,172,230,149,0,184,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,11,10,4,0,8,0,Area 6,Sexual Assault,Violent,2025-06-01
Robbery,6,184,216,129,0,176,0,Area 6,Robbery,Violent,2025-06-01
Total/Subcategory,2,76,95,50,0,74,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,0,11,11,5,0,9,0,Area 6,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,2,44,64,40,0,49,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,0,5,1,5,0,4,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,2,46,40,26,0,37,0,Area 6,Carjacking,Total/Subcategory,2025-06-01
Burglary,3,1405,457,171,0,678,0,Area 6,Burglary,Property,2025-06-01
Total/Subcategory,1,1268,312,99,0,560,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,1,61,43,30,0,45,0,Area 6,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,1,61,72,28,0,54,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,15,17,7,0,13,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
Motor Vehicle Theft,5,826,711,411,0,649,0,Area 6,Motor Vehicle Theft,Property,2025-06-01
Larceny,6,859,608,373,0,613,0,Area 6,Larceny,Property,2025-06-01
Arson,0,9,5,8,0,7,0,Area 6,Arson,Property,2025-06-01
Total/Subcategory,29,3571,2321,1305,0,2399,0,Area 6,Total,Total/Subcategory,2025-06-01
