category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,7,5,2,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,1,59,39,24,0,41,0,Area 1,Carjacking,Total/Subcategory,2025-08-03
Burglary,8,2977,1460,991,0,1809,0,Area 1,Burglary,Property,2025-08-03
Total/Subcategory,3,2509,1128,764,0,1467,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,2,133,77,87,0,99,0,Area 1,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,0,275,189,103,0,189,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,3,60,39,23,0,41,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,11,1406,1219,753,0,1126,0,Area 1,Motor Vehicle Theft,Property,2025-08-03
Larceny,9,1132,920,771,0,941,0,Area 1,Larceny,Property,2025-08-03
Arson,0,22,16,25,0,21,0,Area 1,Arson,Property,2025-08-03
Total/Subcategory,45,6290,4264,3129,0,4561,0,Area 1,Total,Total/Subcategory,2025-08-03
Murder,0,4,4,4,0,4,0,Area 2,Murder,Violent,2025-08-03
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,6,255,177,148,0,193,0,Area 2,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,3,25,12,9,0,15,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,3,29,16,13,0,19,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,0,9,12,9,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,3,219,150,130,0,166,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,0,18,20,7,0,15,0,Area 2,Sexual Assault,Violent,2025-08-03
Robbery,1,211,242,105,0,186,0,Area 2,Robbery,Violent,2025-08-03
Total/Subcategory,0,73,57,28,0,53,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,10,8,8,0,9,0,Area 2,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,1,86,138,50,0,91,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,9,6,4,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,8,6,7,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,0,25,27,8,0,20,0,Area 2,Carjacking,Total/Subcategory,2025-08-03
Burglary,20,3280,1488,1597,0,2122,0,Area 2,Burglary,Property,2025-08-03
Total/Subcategory,10,2684,1088,1259,0,1677,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,1,279,137,229,0,215,0,Area 2,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,3,253,189,80,0,174,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,2,64,48,13,0,42,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,9,1381,1035,535,0,984,0,Area 2,Motor Vehicle Theft,Property,2025-08-03
Larceny,8,1027,918,712,0,886,0,Area 2,Larceny,Property,2025-08-03
Arson,0,4,4,4,0,4,0,Area 2,Arson,Property,2025-08-03
Total/Subcategory,44,6180,3888,3112,0,4393,0,Area 2,Total,Total/Subcategory,2025-08-03
Murder,0,8,10,7,0,8,0,Area 3,Murder,Violent,2025-08-03
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,6,269,326,267,0,287,0,Area 3,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,1,44,46,21,0,37,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,1,52,57,28,0,46,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,0,34,27,22,0,28,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,8,5,0,8,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,5,180,245,219,0,215,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,0,25,21,15,0,20,0,Area 3,Sexual Assault,Violent,2025-08-03
Robbery,2,412,416,204,0,344,0,Area 3,Robbery,Violent,2025-08-03
Total/Subcategory,1,166,171,60,0,132,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,23,11,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,1,127,123,102,0,117,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,18,7,0,12,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,13,5,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,0,86,68,19,0,58,0,Area 3,Carjacking,Total/Subcategory,2025-08-03
Burglary,7,1334,992,539,0,955,0,Area 3,Burglary,Property,2025-08-03
Total/Subcategory,3,963,681,359,0,668,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,1,158,142,100,0,133,0,Area 3,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,1,169,100,62,0,110,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,0,42,31,12,0,28,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,8,1426,1273,671,0,1123,0,Area 3,Motor Vehicle Theft,Property,2025-08-03
Larceny,11,871,937,679,0,829,0,Area 3,Larceny,Property,2025-08-03
Arson,0,7,12,8,0,9,0,Area 3,Arson,Property,2025-08-03
Total/Subcategory,34,4352,3988,2390,0,3577,0,Area 3,Total,Total/Subcategory,2025-08-03
Murder,0,5,3,5,0,4,0,Area 4,Murder,Violent,2025-08-03
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,7,343,341,254,0,313,0,Area 4,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,0,45,34,24,0,34,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,51,37,30,0,39,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,3,28,22,16,0,22,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,9,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,4,259,276,205,0,247,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,0,15,21,3,0,13,0,Area 4,Sexual Assault,Violent,2025-08-03
Robbery,2,573,443,247,0,421,0,Area 4,Robbery,Violent,2025-08-03
Total/Subcategory,1,297,216,97,0,203,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,23,19,9,0,17,0,Area 4,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,1,140,104,91,0,112,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,6,13,10,0,10,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,17,22,7,0,15,0,Area 4,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,0,90,69,33,0,64,0,Area 4,Carjacking,Total/Subcategory,2025-08-03
Burglary,2,718,707,485,0,637,0,Area 4,Burglary,Property,2025-08-03
Total/Subcategory,0,373,319,277,0,323,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,148,160,92,0,133,0,Area 4,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,2,165,163,93,0,140,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,0,32,36,14,0,27,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,12,1461,1238,652,0,1117,0,Area 4,Motor Vehicle Theft,Property,2025-08-03
Larceny,8,769,798,721,0,763,0,Area 4,Larceny,Property,2025-08-03
Arson,0,8,10,9,0,9,0,Area 4,Arson,Property,2025-08-03
Total/Subcategory,31,3893,3561,2377,0,3277,0,Area 4,Total,Total/Subcategory,2025-08-03
Murder,0,15,6,6,0,9,0,Area 5,Murder,Violent,2025-08-03
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,6,426,465,316,0,402,0,Area 5,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,0,59,51,29,0,46,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,76,58,36,0,57,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,0,53,47,32,0,44,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,1,29,18,18,0,22,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,5,285,349,237,0,290,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,0,16,12,13,0,14,0,Area 5,Sexual Assault,Violent,2025-08-03
Robbery,3,258,243,183,0,228,0,Area 5,Robbery,Violent,2025-08-03
Total/Subcategory,1,115,104,80,0,100,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,11,6,7,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,2,59,72,56,0,62,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,7,3,3,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,7,5,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,0,59,53,29,0,47,0,Area 5,Carjacking,Total/Subcategory,2025-08-03
Burglary,2,463,412,271,0,382,0,Area 5,Burglary,Property,2025-08-03
Total/Subcategory,1,252,166,135,0,184,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,69,101,57,0,76,0,Area 5,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,0,109,102,52,0,88,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,0,33,20,20,0,24,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,10,1717,1225,613,0,1185,0,Area 5,Motor Vehicle Theft,Property,2025-08-03
Larceny,4,691,632,512,0,612,0,Area 5,Larceny,Property,2025-08-03
Arson,1,16,12,14,0,14,0,Area 5,Arson,Property,2025-08-03
Total/Subcategory,26,3604,3008,1929,0,2847,0,Area 5,Total,Total/Subcategory,2025-08-03
Murder,0,17,15,9,0,14,0,Area 6,Murder,Violent,2025-08-03
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-08-03
Aggravated Assault,7,393,411,295,0,366,0,Area 6,Aggravated Assault,Violent,2025-08-03
Total/Subcategory,0,75,49,30,0,51,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,92,67,40,0,66,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-03
Total/Subcategory,0,49,37,24,0,37,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,30,15,17,0,21,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,7,239,310,224,0,258,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-03
Sexual Assault,1,16,13,10,0,13,0,Area 6,Sexual Assault,Violent,2025-08-03
Robbery,5,293,279,182,0,251,0,Area 6,Robbery,Violent,2025-08-03
Total/Subcategory,2,120,128,70,0,106,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-08-03
Total/Subcategory,0,18,13,9,0,13,0,Area 6,Robbery (Knife),Total/Subcategory,2025-08-03
Total/Subcategory,2,71,77,54,0,67,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-08-03
Total/Subcategory,0,9,3,7,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-08-03
Total/Subcategory,0,4,6,4,0,5,0,Area 6,Residential Robbery,Total/Subcategory,2025-08-03
Total/Subcategory,1,71,52,38,0,54,0,Area 6,Carjacking,Total/Subcategory,2025-08-03
Burglary,5,2167,635,237,0,1013,0,Area 6,Burglary,Property,2025-08-03
Total/Subcategory,1,1976,422,123,0,840,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-08-03
Total/Subcategory,0,84,67,48,0,66,0,Area 6,Burglary (Residential),Total/Subcategory,2025-08-03
Total/Subcategory,1,90,106,42,0,79,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-08-03
Total/Subcategory,1,16,27,13,0,19,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-03
Motor Vehicle Theft,9,1292,982,462,0,912,0,Area 6,Motor Vehicle Theft,Property,2025-08-03
Larceny,3,1248,849,509,0,869,0,Area 6,Larceny,Property,2025-08-03
Arson,0,13,12,11,0,12,0,Area 6,Arson,Property,2025-08-03
Total/Subcategory,30,5439,3199,1716,0,3451,0,Area 6,Total,Total/Subcategory,2025-08-03
