category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Motor Vehicle Theft,26,556,568,900,0,675,0,Area 2,Motor Vehicle Theft,Property,2023-06-25
Larceny,2,487,890,460,0,612,0,Area 2,Larceny,Property,2023-06-25
Arson,0,7,8,4,0,6,0,Area 2,Arson,Property,2023-06-25
Total/Subcategory,39,2125,3204,2915,0,2748,0,Area 2,Total,Total/Subcategory,2023-06-25
Murder,0,11,9,5,0,8,0,Area 3,Murder,Violent,2023-06-25
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,5,199,203,207,0,203,0,Area 3,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,1,44,43,30,0,39,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,1,55,52,35,0,47,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,1,23,18,24,0,22,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,18,9,6,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,3,114,133,147,0,131,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,1,15,15,20,0,17,0,Area 3,Sexual Assault,Violent,2023-06-25
Robbery,11,281,308,295,0,295,0,Area 3,Robbery,Violent,2023-06-25
Total/Subcategory,3,107,137,111,0,118,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,1,13,7,9,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,5,95,83,97,0,92,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,0,9,6,10,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,7,2,3,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,2,50,73,65,0,63,0,Area 3,Carjacking,Total/Subcategory,2023-06-25
Burglary,4,577,746,528,0,617,0,Area 3,Burglary,Property,2023-06-25
Total/Subcategory,1,405,548,316,0,423,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,1,129,99,60,0,96,0,Area 3,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,1,32,83,88,0,68,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,1,9,9,7,0,8,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,0,2,7,57,0,22,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-06-25
Motor Vehicle Theft,27,683,627,921,0,744,0,Area 3,Motor Vehicle Theft,Property,2023-06-25
Larceny,3,420,507,396,0,441,0,Area 3,Larceny,Property,2023-06-25
Arson,0,12,6,5,0,8,0,Area 3,Arson,Property,2023-06-25
Total/Subcategory,51,2198,2421,2377,0,2332,0,Area 3,Total,Total/Subcategory,2023-06-25
Murder,0,8,14,6,0,9,0,Area 4,Murder,Violent,2023-06-25
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,4,268,230,247,0,248,0,Area 4,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,0,48,28,34,0,37,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,0,56,42,40,0,46,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,1,34,30,24,0,29,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,14,16,5,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,3,172,156,184,0,171,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,0,8,4,10,0,7,0,Area 4,Sexual Assault,Violent,2023-06-25
Robbery,20,317,300,443,0,353,0,Area 4,Robbery,Violent,2023-06-25
Total/Subcategory,11,149,139,227,0,172,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,1,14,12,19,0,15,0,Area 4,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,3,77,63,117,0,86,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,0,7,7,5,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,9,7,5,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,5,61,72,70,0,68,0,Area 4,Carjacking,Total/Subcategory,2023-06-25
Burglary,4,415,312,338,0,355,0,Area 4,Burglary,Property,2023-06-25
Total/Subcategory,0,262,148,142,0,184,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,74,81,59,0,71,0,Area 4,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,1,57,68,85,0,70,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,0,18,10,2,0,10,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,3,4,5,50,0,20,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-06-25
Motor Vehicle Theft,34,798,749,1028,0,858,0,Area 4,Motor Vehicle Theft,Property,2023-06-25
Larceny,2,484,529,350,0,454,0,Area 4,Larceny,Property,2023-06-25
Arson,0,18,10,5,0,11,0,Area 4,Arson,Property,2023-06-25
Total/Subcategory,64,2316,2148,2427,0,2297,0,Area 4,Total,Total/Subcategory,2023-06-25
Murder,2,9,9,16,0,11,0,Area 5,Murder,Violent,2023-06-25
Total/Subcategory,0,2,1,0,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2023-06-25
Aggravated Assault,13,450,333,329,0,371,0,Area 5,Aggravated Assault,Violent,2023-06-25
Total/Subcategory,1,65,46,46,0,52,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,3,76,56,62,0,65,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-25
Total/Subcategory,2,95,53,37,0,62,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,1,42,23,20,0,28,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,9,248,211,226,0,228,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-25
Sexual Assault,0,6,12,13,0,10,0,Area 5,Sexual Assault,Violent,2023-06-25
Robbery,6,222,212,195,0,210,0,Area 5,Robbery,Violent,2023-06-25
Total/Subcategory,5,78,97,92,0,89,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-06-25
Total/Subcategory,0,11,8,9,0,9,0,Area 5,Robbery (Knife),Total/Subcategory,2023-06-25
Total/Subcategory,1,71,50,41,0,54,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-06-25
Total/Subcategory,0,6,7,7,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-06-25
Total/Subcategory,0,6,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2023-06-25
Total/Subcategory,0,50,45,41,0,45,0,Area 5,Carjacking,Total/Subcategory,2023-06-25
Burglary,6,260,202,226,0,229,0,Area 5,Burglary,Property,2023-06-25
Total/Subcategory,3,149,94,97,0,113,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-06-25
Total/Subcategory,0,67,50,26,0,48,0,Area 5,Burglary (Residential),Total/Subcategory,2023-06-25
Total/Subcategory,0,30,51,44,0,42,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-06-25
Total/Subcategory,1,10,5,7,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-25
Total/Subcategory,2,4,2,52,0,19,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-06-25
Motor Vehicle Theft,35,901,1025,1286,0,1071,0,Area 5,Motor Vehicle Theft,Property,2023-06-25
Larceny,1,378,428,298,0,368,0,Area 5,Larceny,Property,2023-06-25
Arson,0,15,16,10,0,14,0,Area 5,Arson,Property,2023-06-25
Total/Subcategory,63,2243,2238,2373,0,2285,0,Area 5,Total,Total/Subcategory,2023-06-25
