category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,179,120,63,0,121,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,20,14,12,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,0,166,164,111,0,147,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,0,10,22,8,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,12,7,5,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,0,84,53,34,0,57,0,Area 1,Carjacking,Total/Subcategory,2025-11-23
Burglary,10,4378,2166,1680,0,2741,0,Area 1,Burglary,Property,2025-11-23
Total/Subcategory,8,3708,1655,1336,0,2233,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,2,189,131,129,0,150,0,Area 1,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,0,401,302,156,0,286,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,80,51,43,0,58,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,5,2194,1685,1094,0,1658,0,Area 1,Motor Vehicle Theft,Property,2025-11-23
Larceny,11,1698,1320,1284,0,1434,0,Area 1,Larceny,Property,2025-11-23
Arson,0,25,29,31,0,28,0,Area 1,Arson,Property,2025-11-23
Total/Subcategory,33,9475,6125,4968,0,6856,0,Area 1,Total,Total/Subcategory,2025-11-23
Murder,0,6,7,5,0,6,0,Area 2,Murder,Violent,2025-11-23
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,2,384,259,244,0,296,0,Area 2,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,1,38,17,13,0,23,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,1,45,24,18,0,29,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,16,13,17,0,15,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,3,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,1,327,226,213,0,255,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,25,25,15,0,22,0,Area 2,Sexual Assault,Violent,2025-11-23
Robbery,0,377,325,142,0,281,0,Area 2,Robbery,Violent,2025-11-23
Total/Subcategory,0,138,81,34,0,84,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,17,12,9,0,13,0,Area 2,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,0,133,183,72,0,129,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,0,16,8,6,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,17,8,8,0,11,0,Area 2,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,0,56,33,13,0,34,0,Area 2,Carjacking,Total/Subcategory,2025-11-23
Burglary,22,4647,2318,2729,0,3231,0,Area 2,Burglary,Property,2025-11-23
Total/Subcategory,19,3735,1741,2253,0,2576,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,2,385,200,327,0,304,0,Area 2,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,1,437,288,118,0,281,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,90,63,20,0,58,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,8,2115,1415,821,0,1450,0,Area 2,Motor Vehicle Theft,Property,2025-11-23
Larceny,17,1518,1362,1103,0,1328,0,Area 2,Larceny,Property,2025-11-23
Arson,0,9,5,6,0,7,0,Area 2,Arson,Property,2025-11-23
Total/Subcategory,49,9082,5716,5065,0,6621,0,Area 2,Total,Total/Subcategory,2025-11-23
Murder,0,15,11,9,0,12,0,Area 3,Murder,Violent,2025-11-23
Total/Subcategory,0,0,1,1,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,7,426,469,405,0,433,0,Area 3,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,0,71,66,29,0,55,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,86,78,39,0,68,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,45,34,33,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,15,11,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,7,295,358,338,0,330,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,39,27,19,0,28,0,Area 3,Sexual Assault,Violent,2025-11-23
Robbery,2,665,543,290,0,499,0,Area 3,Robbery,Violent,2025-11-23
Total/Subcategory,0,291,220,101,0,204,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,15,29,12,0,19,0,Area 3,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,2,190,166,139,0,165,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,0,15,24,9,0,16,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,21,20,6,0,16,0,Area 3,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,0,133,84,23,0,80,0,Area 3,Carjacking,Total/Subcategory,2025-11-23
Burglary,5,2026,1360,903,0,1430,0,Area 3,Burglary,Property,2025-11-23
Total/Subcategory,1,1470,922,593,0,995,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,3,243,200,175,0,206,0,Area 3,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,1,250,159,102,0,170,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,61,41,23,0,42,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,10,2162,1731,1015,0,1636,0,Area 3,Motor Vehicle Theft,Property,2025-11-23
Larceny,7,1256,1372,1102,0,1243,0,Area 3,Larceny,Property,2025-11-23
Arson,1,13,16,11,0,13,0,Area 3,Arson,Property,2025-11-23
Total/Subcategory,32,6602,5530,3755,0,5296,0,Area 3,Total,Total/Subcategory,2025-11-23
Murder,1,12,5,7,0,8,0,Area 4,Murder,Violent,2025-11-23
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,2,525,484,420,0,476,0,Area 4,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,0,69,46,36,0,50,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,1,82,52,44,0,59,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,44,36,24,0,35,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,19,11,14,0,15,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,2,393,391,346,0,377,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,22,28,11,0,20,0,Area 4,Sexual Assault,Violent,2025-11-23
Robbery,4,884,626,337,0,616,0,Area 4,Robbery,Violent,2025-11-23
Total/Subcategory,1,463,304,129,0,299,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,1,38,23,16,0,26,0,Area 4,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,2,218,165,127,0,170,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,0,12,18,12,0,14,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,22,31,10,0,21,0,Area 4,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,0,131,85,43,0,86,0,Area 4,Carjacking,Total/Subcategory,2025-11-23
Burglary,4,1158,1060,764,0,994,0,Area 4,Burglary,Property,2025-11-23
Total/Subcategory,1,576,484,421,0,494,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,239,223,173,0,212,0,Area 4,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,1,293,274,128,0,232,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,49,50,33,0,44,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,3,2199,1656,972,0,1609,0,Area 4,Motor Vehicle Theft,Property,2025-11-23
Larceny,13,1145,1184,1084,0,1138,0,Area 4,Larceny,Property,2025-11-23
Arson,0,13,21,14,0,16,0,Area 4,Arson,Property,2025-11-23
Total/Subcategory,27,5959,5065,3610,0,4878,0,Area 4,Total,Total/Subcategory,2025-11-23
Murder,0,24,10,7,0,14,0,Area 5,Murder,Violent,2025-11-23
Total/Subcategory,0,3,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,8,709,654,499,0,621,0,Area 5,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,0,105,75,52,0,77,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,132,86,62,0,93,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,89,59,38,0,62,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,45,25,22,0,31,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,8,470,495,387,0,451,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,22,19,19,0,20,0,Area 5,Sexual Assault,Violent,2025-11-23
Robbery,1,478,362,254,0,365,0,Area 5,Robbery,Violent,2025-11-23
Total/Subcategory,0,217,157,105,0,160,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,23,9,10,0,14,0,Area 5,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,1,115,106,81,0,101,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,0,12,4,7,0,8,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,17,10,10,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,0,94,76,41,0,70,0,Area 5,Carjacking,Total/Subcategory,2025-11-23
Burglary,3,717,590,439,0,582,0,Area 5,Burglary,Property,2025-11-23
Total/Subcategory,0,360,260,208,0,276,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,1,120,144,101,0,122,0,Area 5,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,2,179,131,84,0,131,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,55,30,37,0,41,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,5,2599,1647,903,0,1716,0,Area 5,Motor Vehicle Theft,Property,2025-11-23
Larceny,9,1076,996,884,0,985,0,Area 5,Larceny,Property,2025-11-23
Arson,0,27,19,23,0,23,0,Area 5,Arson,Property,2025-11-23
Total/Subcategory,26,5655,4298,3031,0,4328,0,Area 5,Total,Total/Subcategory,2025-11-23
Murder,0,25,21,12,0,19,0,Area 6,Murder,Violent,2025-11-23
Total/Subcategory,0,1,3,2,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,1,641,598,456,0,565,0,Area 6,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,0,106,66,48,0,73,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,132,90,62,0,95,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,90,57,36,0,61,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,38,22,22,0,27,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,1,407,453,350,0,403,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,24,21,13,0,19,0,Area 6,Sexual Assault,Violent,2025-11-23
Robbery,4,457,404,243,0,368,0,Area 6,Robbery,Violent,2025-11-23
Total/Subcategory,1,198,184,82,0,155,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,26,21,12,0,20,0,Area 6,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,1,110,109,79,0,99,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,1,15,8,13,0,12,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,6,12,10,0,9,0,Area 6,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,1,102,70,47,0,73,0,Area 6,Carjacking,Total/Subcategory,2025-11-23
Burglary,1,2932,840,388,0,1387,0,Area 6,Burglary,Property,2025-11-23
Total/Subcategory,0,2641,528,200,0,1123,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,123,101,82,0,102,0,Area 6,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,1,140,158,72,0,123,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,26,40,25,0,30,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,8,2061,1375,678,0,1371,0,Area 6,Motor Vehicle Theft,Property,2025-11-23
Larceny,9,1900,1184,808,0,1297,0,Area 6,Larceny,Property,2025-11-23
Arson,0,20,19,20,0,20,0,Area 6,Arson,Property,2025-11-23
Total/Subcategory,23,8061,4465,2620,0,5049,0,Area 6,Total,Total/Subcategory,2025-11-23
