category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Sexual Assault,0,30,31,39,0,33,0,Area 3,Sexual Assault,Violent,2023-12-24
Robbery,11,577,531,690,0,599,0,Area 3,Robbery,Violent,2023-12-24
Total/Subcategory,2,218,230,297,0,248,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,0,21,19,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,6,181,134,196,0,170,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,0,11,13,17,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,2,18,11,25,0,18,0,Area 3,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,1,128,124,140,0,131,0,Area 3,Carjacking,Total/Subcategory,2023-12-24
Burglary,14,1430,1690,1976,0,1699,0,Area 3,Burglary,Property,2023-12-24
Total/Subcategory,11,1064,1204,1421,0,1230,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,230,203,235,0,223,0,Area 3,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,2,108,238,226,0,191,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,1,22,24,35,0,27,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,0,6,21,59,0,29,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,14,1353,1461,2146,0,1653,0,Area 3,Motor Vehicle Theft,Property,2023-12-24
Larceny,8,1018,1222,1023,0,1088,0,Area 3,Larceny,Property,2023-12-24
Arson,0,24,17,13,0,18,0,Area 3,Arson,Property,2023-12-24
Total/Subcategory,55,4836,5392,6343,0,5524,0,Area 3,Total,Total/Subcategory,2023-12-24
Murder,0,18,21,14,0,18,0,Area 4,Murder,Violent,2023-12-24
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,6,559,475,520,0,518,0,Area 4,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,2,86,58,72,0,72,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,2,105,79,86,0,90,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,1,78,61,46,0,62,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,35,27,17,0,26,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,3,360,329,385,0,358,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
Sexual Assault,0,20,17,19,0,19,0,Area 4,Sexual Assault,Violent,2023-12-24
Robbery,13,624,623,932,0,726,0,Area 4,Robbery,Violent,2023-12-24
Total/Subcategory,7,292,270,491,0,351,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,0,25,24,37,0,29,0,Area 4,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,4,153,176,230,0,186,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,0,10,13,13,0,12,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,0,18,16,23,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,2,126,124,138,0,129,0,Area 4,Carjacking,Total/Subcategory,2023-12-24
Burglary,11,875,698,1155,0,909,0,Area 4,Burglary,Property,2023-12-24
Total/Subcategory,6,531,307,561,0,466,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,1,169,159,245,0,191,0,Area 4,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,1,135,190,277,0,201,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,1,34,19,28,0,27,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,2,6,23,44,0,24,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,18,1579,1617,2357,0,1851,0,Area 4,Motor Vehicle Theft,Property,2023-12-24
Larceny,6,1067,1218,870,0,1052,0,Area 4,Larceny,Property,2023-12-24
Arson,0,26,22,10,0,19,0,Area 4,Arson,Property,2023-12-24
Total/Subcategory,54,4769,4691,5877,0,5112,0,Area 4,Total,Total/Subcategory,2023-12-24
Murder,2,28,19,27,0,25,0,Area 5,Murder,Violent,2023-12-24
Total/Subcategory,0,2,1,3,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-12-24
Aggravated Assault,11,880,692,727,0,766,0,Area 5,Aggravated Assault,Violent,2023-12-24
Total/Subcategory,3,128,89,106,0,108,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,5,158,109,136,0,134,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-24
Total/Subcategory,1,183,98,89,0,123,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,85,40,46,0,57,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,7,484,465,486,0,478,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-24
Sexual Assault,0,22,26,20,0,23,0,Area 5,Sexual Assault,Violent,2023-12-24
Robbery,12,446,381,501,0,443,0,Area 5,Robbery,Violent,2023-12-24
Total/Subcategory,9,182,165,233,0,193,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-12-24
Total/Subcategory,1,23,21,24,0,23,0,Area 5,Robbery (Knife),Total/Subcategory,2023-12-24
Total/Subcategory,1,125,86,116,0,109,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-12-24
Total/Subcategory,0,12,14,12,0,13,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-12-24
Total/Subcategory,0,15,8,19,0,14,0,Area 5,Residential Robbery,Total/Subcategory,2023-12-24
Total/Subcategory,1,89,87,97,0,91,0,Area 5,Carjacking,Total/Subcategory,2023-12-24
Burglary,7,487,500,694,0,560,0,Area 5,Burglary,Property,2023-12-24
Total/Subcategory,6,281,226,338,0,282,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-12-24
Total/Subcategory,0,115,114,107,0,112,0,Area 5,Burglary (Residential),Total/Subcategory,2023-12-24
Total/Subcategory,0,66,132,167,0,122,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-12-24
Total/Subcategory,0,16,15,31,0,21,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-24
Total/Subcategory,1,9,13,51,0,24,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-12-24
Motor Vehicle Theft,20,1898,2070,2865,0,2278,0,Area 5,Motor Vehicle Theft,Property,2023-12-24
Larceny,6,792,936,763,0,830,0,Area 5,Larceny,Property,2023-12-24
Arson,0,33,24,26,0,28,0,Area 5,Arson,Property,2023-12-24
Total/Subcategory,58,4588,4649,5626,0,4954,0,Area 5,Total,Total/Subcategory,2023-12-24
