category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,3,137,129,96,0,121,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,8,21,8,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,1,10,6,4,0,7,0,Area 1,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,1,72,46,26,0,48,0,Area 1,Carjacking,Total/Subcategory,2025-09-21
Burglary,7,3638,1749,1208,0,2198,0,Area 1,Burglary,Property,2025-09-21
Total/Subcategory,6,3077,1340,943,0,1787,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,164,102,98,0,121,0,Area 1,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,1,326,236,128,0,230,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,0,71,44,34,0,50,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,14,1746,1425,942,0,1371,0,Area 1,Motor Vehicle Theft,Property,2025-09-21
Larceny,9,1396,1082,1039,0,1172,0,Area 1,Larceny,Property,2025-09-21
Arson,0,22,24,29,0,25,0,Area 1,Arson,Property,2025-09-21
Total/Subcategory,51,7769,5046,3957,0,5591,0,Area 1,Total,Total/Subcategory,2025-09-21
Murder,0,5,6,5,0,5,0,Area 2,Murder,Violent,2025-09-21
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,3,312,210,193,0,238,0,Area 2,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,0,29,15,11,0,18,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,34,21,16,0,24,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,0,12,12,14,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,2,3,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,3,269,180,167,0,205,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,19,24,11,0,18,0,Area 2,Sexual Assault,Violent,2025-09-21
Robbery,1,308,277,124,0,236,0,Area 2,Robbery,Violent,2025-09-21
Total/Subcategory,0,107,72,31,0,70,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,14,8,8,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,1,115,153,62,0,110,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,14,7,6,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,0,13,7,7,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,0,45,30,10,0,28,0,Area 2,Carjacking,Total/Subcategory,2025-09-21
Burglary,16,3893,1885,1863,0,2547,0,Area 2,Burglary,Property,2025-09-21
Total/Subcategory,14,3172,1405,1478,0,2018,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,2,327,170,260,0,252,0,Area 2,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,0,317,228,104,0,216,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,0,77,56,18,0,50,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,13,1705,1224,661,0,1197,0,Area 2,Motor Vehicle Theft,Property,2025-09-21
Larceny,3,1260,1131,874,0,1088,0,Area 2,Larceny,Property,2025-09-21
Arson,0,6,4,5,0,5,0,Area 2,Arson,Property,2025-09-21
Total/Subcategory,36,7508,4761,3736,0,5335,0,Area 2,Total,Total/Subcategory,2025-09-21
Murder,1,13,11,8,0,11,0,Area 3,Murder,Violent,2025-09-21
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,7,336,394,329,0,353,0,Area 3,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,0,58,59,25,0,47,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,1,71,71,33,0,58,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,2,40,29,28,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,14,10,5,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,5,224,296,271,0,264,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,30,23,18,0,24,0,Area 3,Sexual Assault,Violent,2025-09-21
Robbery,4,550,479,250,0,426,0,Area 3,Robbery,Violent,2025-09-21
Total/Subcategory,2,237,197,82,0,172,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,12,26,12,0,17,0,Area 3,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,2,163,142,122,0,142,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,12,21,8,0,14,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,0,16,15,5,0,12,0,Area 3,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,0,110,78,21,0,70,0,Area 3,Carjacking,Total/Subcategory,2025-09-21
Burglary,3,1645,1134,648,0,1142,0,Area 3,Burglary,Property,2025-09-21
Total/Subcategory,3,1206,763,422,0,797,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,187,171,121,0,160,0,Area 3,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,0,201,127,83,0,137,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,0,49,35,18,0,34,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,9,1750,1502,856,0,1369,0,Area 3,Motor Vehicle Theft,Property,2025-09-21
Larceny,9,1034,1121,902,0,1019,0,Area 3,Larceny,Property,2025-09-21
Arson,1,9,14,9,0,11,0,Area 3,Arson,Property,2025-09-21
Total/Subcategory,34,5367,4679,3020,0,4355,0,Area 3,Total,Total/Subcategory,2025-09-21
Murder,0,9,4,6,0,6,0,Area 4,Murder,Violent,2025-09-21
Total/Subcategory,0,1,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,10,419,412,344,0,392,0,Area 4,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,0,58,43,30,0,44,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,68,48,37,0,51,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,1,35,29,22,0,29,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,14,10,11,0,12,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,9,312,330,281,0,308,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,18,24,7,0,16,0,Area 4,Sexual Assault,Violent,2025-09-21
Robbery,2,716,530,289,0,512,0,Area 4,Robbery,Violent,2025-09-21
Total/Subcategory,0,375,261,113,0,250,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,1,28,22,14,0,21,0,Area 4,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,1,173,132,108,0,138,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,9,15,10,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,0,18,23,8,0,16,0,Area 4,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,0,113,77,36,0,75,0,Area 4,Carjacking,Total/Subcategory,2025-09-21
Burglary,7,945,861,574,0,793,0,Area 4,Burglary,Property,2025-09-21
Total/Subcategory,0,472,377,319,0,389,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,5,199,191,119,0,170,0,Area 4,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,0,232,223,109,0,188,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,1,41,41,22,0,35,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,5,1813,1448,831,0,1364,0,Area 4,Motor Vehicle Theft,Property,2025-09-21
Larceny,6,935,968,905,0,936,0,Area 4,Larceny,Property,2025-09-21
Arson,0,10,12,12,0,11,0,Area 4,Arson,Property,2025-09-21
Total/Subcategory,30,4866,4260,2969,0,4032,0,Area 4,Total,Total/Subcategory,2025-09-21
Murder,0,20,9,8,0,12,0,Area 5,Murder,Violent,2025-09-21
Total/Subcategory,0,3,1,1,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,5,563,561,399,0,508,0,Area 5,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,2,79,66,43,0,63,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,2,102,76,52,0,77,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,0,71,53,34,0,53,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,39,22,20,0,27,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,3,374,420,302,0,365,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,19,17,14,0,17,0,Area 5,Sexual Assault,Violent,2025-09-21
Robbery,2,359,295,214,0,289,0,Area 5,Robbery,Violent,2025-09-21
Total/Subcategory,2,157,128,91,0,125,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,18,7,8,0,11,0,Area 5,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,0,85,87,66,0,79,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,10,3,5,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,0,10,6,9,0,8,0,Area 5,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,0,79,64,35,0,59,0,Area 5,Carjacking,Total/Subcategory,2025-09-21
Burglary,2,582,479,328,0,463,0,Area 5,Burglary,Property,2025-09-21
Total/Subcategory,0,296,194,155,0,215,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,1,94,121,72,0,96,0,Area 5,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,0,146,116,66,0,109,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,0,46,25,30,0,34,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,7,2109,1424,792,0,1442,0,Area 5,Motor Vehicle Theft,Property,2025-09-21
Larceny,8,872,800,703,0,792,0,Area 5,Larceny,Property,2025-09-21
Arson,1,21,13,20,0,18,0,Area 5,Arson,Property,2025-09-21
Total/Subcategory,25,4548,3599,2479,0,3542,0,Area 5,Total,Total/Subcategory,2025-09-21
Murder,0,19,19,9,0,16,0,Area 6,Murder,Violent,2025-09-21
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-09-21
Aggravated Assault,7,512,491,378,0,460,0,Area 6,Aggravated Assault,Violent,2025-09-21
Total/Subcategory,0,83,57,38,0,59,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,102,79,48,0,76,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-21
Total/Subcategory,0,76,49,30,0,52,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,1,37,16,20,0,24,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,6,316,369,290,0,325,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-21
Sexual Assault,0,20,14,13,0,16,0,Area 6,Sexual Assault,Violent,2025-09-21
Robbery,0,374,333,215,0,307,0,Area 6,Robbery,Violent,2025-09-21
Total/Subcategory,0,157,153,76,0,129,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-09-21
Total/Subcategory,0,25,16,10,0,17,0,Area 6,Robbery (Knife),Total/Subcategory,2025-09-21
Total/Subcategory,0,88,89,67,0,81,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-09-21
Total/Subcategory,0,12,7,11,0,10,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-09-21
Total/Subcategory,0,5,9,9,0,8,0,Area 6,Residential Robbery,Total/Subcategory,2025-09-21
Total/Subcategory,0,87,59,42,0,63,0,Area 6,Carjacking,Total/Subcategory,2025-09-21
Burglary,1,2558,723,284,0,1188,0,Area 6,Burglary,Property,2025-09-21
Total/Subcategory,0,2324,470,147,0,980,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-09-21
Total/Subcategory,0,101,84,55,0,80,0,Area 6,Burglary (Residential),Total/Subcategory,2025-09-21
Total/Subcategory,0,108,124,59,0,97,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-09-21
Total/Subcategory,1,24,32,19,0,25,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-21
Motor Vehicle Theft,8,1648,1177,582,0,1136,0,Area 6,Motor Vehicle Theft,Property,2025-09-21
Larceny,2,1595,995,668,0,1086,0,Area 6,Larceny,Property,2025-09-21
Arson,0,16,17,14,0,16,0,Area 6,Arson,Property,2025-09-21
Total/Subcategory,18,6742,3772,2164,0,4226,0,Area 6,Total,Total/Subcategory,2025-09-21
