category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Motor Vehicle Theft,51,143,77,19,0,80,0,Citywide,Motor Vehicle Theft,Property,2026-01-04
Larceny,44,113,92,14,0,73,0,Citywide,Larceny,Property,2026-01-04
Arson,1,2,3,0,0,2,0,Citywide,Arson,Property,2026-01-04
Total/Subcategory,201,521,350,64,0,312,0,Citywide,Total,Total/Subcategory,2026-01-04
Murder,0,0,0,0,0,0,0,Area 1,Murder,Violent,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,3,9,11,1,0,7,0,Area 1,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,0,0,4,0,0,1,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,2,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,3,8,4,1,0,4,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,0,1,1,0,0,1,0,Area 1,Sexual Assault,Violent,2026-01-04
Robbery,4,5,5,2,0,4,0,Area 1,Robbery,Violent,2026-01-04
Total/Subcategory,1,2,3,0,0,2,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,3,1,1,2,0,1,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 1,Carjacking,Total/Subcategory,2026-01-04
Burglary,8,35,28,2,0,22,0,Area 1,Burglary,Property,2026-01-04
Total/Subcategory,8,31,19,2,0,17,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,5,0,0,2,0,Area 1,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,2,3,0,0,2,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,8,11,14,2,0,9,0,Area 1,Motor Vehicle Theft,Property,2026-01-04
Larceny,10,24,23,4,0,17,0,Area 1,Larceny,Property,2026-01-04
Arson,1,1,1,0,0,1,0,Area 1,Arson,Property,2026-01-04
Total/Subcategory,34,86,83,11,0,60,0,Area 1,Total,Total/Subcategory,2026-01-04
Murder,1,0,0,1,0,0,0,Area 2,Murder,Violent,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,4,3,3,0,0,2,0,Area 2,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,1,1,0,0,0,0,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,2,1,0,1,0,1,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,1,1,0,0,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,2,1,3,0,0,1,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,0,0,0,0,0,0,0,Area 2,Sexual Assault,Violent,2026-01-04
Robbery,2,8,3,0,0,4,0,Area 2,Robbery,Violent,2026-01-04
Total/Subcategory,1,1,1,0,0,1,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,1,4,2,0,0,2,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Carjacking,Total/Subcategory,2026-01-04
Burglary,24,47,32,2,0,27,0,Area 2,Burglary,Property,2026-01-04
Total/Subcategory,24,39,25,2,0,22,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,6,6,0,0,4,0,Area 2,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,2,0,0,0,1,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,6,21,15,3,0,13,0,Area 2,Motor Vehicle Theft,Property,2026-01-04
Larceny,6,15,21,2,0,13,0,Area 2,Larceny,Property,2026-01-04
Arson,0,0,1,0,0,0,0,Area 2,Arson,Property,2026-01-04
Total/Subcategory,43,94,75,8,0,59,0,Area 2,Total,Total/Subcategory,2026-01-04
Murder,0,0,1,0,0,0,0,Area 3,Murder,Violent,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,2,8,5,1,0,5,0,Area 3,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,1,1,1,0,0,1,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,1,1,2,0,0,1,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,6,3,1,0,3,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,1,0,1,1,0,1,0,Area 3,Sexual Assault,Violent,2026-01-04
Robbery,3,5,6,2,0,4,0,Area 3,Robbery,Violent,2026-01-04
Total/Subcategory,0,1,2,0,0,1,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,1,0,1,0,0,0,0,Area 3,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,1,2,1,1,0,1,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,1,1,1,1,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,0,1,1,0,0,1,0,Area 3,Carjacking,Total/Subcategory,2026-01-04
Burglary,2,27,23,0,0,17,0,Area 3,Burglary,Property,2026-01-04
Total/Subcategory,1,20,14,0,0,11,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,5,6,0,0,4,0,Area 3,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,3,0,0,1,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,13,23,12,7,0,14,0,Area 3,Motor Vehicle Theft,Property,2026-01-04
Larceny,8,23,17,3,0,14,0,Area 3,Larceny,Property,2026-01-04
Arson,0,0,1,0,0,0,0,Area 3,Arson,Property,2026-01-04
Total/Subcategory,29,86,66,14,0,55,0,Area 3,Total,Total/Subcategory,2026-01-04
Murder,1,1,1,1,0,1,0,Area 4,Murder,Violent,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,3,7,3,0,0,3,0,Area 4,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,2,3,0,0,0,1,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,3,4,1,1,0,2,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,3,2,0,0,2,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,0,1,0,0,0,0,0,Area 4,Sexual Assault,Violent,2026-01-04
Robbery,5,7,6,2,0,5,0,Area 4,Robbery,Violent,2026-01-04
Total/Subcategory,3,4,4,1,0,3,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,1,1,1,1,0,1,0,Area 4,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,1,1,1,0,0,1,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 4,Carjacking,Total/Subcategory,2026-01-04
Burglary,0,23,9,0,0,11,0,Area 4,Burglary,Property,2026-01-04
Total/Subcategory,0,10,7,0,0,6,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,3,2,0,0,2,0,Area 4,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,8,0,0,0,3,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,2,0,0,0,1,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,6,27,16,1,0,15,0,Area 4,Motor Vehicle Theft,Property,2026-01-04
Larceny,6,19,13,3,0,12,0,Area 4,Larceny,Property,2026-01-04
Arson,0,1,0,0,0,0,0,Area 4,Arson,Property,2026-01-04
Total/Subcategory,21,86,48,7,0,47,0,Area 4,Total,Total/Subcategory,2026-01-04
Murder,1,0,0,-,0,0,0,Area 5,Murder,Violent,2026-01-04
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,4,9,5,1,0,5,0,Area 5,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,0,2,0,-,0,1,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,1,2,1,-,0,1,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,0,2,1,-,0,1,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,-,0,0,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,4,5,4,1,0,3,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,0,0,0,-,0,0,0,Area 5,Sexual Assault,Violent,2026-01-04
Robbery,2,5,2,1,0,3,0,Area 5,Robbery,Violent,2026-01-04
Total/Subcategory,0,1,0,-,0,0,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,-,0,0,0,Area 5,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,2,1,1,1,0,1,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,-,0,0,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,0,1,0,-,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,0,2,1,-,0,1,0,Area 5,Carjacking,Total/Subcategory,2026-01-04
Burglary,2,12,6,-,0,6,0,Area 5,Burglary,Property,2026-01-04
Total/Subcategory,1,7,5,-,0,4,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,0,1,-,0,0,0,Area 5,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,5,0,-,0,2,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,-,0,0,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,10,34,12,2,0,16,0,Area 5,Motor Vehicle Theft,Property,2026-01-04
Larceny,7,6,10,1,0,6,0,Area 5,Larceny,Property,2026-01-04
Arson,0,0,0,-,0,0,0,Area 5,Arson,Property,2026-01-04
Total/Subcategory,26,66,36,5,0,36,0,Area 5,Total,Total/Subcategory,2026-01-04
Murder,3,0,0,3,0,1,0,Area 6,Murder,Violent,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 6,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,6,11,7,5,0,8,0,Area 6,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,1,1,2,1,0,1,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,4,1,2,4,0,2,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,1,3,0,0,0,1,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,0,2,1,0,1,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,3,7,3,3,0,4,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,0,0,0,0,0,0,0,Area 6,Sexual Assault,Violent,2026-01-04
Robbery,4,5,8,3,0,5,0,Area 6,Robbery,Violent,2026-01-04
Total/Subcategory,1,4,4,0,0,3,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 6,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,1,1,2,1,0,1,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,1,0,0,1,0,0,0,Area 6,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,1,0,2,1,0,1,0,Area 6,Carjacking,Total/Subcategory,2026-01-04
Burglary,1,19,3,0,0,7,0,Area 6,Burglary,Property,2026-01-04
Total/Subcategory,1,15,1,0,0,5,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Area 6,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,0,4,1,0,0,2,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,0,0,0,0,0,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
Motor Vehicle Theft,8,27,8,4,0,13,0,Area 6,Motor Vehicle Theft,Property,2026-01-04
Larceny,4,16,7,1,0,8,0,Area 6,Larceny,Property,2026-01-04
Arson,0,0,0,0,0,0,0,Area 6,Arson,Property,2026-01-04
Total/Subcategory,26,78,33,16,0,42,0,Area 6,Total,Total/Subcategory,2026-01-04
