category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,6,244,230,239,0,238,0,Area 1,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,1,24,14,25,0,21,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,1,34,21,31,0,29,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,0,19,12,19,0,17,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,6,7,5,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,5,195,197,190,0,194,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,0,20,13,13,0,15,0,Area 1,Sexual Assault,Violent,2025-05-18
Robbery,1,159,174,116,0,150,0,Area 1,Robbery,Violent,2025-05-18
Total/Subcategory,0,45,55,36,0,45,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,11,3,6,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,1,66,80,51,0,66,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,0,2,11,5,0,6,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,5,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,0,30,20,17,0,22,0,Area 1,Carjacking,Total/Subcategory,2025-05-18
Burglary,5,1921,1008,644,0,1191,0,Area 1,Burglary,Property,2025-05-18
Total/Subcategory,2,1600,790,488,0,959,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,2,89,51,57,0,66,0,Area 1,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,1,188,120,76,0,128,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,44,22,13,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,13,872,767,529,0,723,0,Area 1,Motor Vehicle Theft,Property,2025-05-18
Larceny,4,729,600,462,0,597,0,Area 1,Larceny,Property,2025-05-18
Arson,0,12,12,13,0,12,0,Area 1,Arson,Property,2025-05-18
Total/Subcategory,29,3967,2811,2022,0,2933,0,Area 1,Total,Total/Subcategory,2025-05-18
Murder,0,2,0,3,0,2,0,Area 2,Murder,Violent,2025-05-18
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,3,129,113,83,0,108,0,Area 2,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,0,17,8,2,0,9,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,19,8,5,0,11,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,0,7,6,5,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,3,104,97,76,0,92,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,1,14,15,5,0,11,0,Area 2,Sexual Assault,Violent,2025-05-18
Robbery,0,106,146,74,0,109,0,Area 2,Robbery,Violent,2025-05-18
Total/Subcategory,0,33,40,21,0,31,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,7,3,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,0,49,80,37,0,55,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,0,4,5,3,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,1,2,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,0,12,16,7,0,12,0,Area 2,Carjacking,Total/Subcategory,2025-05-18
Burglary,10,2158,992,1023,0,1391,0,Area 2,Burglary,Property,2025-05-18
Total/Subcategory,9,1758,715,801,0,1091,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,1,187,88,166,0,147,0,Area 2,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,0,165,134,47,0,115,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,48,33,5,0,29,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,8,861,681,347,0,630,0,Area 2,Motor Vehicle Theft,Property,2025-05-18
Larceny,5,652,599,401,0,551,0,Area 2,Larceny,Property,2025-05-18
Arson,0,4,1,3,0,3,0,Area 2,Arson,Property,2025-05-18
Total/Subcategory,27,3926,2547,1939,0,2804,0,Area 2,Total,Total/Subcategory,2025-05-18
Murder,0,4,8,5,0,6,0,Area 3,Murder,Violent,2025-05-18
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,4,174,198,159,0,177,0,Area 3,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,0,21,32,13,0,22,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,25,41,18,0,28,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,1,18,12,16,0,15,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,7,6,2,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,3,128,148,128,0,135,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,1,17,15,10,0,14,0,Area 3,Sexual Assault,Violent,2025-05-18
Robbery,2,235,265,123,0,208,0,Area 3,Robbery,Violent,2025-05-18
Total/Subcategory,1,87,101,38,0,75,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,8,13,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,1,78,90,62,0,77,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,0,7,12,1,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,3,11,4,0,6,0,Area 3,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,0,52,38,14,0,35,0,Area 3,Carjacking,Total/Subcategory,2025-05-18
Burglary,3,824,717,342,0,628,0,Area 3,Burglary,Property,2025-05-18
Total/Subcategory,1,596,493,239,0,443,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,1,98,108,56,0,87,0,Area 3,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,0,105,65,33,0,68,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,23,20,8,0,17,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,5,864,806,434,0,701,0,Area 3,Motor Vehicle Theft,Property,2025-05-18
Larceny,3,570,600,378,0,516,0,Area 3,Larceny,Property,2025-05-18
Arson,0,4,9,7,0,7,0,Area 3,Arson,Property,2025-05-18
Total/Subcategory,18,2692,2619,1458,0,2256,0,Area 3,Total,Total/Subcategory,2025-05-18
Murder,0,3,3,4,0,3,0,Area 4,Murder,Violent,2025-05-18
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,6,220,224,146,0,197,0,Area 4,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,1,29,25,14,0,23,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,1,33,28,19,0,27,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,0,15,14,5,0,11,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,5,8,5,0,6,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,5,171,177,122,0,157,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,0,12,15,1,0,9,0,Area 4,Sexual Assault,Violent,2025-05-18
Robbery,5,334,307,170,0,270,0,Area 4,Robbery,Violent,2025-05-18
Total/Subcategory,1,165,145,68,0,126,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,1,18,13,6,0,12,0,Area 4,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,3,92,72,62,0,75,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,0,5,11,3,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,5,14,6,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,0,49,52,25,0,42,0,Area 4,Carjacking,Total/Subcategory,2025-05-18
Burglary,3,421,468,331,0,407,0,Area 4,Burglary,Property,2025-05-18
Total/Subcategory,2,226,219,200,0,215,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,1,83,111,61,0,85,0,Area 4,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,0,91,92,56,0,80,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,21,23,8,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,9,859,809,437,0,702,0,Area 4,Motor Vehicle Theft,Property,2025-05-18
Larceny,6,490,507,448,0,482,0,Area 4,Larceny,Property,2025-05-18
Arson,0,4,7,5,0,5,0,Area 4,Arson,Property,2025-05-18
Total/Subcategory,29,2344,2340,1543,0,2076,0,Area 4,Total,Total/Subcategory,2025-05-18
Murder,0,7,2,5,0,5,0,Area 5,Murder,Violent,2025-05-18
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,8,262,309,186,0,252,0,Area 5,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,3,32,39,19,0,30,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,3,40,41,25,0,35,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,2,29,27,22,0,26,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,16,9,9,0,11,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,3,185,234,136,0,185,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,0,12,8,8,0,9,0,Area 5,Sexual Assault,Violent,2025-05-18
Robbery,2,151,169,117,0,146,0,Area 5,Robbery,Violent,2025-05-18
Total/Subcategory,1,65,72,48,0,62,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,9,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,0,35,47,35,0,39,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,0,4,3,1,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,4,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,1,34,36,22,0,31,0,Area 5,Carjacking,Total/Subcategory,2025-05-18
Burglary,1,293,281,179,0,251,0,Area 5,Burglary,Property,2025-05-18
Total/Subcategory,0,158,112,91,0,120,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,45,71,41,0,52,0,Area 5,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,0,67,66,36,0,56,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,23,17,8,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,10,1051,833,421,0,768,0,Area 5,Motor Vehicle Theft,Property,2025-05-18
Larceny,4,448,383,331,0,387,0,Area 5,Larceny,Property,2025-05-18
Arson,0,7,8,6,0,7,0,Area 5,Arson,Property,2025-05-18
Total/Subcategory,25,2232,1993,1254,0,1826,0,Area 5,Total,Total/Subcategory,2025-05-18
Murder,0,9,6,5,0,7,0,Area 6,Murder,Violent,2025-05-18
Total/Subcategory,0,0,2,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-05-18
Aggravated Assault,8,237,278,176,0,230,0,Area 6,Aggravated Assault,Violent,2025-05-18
Total/Subcategory,0,38,28,18,0,28,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,47,36,24,0,36,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-18
Total/Subcategory,1,29,26,13,0,23,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,0,15,10,13,0,13,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,7,155,214,132,0,167,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-18
Sexual Assault,0,10,9,4,0,8,0,Area 6,Sexual Assault,Violent,2025-05-18
Robbery,3,171,188,115,0,158,0,Area 6,Robbery,Violent,2025-05-18
Total/Subcategory,1,71,84,46,0,67,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-05-18
Total/Subcategory,0,10,9,5,0,8,0,Area 6,Robbery (Knife),Total/Subcategory,2025-05-18
Total/Subcategory,1,42,54,32,0,43,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-05-18
Total/Subcategory,1,5,1,5,0,4,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-05-18
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-05-18
Total/Subcategory,0,41,35,24,0,33,0,Area 6,Carjacking,Total/Subcategory,2025-05-18
Burglary,3,1284,416,137,0,612,0,Area 6,Burglary,Property,2025-05-18
Total/Subcategory,2,1164,296,82,0,514,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-05-18
Total/Subcategory,1,56,40,25,0,40,0,Area 6,Burglary (Residential),Total/Subcategory,2025-05-18
Total/Subcategory,0,55,55,25,0,45,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-05-18
Total/Subcategory,0,9,15,4,0,9,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-18
Motor Vehicle Theft,5,737,663,376,0,592,0,Area 6,Motor Vehicle Theft,Property,2025-05-18
Larceny,4,792,553,300,0,548,0,Area 6,Larceny,Property,2025-05-18
Arson,0,7,5,8,0,7,0,Area 6,Arson,Property,2025-05-18
Total/Subcategory,23,3247,2120,1122,0,2163,0,Area 6,Total,Total/Subcategory,2025-05-18
