category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Larceny,2,455,459,373,0,429,0,Area 1,Larceny,Property,2026-04-05
Arson,1,8,10,6,0,8,0,Area 1,Arson,Property,2026-04-05
Total/Subcategory,39,2101,1700,1234,0,1678,0,Area 1,Total,Total/Subcategory,2026-04-05
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-04-05
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,4,80,64,57,0,67,0,Area 2,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,0,6,2,2,0,3,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,6,5,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,0,2,5,0,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,4,71,57,54,0,61,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,0,12,4,1,0,6,0,Area 2,Sexual Assault,Violent,2026-04-05
Robbery,1,122,61,45,0,76,0,Area 2,Robbery,Violent,2026-04-05
Total/Subcategory,0,34,16,10,0,20,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,0,65,33,22,0,40,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,1,5,3,1,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,0,2,1,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,0,13,5,7,0,8,0,Area 2,Carjacking,Total/Subcategory,2026-04-05
Burglary,16,705,915,484,0,701,0,Area 2,Burglary,Property,2026-04-05
Total/Subcategory,12,513,733,442,0,563,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,1,66,132,21,0,73,0,Area 2,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,3,88,45,19,0,51,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,28,5,0,0,11,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,3,506,260,207,0,324,0,Area 2,Motor Vehicle Theft,Property,2026-04-05
Larceny,9,407,404,292,0,368,0,Area 2,Larceny,Property,2026-04-05
Arson,0,0,2,1,0,1,0,Area 2,Arson,Property,2026-04-05
Total/Subcategory,33,1832,1713,1088,0,1544,0,Area 2,Total,Total/Subcategory,2026-04-05
Murder,0,5,4,1,0,3,0,Area 3,Murder,Violent,2026-04-05
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,2,124,110,76,0,103,0,Area 3,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,0,21,9,6,0,12,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,27,13,7,0,16,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,1,9,11,3,0,8,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,4,1,2,0,2,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,1,90,89,65,0,81,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,0,13,10,3,0,9,0,Area 3,Sexual Assault,Violent,2026-04-05
Robbery,3,213,102,91,0,135,0,Area 3,Robbery,Violent,2026-04-05
Total/Subcategory,0,80,35,28,0,48,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,13,3,3,0,6,0,Area 3,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,1,73,47,39,0,53,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,1,11,1,9,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,1,7,3,3,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,0,29,13,9,0,17,0,Area 3,Carjacking,Total/Subcategory,2026-04-05
Burglary,7,532,289,129,0,317,0,Area 3,Burglary,Property,2026-04-05
Total/Subcategory,3,390,209,69,0,223,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,3,69,43,40,0,51,0,Area 3,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,0,49,29,12,0,30,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,12,8,5,0,8,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,3,593,297,259,0,383,0,Area 3,Motor Vehicle Theft,Property,2026-04-05
Larceny,4,450,348,268,0,355,0,Area 3,Larceny,Property,2026-04-05
Arson,0,4,6,0,0,3,0,Area 3,Arson,Property,2026-04-05
Total/Subcategory,19,1935,1166,827,0,1309,0,Area 3,Total,Total/Subcategory,2026-04-05
Murder,0,3,3,1,0,2,0,Area 4,Murder,Violent,2026-04-05
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,12,153,114,96,0,121,0,Area 4,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,1,17,13,6,0,12,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,1,20,16,7,0,14,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,1,11,4,5,0,7,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,5,6,2,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,10,120,91,83,0,98,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,0,10,2,4,0,5,0,Area 4,Sexual Assault,Violent,2026-04-05
Robbery,5,237,133,70,0,147,0,Area 4,Robbery,Violent,2026-04-05
Total/Subcategory,1,121,60,26,0,69,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,7,4,4,0,5,0,Area 4,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,0,49,41,23,0,38,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,2,7,2,4,0,4,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,0,12,4,3,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,2,41,22,10,0,24,0,Area 4,Carjacking,Total/Subcategory,2026-04-05
Burglary,4,345,298,111,0,251,0,Area 4,Burglary,Property,2026-04-05
Total/Subcategory,1,169,195,28,0,131,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,2,87,47,39,0,58,0,Area 4,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,1,67,49,29,0,48,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,13,7,12,0,11,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,8,573,313,312,0,399,0,Area 4,Motor Vehicle Theft,Property,2026-04-05
Larceny,8,359,411,258,0,343,0,Area 4,Larceny,Property,2026-04-05
Arson,0,6,3,3,0,4,0,Area 4,Arson,Property,2026-04-05
Total/Subcategory,37,1686,1277,855,0,1273,0,Area 4,Total,Total/Subcategory,2026-04-05
Murder,0,1,4,1,0,2,0,Area 5,Murder,Violent,2026-04-05
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,6,207,121,139,0,156,0,Area 5,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,0,29,11,16,0,19,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,0,30,16,17,0,21,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,0,18,13,8,0,13,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,6,153,89,108,0,117,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,0,5,7,4,0,5,0,Area 5,Sexual Assault,Violent,2026-04-05
Robbery,2,138,79,61,0,93,0,Area 5,Robbery,Violent,2026-04-05
Total/Subcategory,0,60,33,17,0,37,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,1,5,3,6,0,5,0,Area 5,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,0,36,23,20,0,26,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,1,3,1,5,0,3,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,0,5,3,2,0,3,0,Area 5,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,0,29,16,11,0,19,0,Area 5,Carjacking,Total/Subcategory,2026-04-05
Burglary,6,218,152,84,0,151,0,Area 5,Burglary,Property,2026-04-05
Total/Subcategory,2,91,80,40,0,70,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,1,52,30,24,0,35,0,Area 5,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,3,52,33,11,0,32,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,13,9,7,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,11,622,245,309,0,392,0,Area 5,Motor Vehicle Theft,Property,2026-04-05
Larceny,5,260,284,253,0,266,0,Area 5,Larceny,Property,2026-04-05
Arson,0,5,4,2,0,4,0,Area 5,Arson,Property,2026-04-05
Total/Subcategory,30,1456,897,853,0,1069,0,Area 5,Total,Total/Subcategory,2026-04-05
Murder,0,4,4,5,0,4,0,Area 6,Murder,Violent,2026-04-05
Total/Subcategory,0,1,1,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-04-05
Aggravated Assault,8,181,131,118,0,143,0,Area 6,Aggravated Assault,Violent,2026-04-05
Total/Subcategory,1,20,16,13,0,16,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,1,25,21,18,0,21,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-05
Total/Subcategory,0,17,13,3,0,11,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,0,4,12,2,0,6,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,7,140,90,100,0,110,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-05
Sexual Assault,0,6,4,3,0,4,0,Area 6,Sexual Assault,Violent,2026-04-05
Robbery,6,155,85,68,0,103,0,Area 6,Robbery,Violent,2026-04-05
Total/Subcategory,2,69,36,16,0,40,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-04-05
Total/Subcategory,1,6,4,3,0,4,0,Area 6,Robbery (Knife),Total/Subcategory,2026-04-05
Total/Subcategory,2,46,23,27,0,32,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-04-05
Total/Subcategory,0,1,3,2,0,2,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-04-05
Total/Subcategory,0,5,3,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-04-05
Total/Subcategory,1,28,16,15,0,20,0,Area 6,Carjacking,Total/Subcategory,2026-04-05
Burglary,1,339,125,56,0,173,0,Area 6,Burglary,Property,2026-04-05
Total/Subcategory,0,258,70,26,0,118,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-04-05
Total/Subcategory,1,33,23,16,0,24,0,Area 6,Burglary (Residential),Total/Subcategory,2026-04-05
Total/Subcategory,0,33,24,11,0,23,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-04-05
Total/Subcategory,0,12,8,3,0,8,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-05
Motor Vehicle Theft,3,503,199,227,0,310,0,Area 6,Motor Vehicle Theft,Property,2026-04-05
Larceny,4,409,296,173,0,293,0,Area 6,Larceny,Property,2026-04-05
Arson,0,4,7,3,0,5,0,Area 6,Arson,Property,2026-04-05
Total/Subcategory,22,1602,852,653,0,1036,0,Area 6,Total,Total/Subcategory,2026-04-05
