category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,198,133,118,0,150,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,17,18,7,0,14,0,Area 2,Sexual Assault,Violent,2025-07-13
Robbery,3,190,220,93,0,168,0,Area 2,Robbery,Violent,2025-07-13
Total/Subcategory,0,65,53,25,0,48,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,10,5,7,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,1,82,127,43,0,84,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,1,8,5,4,0,6,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,0,6,6,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,1,19,24,8,0,17,0,Area 2,Carjacking,Total/Subcategory,2025-07-13
Burglary,11,2925,1328,1469,0,1907,0,Area 2,Burglary,Property,2025-07-13
Total/Subcategory,6,2383,952,1164,0,1500,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,2,256,133,216,0,202,0,Area 2,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,3,226,174,66,0,155,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,60,43,11,0,38,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,6,1239,924,480,0,881,0,Area 2,Motor Vehicle Theft,Property,2025-07-13
Larceny,5,930,840,643,0,804,0,Area 2,Larceny,Property,2025-07-13
Arson,0,4,3,3,0,3,0,Area 2,Arson,Property,2025-07-13
Total/Subcategory,26,5542,3495,2832,0,3956,0,Area 2,Total,Total/Subcategory,2025-07-13
Murder,0,5,9,7,0,7,0,Area 3,Murder,Violent,2025-07-13
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,8,238,293,240,0,257,0,Area 3,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,0,36,44,19,0,33,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,41,54,26,0,40,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,0,31,23,21,0,25,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,8,8,3,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,8,163,218,197,0,193,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,25,18,15,0,19,0,Area 3,Sexual Assault,Violent,2025-07-13
Robbery,7,369,382,184,0,312,0,Area 3,Robbery,Violent,2025-07-13
Total/Subcategory,4,146,156,55,0,119,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,10,19,10,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,2,120,117,88,0,108,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,1,10,15,7,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,0,8,11,5,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,0,75,64,19,0,53,0,Area 3,Carjacking,Total/Subcategory,2025-07-13
Burglary,5,1171,902,499,0,857,0,Area 3,Burglary,Property,2025-07-13
Total/Subcategory,4,838,619,337,0,598,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,141,129,89,0,120,0,Area 3,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,1,153,89,55,0,99,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,37,27,11,0,25,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,18,1273,1171,595,0,1013,0,Area 3,Motor Vehicle Theft,Property,2025-07-13
Larceny,2,763,859,615,0,746,0,Area 3,Larceny,Property,2025-07-13
Arson,0,6,11,8,0,8,0,Area 3,Arson,Property,2025-07-13
Total/Subcategory,40,3850,3646,2163,0,3220,0,Area 3,Total,Total/Subcategory,2025-07-13
Murder,0,5,3,5,0,4,0,Area 4,Murder,Violent,2025-07-13
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,15,301,306,232,0,280,0,Area 4,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,0,39,33,22,0,31,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,45,36,28,0,36,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,1,27,18,13,0,19,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,6,9,9,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,14,229,246,188,0,221,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,15,20,3,0,13,0,Area 4,Sexual Assault,Violent,2025-07-13
Robbery,2,523,414,226,0,388,0,Area 4,Robbery,Violent,2025-07-13
Total/Subcategory,1,276,205,89,0,190,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,23,18,8,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,0,129,94,82,0,102,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,1,5,12,8,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,0,13,20,7,0,13,0,Area 4,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,0,77,65,32,0,58,0,Area 4,Carjacking,Total/Subcategory,2025-07-13
Burglary,1,627,633,443,0,568,0,Area 4,Burglary,Property,2025-07-13
Total/Subcategory,0,324,292,263,0,293,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,132,148,81,0,120,0,Area 4,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,1,142,135,80,0,119,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,29,29,13,0,24,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,14,1317,1137,557,0,1004,0,Area 4,Motor Vehicle Theft,Property,2025-07-13
Larceny,5,703,722,661,0,695,0,Area 4,Larceny,Property,2025-07-13
Arson,0,6,9,7,0,7,0,Area 4,Arson,Property,2025-07-13
Total/Subcategory,37,3498,3244,2135,0,2959,0,Area 4,Total,Total/Subcategory,2025-07-13
Murder,0,15,4,5,0,8,0,Area 5,Murder,Violent,2025-07-13
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,3,386,426,288,0,367,0,Area 5,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,2,56,48,27,0,44,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,2,73,53,33,0,53,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,0,48,44,31,0,41,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,26,16,16,0,19,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,1,256,318,214,0,263,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,15,10,11,0,12,0,Area 5,Sexual Assault,Violent,2025-07-13
Robbery,2,228,229,169,0,209,0,Area 5,Robbery,Violent,2025-07-13
Total/Subcategory,0,103,99,74,0,92,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,1,10,6,7,0,8,0,Area 5,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,1,50,67,49,0,55,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,0,7,3,2,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,0,7,5,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,0,51,49,29,0,43,0,Area 5,Carjacking,Total/Subcategory,2025-07-13
Burglary,1,404,379,252,0,345,0,Area 5,Burglary,Property,2025-07-13
Total/Subcategory,0,223,153,123,0,166,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,60,93,56,0,70,0,Area 5,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,1,93,91,50,0,78,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,28,19,18,0,22,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,6,1547,1132,528,0,1069,0,Area 5,Motor Vehicle Theft,Property,2025-07-13
Larceny,3,615,553,462,0,543,0,Area 5,Larceny,Property,2025-07-13
Arson,0,15,11,11,0,12,0,Area 5,Arson,Property,2025-07-13
Total/Subcategory,15,3227,2745,1727,0,2566,0,Area 5,Total,Total/Subcategory,2025-07-13
Murder,1,12,15,8,0,12,0,Area 6,Murder,Violent,2025-07-13
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,8,345,378,255,0,326,0,Area 6,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,1,63,43,27,0,44,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,2,75,61,36,0,57,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,1,43,35,20,0,33,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,26,13,16,0,18,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,6,213,287,192,0,231,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,12,13,7,0,11,0,Area 6,Sexual Assault,Violent,2025-07-13
Robbery,5,258,266,158,0,227,0,Area 6,Robbery,Violent,2025-07-13
Total/Subcategory,1,106,119,61,0,95,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,14,13,7,0,11,0,Area 6,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,3,64,74,46,0,61,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,0,8,3,7,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,1,3,6,4,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,0,63,51,33,0,49,0,Area 6,Carjacking,Total/Subcategory,2025-07-13
Burglary,5,1908,588,214,0,903,0,Area 6,Burglary,Property,2025-07-13
Total/Subcategory,2,1735,398,113,0,749,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,2,76,63,42,0,60,0,Area 6,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,1,81,94,36,0,70,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,16,20,11,0,16,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,5,1125,886,408,0,806,0,Area 6,Motor Vehicle Theft,Property,2025-07-13
Larceny,6,1127,777,458,0,787,0,Area 6,Larceny,Property,2025-07-13
Arson,1,12,9,11,0,11,0,Area 6,Arson,Property,2025-07-13
Total/Subcategory,31,4799,2935,1520,0,3085,0,Area 6,Total,Total/Subcategory,2025-07-13
