category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Larceny,3,887,989,948,0,941,0,Area 3,Larceny,Property,2022-12-11
Arson,0,30,24,16,0,23,0,Area 3,Arson,Property,2022-12-11
Total/Subcategory,44,4361,4670,4621,0,4551,0,Area 3,Total,Total/Subcategory,2022-12-11
Murder,0,18,18,20,0,19,0,Area 4,Murder,Violent,2022-12-11
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,8,493,541,450,0,495,0,Area 4,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,1,51,84,55,0,63,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,1,70,103,75,0,83,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,0,59,76,59,0,65,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,26,35,24,0,28,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,7,357,346,312,0,338,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,0,31,20,15,0,22,0,Area 4,Sexual Assault,Violent,2022-12-11
Robbery,8,477,596,590,0,554,0,Area 4,Robbery,Violent,2022-12-11
Total/Subcategory,3,132,275,256,0,221,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,44,24,21,0,30,0,Area 4,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,1,197,148,168,0,171,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,1,22,9,11,0,14,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,1,20,18,16,0,18,0,Area 4,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,2,62,122,118,0,101,0,Area 4,Carjacking,Total/Subcategory,2022-12-11
Burglary,2,1157,832,573,0,854,0,Area 4,Burglary,Property,2022-12-11
Total/Subcategory,0,755,498,244,0,499,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,1,173,163,137,0,158,0,Area 4,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,0,181,131,155,0,156,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,36,34,14,0,28,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,1,12,6,23,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,26,1476,1527,1508,0,1504,0,Area 4,Motor Vehicle Theft,Property,2022-12-11
Larceny,8,947,1022,996,0,988,0,Area 4,Larceny,Property,2022-12-11
Arson,1,23,26,21,0,23,0,Area 4,Arson,Property,2022-12-11
Total/Subcategory,53,4623,4583,4173,0,4460,0,Area 4,Total,Total/Subcategory,2022-12-11
Murder,2,28,27,19,0,25,0,Area 5,Murder,Violent,2022-12-11
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,8,795,854,661,0,770,0,Area 5,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,0,128,124,87,0,113,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,2,156,153,107,0,139,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,2,133,178,96,0,136,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,63,82,40,0,62,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,6,471,470,438,0,460,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,0,20,22,25,0,22,0,Area 5,Sexual Assault,Violent,2022-12-11
Robbery,6,362,427,374,0,388,0,Area 5,Robbery,Violent,2022-12-11
Total/Subcategory,2,145,171,159,0,158,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,1,17,24,21,0,21,0,Area 5,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,0,123,123,88,0,111,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,0,12,12,14,0,13,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,0,11,13,7,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,3,54,84,85,0,74,0,Area 5,Carjacking,Total/Subcategory,2022-12-11
Burglary,1,622,469,406,0,499,0,Area 5,Burglary,Property,2022-12-11
Total/Subcategory,0,366,270,169,0,268,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,126,112,97,0,112,0,Area 5,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,1,106,62,115,0,94,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,14,16,13,0,14,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,0,10,9,12,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,21,1784,1830,1960,0,1858,0,Area 5,Motor Vehicle Theft,Property,2022-12-11
Larceny,5,765,759,760,0,761,0,Area 5,Larceny,Property,2022-12-11
Arson,0,31,33,23,0,29,0,Area 5,Arson,Property,2022-12-11
Total/Subcategory,43,4407,4423,4229,0,4353,0,Area 5,Total,Total/Subcategory,2022-12-11
