category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,175,93,85,0,118,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,0,80,38,45,0,54,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,6,454,429,439,0,441,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-26
Sexual Assault,1,20,24,19,0,21,0,Area 5,Sexual Assault,Violent,2023-11-26
Robbery,9,406,360,462,0,409,0,Area 5,Robbery,Violent,2023-11-26
Total/Subcategory,4,162,157,208,0,176,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-11-26
Total/Subcategory,0,21,20,23,0,21,0,Area 5,Robbery (Knife),Total/Subcategory,2023-11-26
Total/Subcategory,1,118,83,110,0,104,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-11-26
Total/Subcategory,0,12,13,11,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-11-26
Total/Subcategory,2,13,6,17,0,12,0,Area 5,Residential Robbery,Total/Subcategory,2023-11-26
Total/Subcategory,2,80,81,93,0,85,0,Area 5,Carjacking,Total/Subcategory,2023-11-26
Burglary,6,451,450,641,0,514,0,Area 5,Burglary,Property,2023-11-26
Total/Subcategory,2,259,197,312,0,256,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-11-26
Total/Subcategory,1,107,105,100,0,104,0,Area 5,Burglary (Residential),Total/Subcategory,2023-11-26
Total/Subcategory,2,61,121,154,0,112,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-11-26
Total/Subcategory,0,16,15,26,0,19,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-26
Total/Subcategory,1,8,12,49,0,23,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-11-26
Motor Vehicle Theft,27,1754,1913,2637,0,2101,0,Area 5,Motor Vehicle Theft,Property,2023-11-26
Larceny,3,715,841,701,0,752,0,Area 5,Larceny,Property,2023-11-26
Arson,0,33,22,24,0,26,0,Area 5,Arson,Property,2023-11-26
Total/Subcategory,55,4235,4274,5182,0,4564,0,Area 5,Total,Total/Subcategory,2023-11-26
