category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Larceny,40,6259,5534,5454,0,5749,0,Citywide,Larceny,Property,2026-09-13
Arson,3,83,91,48,0,74,0,Citywide,Arson,Property,2026-09-13
Total/Subcategory,159,26486,20210,17705,0,0,0,Citywide,Total,Total/Subcategory,2026-09-13
Murder,0,12,8,10,0,10,0,Area 1,Murder,Violent,2026-09-13
Total/Subcategory,0,1,3,1,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,11,408,484,454,0,449,0,Area 1,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,2,40,45,32,0,39,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,2,53,56,43,0,51,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,0,32,35,10,0,26,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,11,11,0,0,7,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,9,325,393,412,0,377,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,0,23,32,17,0,24,0,Area 1,Sexual Assault,Violent,2026-09-13
Robbery,8,306,198,203,0,236,0,Area 1,Robbery,Violent,2026-09-13
Total/Subcategory,3,100,57,39,0,65,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,8,11,10,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,4,127,94,115,0,112,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,20,8,14,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,0,6,3,2,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,1,45,25,23,0,31,0,Area 1,Carjacking,Total/Subcategory,2026-09-13
Burglary,10,1712,1397,1129,0,1413,0,Area 1,Burglary,Property,2026-09-13
Total/Subcategory,0,1316,1104,817,0,1079,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,3,101,109,113,0,108,0,Area 1,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,1,227,149,137,0,171,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,2,41,35,25,0,34,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,3,1393,956,791,0,1047,0,Area 1,Motor Vehicle Theft,Property,2026-09-13
Larceny,6,1069,1087,1133,0,1096,0,Area 1,Larceny,Property,2026-09-13
Arson,2,24,29,17,0,23,0,Area 1,Arson,Property,2026-09-13
Total/Subcategory,40,4948,4194,3755,0,4299,0,Area 1,Total,Total/Subcategory,2026-09-13
Murder,0,6,5,3,0,5,0,Area 2,Murder,Violent,2026-09-13
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,2,208,197,186,0,197,0,Area 2,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,0,14,12,8,0,11,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,20,17,12,0,16,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,0,12,14,6,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,3,1,3,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,2,179,170,169,0,173,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,0,25,11,12,0,16,0,Area 2,Sexual Assault,Violent,2026-09-13
Robbery,0,270,120,79,0,156,0,Area 2,Robbery,Violent,2026-09-13
Total/Subcategory,0,71,29,17,0,39,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,8,8,3,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,0,149,61,46,0,85,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,6,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,0,6,7,3,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,0,30,10,8,0,16,0,Area 2,Carjacking,Total/Subcategory,2026-09-13
Burglary,3,1825,2213,1699,0,1912,0,Area 2,Burglary,Property,2026-09-13
Total/Subcategory,1,1361,1788,1488,0,1546,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,162,287,102,0,184,0,Area 2,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,1,223,118,77,0,139,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,0,54,20,9,0,28,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,3,1184,652,569,0,802,0,Area 2,Motor Vehicle Theft,Property,2026-09-13
Larceny,6,1097,910,961,0,989,0,Area 2,Larceny,Property,2026-09-13
Arson,1,4,5,6,0,5,0,Area 2,Arson,Property,2026-09-13
Total/Subcategory,15,4619,4113,3516,0,4083,0,Area 2,Total,Total/Subcategory,2026-09-13
Murder,0,11,7,3,0,7,0,Area 3,Murder,Violent,2026-09-13
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,8,383,326,255,0,321,0,Area 3,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,1,57,26,27,0,37,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,1,69,33,30,0,44,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,1,29,26,9,0,21,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,10,5,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,6,287,269,213,0,256,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,0,23,20,12,0,18,0,Area 3,Sexual Assault,Violent,2026-09-13
Robbery,1,470,251,208,0,310,0,Area 3,Robbery,Violent,2026-09-13
Total/Subcategory,0,191,81,61,0,111,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,24,12,5,0,14,0,Area 3,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,1,139,123,104,0,122,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,21,8,16,0,15,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,0,16,5,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,0,79,22,18,0,40,0,Area 3,Carjacking,Total/Subcategory,2026-09-13
Burglary,6,1110,748,470,0,776,0,Area 3,Burglary,Property,2026-09-13
Total/Subcategory,1,749,494,229,0,491,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,3,165,138,168,0,157,0,Area 3,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,0,124,95,43,0,87,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,0,35,21,11,0,22,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,8,1459,836,748,0,1014,0,Area 3,Motor Vehicle Theft,Property,2026-09-13
Larceny,10,1095,925,861,0,960,0,Area 3,Larceny,Property,2026-09-13
Arson,0,13,8,3,0,8,0,Area 3,Arson,Property,2026-09-13
Total/Subcategory,33,4565,3121,2560,0,3415,0,Area 3,Total,Total/Subcategory,2026-09-13
Murder,0,4,6,3,0,4,0,Area 4,Murder,Violent,2026-09-13
Total/Subcategory,0,0,1,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,6,397,340,310,0,349,0,Area 4,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,0,40,29,20,0,30,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,44,36,24,0,35,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,0,28,21,16,0,22,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,9,11,6,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,6,320,279,268,0,289,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,0,23,8,12,0,14,0,Area 4,Sexual Assault,Violent,2026-09-13
Robbery,1,514,293,180,0,329,0,Area 4,Robbery,Violent,2026-09-13
Total/Subcategory,0,251,118,64,0,144,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,22,13,12,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,0,127,106,67,0,100,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,15,10,8,0,11,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,1,24,9,8,0,14,0,Area 4,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,0,75,37,21,0,44,0,Area 4,Carjacking,Total/Subcategory,2026-09-13
Burglary,6,839,650,421,0,637,0,Area 4,Burglary,Property,2026-09-13
Total/Subcategory,2,366,371,129,0,289,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,3,188,133,145,0,155,0,Area 4,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,0,218,122,82,0,141,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,0,39,24,45,0,36,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,7,1416,813,889,0,1039,0,Area 4,Motor Vehicle Theft,Property,2026-09-13
Larceny,5,928,934,828,0,897,0,Area 4,Larceny,Property,2026-09-13
Arson,0,12,13,6,0,10,0,Area 4,Arson,Property,2026-09-13
Total/Subcategory,25,4133,3058,2650,0,3280,0,Area 4,Total,Total/Subcategory,2026-09-13
Murder,0,9,6,7,0,7,0,Area 5,Murder,Violent,2026-09-13
Total/Subcategory,0,1,3,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,5,545,403,379,0,442,0,Area 5,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,1,63,41,41,0,48,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,1,73,50,48,0,57,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,0,51,32,13,0,32,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,21,20,8,0,16,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,4,410,310,317,0,346,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,2,14,15,10,0,13,0,Area 5,Sexual Assault,Violent,2026-09-13
Robbery,3,284,220,138,0,214,0,Area 5,Robbery,Violent,2026-09-13
Total/Subcategory,1,122,90,39,0,84,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,7,8,7,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,1,85,70,51,0,69,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,3,6,8,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,0,5,10,4,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,1,62,36,29,0,42,0,Area 5,Carjacking,Total/Subcategory,2026-09-13
Burglary,4,464,373,275,0,371,0,Area 5,Burglary,Property,2026-09-13
Total/Subcategory,0,184,176,114,0,158,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,3,116,82,77,0,92,0,Area 5,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,0,118,80,47,0,82,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,1,24,34,29,0,29,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,4,1401,750,810,0,987,0,Area 5,Motor Vehicle Theft,Property,2026-09-13
Larceny,6,777,734,727,0,746,0,Area 5,Larceny,Property,2026-09-13
Arson,0,13,19,6,0,13,0,Area 5,Arson,Property,2026-09-13
Total/Subcategory,24,3508,2523,2352,0,2794,0,Area 5,Total,Total/Subcategory,2026-09-13
Murder,0,19,8,7,0,11,0,Area 6,Murder,Violent,2026-09-13
Total/Subcategory,0,3,2,1,0,2,0,Area 6,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,3,477,389,316,0,394,0,Area 6,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,1,56,41,26,0,41,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,1,78,51,34,0,54,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,0,48,31,7,0,29,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,16,19,7,0,14,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,2,357,298,276,0,310,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,0,14,15,10,0,13,0,Area 6,Sexual Assault,Violent,2026-09-13
Robbery,2,328,219,155,0,234,0,Area 6,Robbery,Violent,2026-09-13
Total/Subcategory,2,152,79,46,0,92,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,16,10,5,0,10,0,Area 6,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,0,88,67,57,0,71,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,7,11,8,0,9,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,0,8,9,9,0,9,0,Area 6,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,0,57,43,30,0,43,0,Area 6,Carjacking,Total/Subcategory,2026-09-13
Burglary,1,709,327,230,0,422,0,Area 6,Burglary,Property,2026-09-13
Total/Subcategory,0,462,170,93,0,242,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,1,81,64,69,0,71,0,Area 6,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,0,121,69,39,0,76,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,0,32,23,15,0,23,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,5,1143,541,568,0,751,0,Area 6,Motor Vehicle Theft,Property,2026-09-13
Larceny,6,980,699,513,0,731,0,Area 6,Larceny,Property,2026-09-13
Arson,0,16,16,6,0,13,0,Area 6,Arson,Property,2026-09-13
Total/Subcategory,17,3689,2216,1806,0,2570,0,Area 6,Total,Total/Subcategory,2026-09-13
