category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,7,94,98,77,0,90,0,Area 1,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,1,11,10,5,0,9,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,1,18,15,8,0,14,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,0,10,6,4,0,7,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,0,7,1,2,0,3,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,6,66,81,66,0,71,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,2,6,11,7,0,8,0,Area 1,Sexual Assault,Violent,2024-03-03
Robbery,8,72,78,82,0,77,0,Area 1,Robbery,Violent,2024-03-03
Total/Subcategory,2,26,19,27,0,24,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,5,3,0,3,0,Area 1,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,5,28,36,37,0,34,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,1,3,2,3,0,3,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,0,0,2,3,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,0,14,14,9,0,12,0,Area 1,Carjacking,Total/Subcategory,2024-03-03
Burglary,15,624,813,347,0,595,0,Area 1,Burglary,Property,2024-03-03
Total/Subcategory,11,533,656,272,0,487,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,1,22,46,16,0,28,0,Area 1,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,1,62,91,33,0,62,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,2,5,11,5,0,7,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,0,2,9,21,0,11,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,20,219,378,327,0,308,0,Area 1,Motor Vehicle Theft,Property,2024-03-03
Larceny,2,297,377,109,0,261,0,Area 1,Larceny,Property,2024-03-03
Arson,1,9,3,6,0,6,0,Area 1,Arson,Property,2024-03-03
Total/Subcategory,55,1328,1763,958,0,1350,0,Area 1,Total,Total/Subcategory,2024-03-03
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-03-03
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,5,44,48,47,0,46,0,Area 2,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,0,8,7,2,0,6,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,0,8,8,2,0,6,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,1,1,2,3,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,4,34,39,41,0,38,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,0,2,8,5,0,5,0,Area 2,Sexual Assault,Violent,2024-03-03
Robbery,4,48,41,92,0,60,0,Area 2,Robbery,Violent,2024-03-03
Total/Subcategory,0,19,18,23,0,20,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,1,1,2,2,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,2,16,17,53,0,29,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,1,4,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,0,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,1,10,3,8,0,7,0,Area 2,Carjacking,Total/Subcategory,2024-03-03
Burglary,11,474,850,377,0,567,0,Area 2,Burglary,Property,2024-03-03
Total/Subcategory,2,387,655,262,0,435,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,2,34,88,40,0,54,0,Area 2,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,6,49,82,37,0,56,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,0,4,19,8,0,10,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,1,0,6,30,0,12,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,16,245,408,297,0,317,0,Area 2,Motor Vehicle Theft,Property,2024-03-03
Larceny,0,294,359,144,0,266,0,Area 2,Larceny,Property,2024-03-03
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-03-03
Total/Subcategory,36,1109,1719,962,0,1263,0,Area 2,Total,Total/Subcategory,2024-03-03
Murder,0,3,0,2,0,2,0,Area 3,Murder,Violent,2024-03-03
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,5,65,55,55,0,58,0,Area 3,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,0,14,7,12,0,11,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,0,17,7,14,0,13,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,2,6,4,8,0,6,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,0,4,5,4,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,3,41,39,31,0,37,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,0,9,7,5,0,7,0,Area 3,Sexual Assault,Violent,2024-03-03
Robbery,12,106,73,147,0,109,0,Area 3,Robbery,Violent,2024-03-03
Total/Subcategory,3,48,24,56,0,43,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,2,1,2,9,0,4,0,Area 3,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,3,24,30,48,0,34,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,3,1,4,10,0,5,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,1,4,0,2,0,Area 3,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,1,31,12,20,0,21,0,Area 3,Carjacking,Total/Subcategory,2024-03-03
Burglary,7,256,358,249,0,288,0,Area 3,Burglary,Property,2024-03-03
Total/Subcategory,5,194,259,174,0,209,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,1,34,38,29,0,34,0,Area 3,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,0,24,49,11,0,28,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,1,2,7,7,0,5,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,0,2,5,28,0,12,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,21,240,406,312,0,319,0,Area 3,Motor Vehicle Theft,Property,2024-03-03
Larceny,6,177,292,157,0,209,0,Area 3,Larceny,Property,2024-03-03
Arson,0,3,4,2,0,3,0,Area 3,Arson,Property,2024-03-03
Total/Subcategory,51,859,1195,929,0,994,0,Area 3,Total,Total/Subcategory,2024-03-03
Murder,1,3,1,3,0,2,0,Area 4,Murder,Violent,2024-03-03
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,4,70,85,70,0,75,0,Area 4,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,0,10,12,11,0,11,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,1,13,14,14,0,14,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,0,12,4,8,0,8,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,0,4,5,4,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,4,44,64,47,0,52,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,1,0,3,8,0,4,0,Area 4,Sexual Assault,Violent,2024-03-03
Robbery,13,98,130,156,0,128,0,Area 4,Robbery,Violent,2024-03-03
Total/Subcategory,7,60,56,90,0,69,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,0,4,10,6,0,7,0,Area 4,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,3,14,42,26,0,27,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,0,1,1,4,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,2,3,3,8,0,5,0,Area 4,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,1,16,18,22,0,19,0,Area 4,Carjacking,Total/Subcategory,2024-03-03
Burglary,7,115,178,145,0,146,0,Area 4,Burglary,Property,2024-03-03
Total/Subcategory,2,61,100,68,0,76,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,4,35,35,35,0,35,0,Area 4,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,0,15,31,22,0,23,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,0,3,8,8,0,6,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,1,1,4,12,0,6,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,28,298,390,398,0,362,0,Area 4,Motor Vehicle Theft,Property,2024-03-03
Larceny,2,204,271,114,0,196,0,Area 4,Larceny,Property,2024-03-03
Arson,0,1,2,3,0,2,0,Area 4,Arson,Property,2024-03-03
Total/Subcategory,56,789,1061,897,0,916,0,Area 4,Total,Total/Subcategory,2024-03-03
Murder,0,3,7,1,0,4,0,Area 5,Murder,Violent,2024-03-03
Total/Subcategory,0,1,1,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,4,108,99,103,0,103,0,Area 5,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,1,14,14,11,0,13,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,1,18,22,12,0,17,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,0,17,12,11,0,13,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,0,11,10,3,0,8,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,3,66,63,78,0,69,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,0,5,4,1,0,3,0,Area 5,Sexual Assault,Violent,2024-03-03
Robbery,5,95,59,90,0,81,0,Area 5,Robbery,Violent,2024-03-03
Total/Subcategory,2,53,24,39,0,39,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,0,0,3,2,0,2,0,Area 5,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,0,17,17,20,0,18,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,1,3,1,2,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,1,2,3,3,0,3,0,Area 5,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,1,20,11,24,0,18,0,Area 5,Carjacking,Total/Subcategory,2024-03-03
Burglary,2,104,138,97,0,113,0,Area 5,Burglary,Property,2024-03-03
Total/Subcategory,0,55,74,31,0,53,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,1,24,18,24,0,22,0,Area 5,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,1,20,31,14,0,22,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,0,5,9,7,0,7,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,0,0,6,21,0,9,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,24,365,421,432,0,406,0,Area 5,Motor Vehicle Theft,Property,2024-03-03
Larceny,4,163,231,72,0,155,0,Area 5,Larceny,Property,2024-03-03
Arson,0,6,2,-,0,3,0,Area 5,Arson,Property,2024-03-03
Total/Subcategory,39,850,962,796,0,869,0,Area 5,Total,Total/Subcategory,2024-03-03
