category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,2,0,4,2,0,2,0,Area 2,Carjacking,Total/Subcategory,2023-01-22
Burglary,11,84,165,62,0,104,0,Area 2,Burglary,Property,2023-01-22
Total/Subcategory,7,69,131,38,0,79,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,2,11,18,6,0,12,0,Area 2,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,2,2,16,16,0,11,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,0,0,1,0,0,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,0,2,0,1,0,1,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,18,66,77,85,0,76,0,Area 2,Motor Vehicle Theft,Property,2023-01-22
Larceny,3,69,98,31,0,66,0,Area 2,Larceny,Property,2023-01-22
Arson,0,0,1,0,0,0,0,Area 2,Arson,Property,2023-01-22
Total/Subcategory,39,261,373,198,0,277,0,Area 2,Total,Total/Subcategory,2023-01-22
Murder,0,2,1,0,0,1,0,Area 3,Murder,Violent,2023-01-22
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,7,19,23,23,0,22,0,Area 3,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,1,6,4,1,0,4,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,1,8,5,1,0,5,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,2,5,3,3,0,4,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,1,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,4,7,15,18,0,13,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,1,3,3,2,0,3,0,Area 3,Sexual Assault,Violent,2023-01-22
Robbery,3,49,45,11,0,35,0,Area 3,Robbery,Violent,2023-01-22
Total/Subcategory,1,20,21,1,0,14,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,5,1,0,0,2,0,Area 3,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,2,18,9,9,0,12,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,1,0,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
Total/Subcategory,0,1,0,0,0,0,0,Area 3,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,0,3,13,1,0,6,0,Area 3,Carjacking,Total/Subcategory,2023-01-22
Burglary,7,67,96,33,0,65,0,Area 3,Burglary,Property,2023-01-22
Total/Subcategory,3,42,64,13,0,40,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,17,16,3,0,12,0,Area 3,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,2,7,15,14,0,12,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,1,1,0,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,2,0,0,3,0,1,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,26,75,79,109,0,88,0,Area 3,Motor Vehicle Theft,Property,2023-01-22
Larceny,9,35,71,39,0,48,0,Area 3,Larceny,Property,2023-01-22
Arson,0,1,1,1,0,1,0,Area 3,Arson,Property,2023-01-22
Total/Subcategory,53,251,319,218,0,263,0,Area 3,Total,Total/Subcategory,2023-01-22
Murder,0,1,2,0,0,1,0,Area 4,Murder,Violent,2023-01-22
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,8,39,29,32,0,33,0,Area 4,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,0,5,2,1,0,3,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,6,4,1,0,4,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,1,9,6,4,0,6,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,2,1,0,2,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,7,23,19,26,0,23,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,0,3,0,1,0,1,0,Area 4,Sexual Assault,Violent,2023-01-22
Robbery,11,38,51,37,0,42,0,Area 4,Robbery,Violent,2023-01-22
Total/Subcategory,7,16,37,14,0,22,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,2,3,1,4,0,3,0,Area 4,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,0,12,7,14,0,11,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,0,0,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,2,4,6,5,0,5,0,Area 4,Carjacking,Total/Subcategory,2023-01-22
Burglary,5,73,42,18,0,44,0,Area 4,Burglary,Property,2023-01-22
Total/Subcategory,1,55,19,8,0,27,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,1,10,18,2,0,10,0,Area 4,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,3,5,3,8,0,5,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,1,0,0,1,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,0,1,1,0,0,1,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,19,95,107,95,0,99,0,Area 4,Motor Vehicle Theft,Property,2023-01-22
Larceny,4,72,70,32,0,58,0,Area 4,Larceny,Property,2023-01-22
Arson,0,5,1,0,0,2,0,Area 4,Arson,Property,2023-01-22
Total/Subcategory,47,326,302,215,0,281,0,Area 4,Total,Total/Subcategory,2023-01-22
Murder,0,0,0,2,0,1,0,Area 5,Murder,Violent,2023-01-22
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,7,61,39,29,0,43,0,Area 5,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,0,9,3,3,0,5,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,9,3,5,0,6,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,0,17,6,5,0,9,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,10,6,3,0,6,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,7,25,24,18,0,22,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,2,2,1,2,0,2,0,Area 5,Sexual Assault,Violent,2023-01-22
Robbery,11,46,40,23,0,36,0,Area 5,Robbery,Violent,2023-01-22
Total/Subcategory,5,20,29,12,0,20,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,3,0,0,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,4,15,4,6,0,8,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,1,1,0,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,1,7,7,3,0,6,0,Area 5,Carjacking,Total/Subcategory,2023-01-22
Burglary,3,36,34,20,0,30,0,Area 5,Burglary,Property,2023-01-22
Total/Subcategory,1,29,17,9,0,18,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,6,8,3,0,6,0,Area 5,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,2,1,7,7,0,5,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,0,2,0,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,0,0,0,1,0,0,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,21,111,131,90,0,111,0,Area 5,Motor Vehicle Theft,Property,2023-01-22
Larceny,4,45,58,30,0,44,0,Area 5,Larceny,Property,2023-01-22
Arson,2,2,2,2,0,2,0,Area 5,Arson,Property,2023-01-22
Total/Subcategory,50,303,305,198,0,269,0,Area 5,Total,Total/Subcategory,2023-01-22
