category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,6,1,1,0,3,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,8,3,2,0,4,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,0,3,1,2,0,2,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,2,1,0,2,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,7,16,18,12,0,15,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,1,2,0,1,0,1,0,Area 4,Sexual Assault,Violent,2026-01-25
Robbery,3,69,42,14,0,42,0,Area 4,Robbery,Violent,2026-01-25
Total/Subcategory,1,39,22,7,0,23,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,1,2,0,2,0,Area 4,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,2,10,9,4,0,8,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,0,3,2,0,0,2,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,0,4,1,0,0,2,0,Area 4,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,0,11,7,1,0,6,0,Area 4,Carjacking,Total/Subcategory,2026-01-25
Burglary,5,98,74,25,0,66,0,Area 4,Burglary,Property,2026-01-25
Total/Subcategory,0,52,45,5,0,34,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,2,16,12,10,0,13,0,Area 4,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,0,26,14,3,0,14,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,1,3,3,5,0,4,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,7,185,83,67,0,112,0,Area 4,Motor Vehicle Theft,Property,2026-01-25
Larceny,9,100,104,60,0,88,0,Area 4,Larceny,Property,2026-01-25
Arson,0,4,2,0,0,2,0,Area 4,Arson,Property,2026-01-25
Total/Subcategory,32,487,329,184,0,333,0,Area 4,Total,Total/Subcategory,2026-01-25
Murder,0,1,0,1,0,1,0,Area 5,Murder,Violent,2026-01-25
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,4,44,26,31,0,34,0,Area 5,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,0,5,2,1,0,3,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,6,3,2,0,4,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,0,7,3,4,0,5,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,0,1,3,0,1,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,4,32,20,23,0,25,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,0,0,0,1,0,0,0,Area 5,Sexual Assault,Violent,2026-01-25
Robbery,2,60,23,16,0,33,0,Area 5,Robbery,Violent,2026-01-25
Total/Subcategory,0,29,9,4,0,14,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,1,1,1,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,1,9,6,6,0,7,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,1,1,0,3,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,0,1,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,0,18,7,1,0,9,0,Area 5,Carjacking,Total/Subcategory,2026-01-25
Burglary,3,61,41,14,0,39,0,Area 5,Burglary,Property,2026-01-25
Total/Subcategory,2,27,25,8,0,20,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,1,10,9,5,0,8,0,Area 5,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,0,22,7,-,0,10,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,0,1,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,5,208,72,40,0,107,0,Area 5,Motor Vehicle Theft,Property,2026-01-25
Larceny,6,56,89,41,0,62,0,Area 5,Larceny,Property,2026-01-25
Arson,0,0,2,1,0,1,0,Area 5,Arson,Property,2026-01-25
Total/Subcategory,20,430,254,145,0,276,0,Area 5,Total,Total/Subcategory,2026-01-25
Murder,0,2,1,3,0,2,0,Area 6,Murder,Violent,2026-01-25
Total/Subcategory,0,0,1,0,0,0,0,Area 6,All Other Homicides,Total/Subcategory,2026-01-25
Aggravated Assault,7,41,28,33,0,34,0,Area 6,Aggravated Assault,Violent,2026-01-25
Total/Subcategory,0,4,4,3,0,4,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,6,6,6,0,6,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-25
Total/Subcategory,0,6,0,0,0,2,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,4,1,0,2,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,7,29,20,29,0,26,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-25
Sexual Assault,0,3,0,0,0,1,0,Area 6,Sexual Assault,Violent,2026-01-25
Robbery,5,43,25,22,0,30,0,Area 6,Robbery,Violent,2026-01-25
Total/Subcategory,1,21,13,4,0,13,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-01-25
Total/Subcategory,0,2,1,0,0,1,0,Area 6,Robbery (Knife),Total/Subcategory,2026-01-25
Total/Subcategory,2,12,4,7,0,8,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-01-25
Total/Subcategory,0,0,2,1,0,1,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-01-25
Total/Subcategory,1,0,0,3,0,1,0,Area 6,Residential Robbery,Total/Subcategory,2026-01-25
Total/Subcategory,1,8,5,7,0,7,0,Area 6,Carjacking,Total/Subcategory,2026-01-25
Burglary,2,124,38,16,0,59,0,Area 6,Burglary,Property,2026-01-25
Total/Subcategory,1,102,21,7,0,43,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-01-25
Total/Subcategory,1,9,4,5,0,6,0,Area 6,Burglary (Residential),Total/Subcategory,2026-01-25
Total/Subcategory,0,10,12,3,0,8,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-01-25
Total/Subcategory,0,3,1,1,0,2,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-25
Motor Vehicle Theft,12,174,53,72,0,100,0,Area 6,Motor Vehicle Theft,Property,2026-01-25
Larceny,7,146,76,41,0,88,0,Area 6,Larceny,Property,2026-01-25
Arson,0,1,2,1,0,1,0,Area 6,Arson,Property,2026-01-25
Total/Subcategory,33,534,224,188,0,315,0,Area 6,Total,Total/Subcategory,2026-01-25
