category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,5,1167,1012,968,0,1049,0,Citywide,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,15,926,668,1225,0,940,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,3,173,164,128,0,155,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,4,66,63,113,0,81,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,110,8210,8622,9056,0,8629,0,Citywide,Motor Vehicle Theft,Property,2022-12-04
Larceny,39,5607,6046,7275,0,6309,0,Citywide,Larceny,Property,2022-12-04
Arson,2,180,167,154,0,167,0,Citywide,Arson,Property,2022-12-04
Total/Subcategory,280,27837,30736,33091,0,0,0,Citywide,Total,Total/Subcategory,2022-12-04
Murder,2,9,16,30,0,18,0,Area 1,Murder,Violent,2022-12-04
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,8,512,583,556,0,550,0,Area 1,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,2,57,81,75,0,71,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,4,67,98,106,0,90,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,1,49,79,45,0,58,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,27,38,24,0,30,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,5,379,385,412,0,392,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,0,53,41,35,0,43,0,Area 1,Sexual Assault,Violent,2022-12-04
Robbery,3,385,347,326,0,353,0,Area 1,Robbery,Violent,2022-12-04
Total/Subcategory,1,86,121,118,0,108,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,25,15,11,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,0,203,130,117,0,150,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,0,13,11,22,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,0,10,14,5,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,2,48,56,53,0,52,0,Area 1,Carjacking,Total/Subcategory,2022-12-04
Burglary,6,1891,3229,3250,0,2790,0,Area 1,Burglary,Property,2022-12-04
Total/Subcategory,3,1425,2821,2725,0,2324,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,187,171,175,0,178,0,Area 1,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,1,220,174,298,0,231,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,1,44,48,29,0,40,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,1,15,15,23,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,10,1047,1146,1336,0,1176,0,Area 1,Motor Vehicle Theft,Property,2022-12-04
Larceny,9,1078,1255,1620,0,1318,0,Area 1,Larceny,Property,2022-12-04
Arson,0,34,29,36,0,33,0,Area 1,Arson,Property,2022-12-04
Total/Subcategory,38,5010,6647,7190,0,6282,0,Area 1,Total,Total/Subcategory,2022-12-04
Murder,0,2,6,4,0,4,0,Area 2,Murder,Violent,2022-12-04
Total/Subcategory,0,1,1,0,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,7,234,270,252,0,252,0,Area 2,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,0,26,38,31,0,32,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,29,45,35,0,36,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,0,13,17,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,7,193,206,210,0,203,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,0,27,15,13,0,18,0,Area 2,Sexual Assault,Violent,2022-12-04
Robbery,5,237,231,236,0,235,0,Area 2,Robbery,Violent,2022-12-04
Total/Subcategory,2,61,83,88,0,77,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,1,28,10,6,0,15,0,Area 2,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,2,118,87,95,0,100,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,0,14,28,36,0,26,0,Area 2,Carjacking,Total/Subcategory,2022-12-04
Burglary,8,2003,2052,2500,0,2185,0,Area 2,Burglary,Property,2022-12-04
Total/Subcategory,4,1486,1621,1891,0,1666,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,2,302,257,275,0,278,0,Area 2,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,1,172,133,292,0,199,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,1,28,25,22,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,0,15,16,20,0,17,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,11,898,1109,1130,0,1046,0,Area 2,Motor Vehicle Theft,Property,2022-12-04
Larceny,6,1073,1132,1480,0,1228,0,Area 2,Larceny,Property,2022-12-04
Arson,0,18,15,16,0,16,0,Area 2,Arson,Property,2022-12-04
Total/Subcategory,37,4493,4831,5631,0,4985,0,Area 2,Total,Total/Subcategory,2022-12-04
Murder,0,12,22,17,0,17,0,Area 3,Murder,Violent,2022-12-04
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,6,351,364,397,0,371,0,Area 3,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,1,68,93,75,0,79,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,1,80,116,92,0,96,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,0,27,37,32,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,22,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,5,234,206,271,0,237,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,0,30,27,30,0,29,0,Area 3,Sexual Assault,Violent,2022-12-04
Robbery,5,368,548,511,0,476,0,Area 3,Robbery,Violent,2022-12-04
Total/Subcategory,5,112,203,221,0,179,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,30,20,18,0,23,0,Area 3,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,0,160,169,129,0,153,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,0,7,11,13,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,0,13,18,11,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,0,46,127,119,0,97,0,Area 3,Carjacking,Total/Subcategory,2022-12-04
Burglary,9,1269,1348,1339,0,1319,0,Area 3,Burglary,Property,2022-12-04
Total/Subcategory,2,854,1006,931,0,930,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,1,253,222,172,0,216,0,Area 3,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,4,134,94,194,0,141,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,1,23,20,21,0,21,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,1,5,6,21,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,22,1344,1273,1287,0,1301,0,Area 3,Motor Vehicle Theft,Property,2022-12-04
Larceny,8,880,968,938,0,929,0,Area 3,Larceny,Property,2022-12-04
Arson,0,30,23,16,0,23,0,Area 3,Arson,Property,2022-12-04
Total/Subcategory,50,4284,4574,4535,0,4464,0,Area 3,Total,Total/Subcategory,2022-12-04
Murder,0,17,18,20,0,18,0,Area 4,Murder,Violent,2022-12-04
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,9,482,534,441,0,486,0,Area 4,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,0,49,82,54,0,62,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,67,101,74,0,81,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,0,58,75,59,0,64,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,26,35,24,0,28,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,9,349,342,304,0,332,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,0,31,20,15,0,22,0,Area 4,Sexual Assault,Violent,2022-12-04
Robbery,4,462,586,582,0,543,0,Area 4,Robbery,Violent,2022-12-04
Total/Subcategory,3,127,270,253,0,217,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,42,24,21,0,29,0,Area 4,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,1,192,147,167,0,169,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,0,22,7,10,0,13,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,0,18,18,15,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,0,61,120,116,0,99,0,Area 4,Carjacking,Total/Subcategory,2022-12-04
Burglary,5,1140,810,567,0,839,0,Area 4,Burglary,Property,2022-12-04
Total/Subcategory,3,743,489,241,0,491,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,0,171,160,136,0,156,0,Area 4,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,2,180,125,153,0,153,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,0,35,30,14,0,26,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,0,11,6,23,0,13,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,20,1452,1499,1476,0,1476,0,Area 4,Motor Vehicle Theft,Property,2022-12-04
Larceny,6,920,1002,960,0,961,0,Area 4,Larceny,Property,2022-12-04
Arson,1,23,25,20,0,23,0,Area 4,Arson,Property,2022-12-04
Total/Subcategory,45,4528,4495,4081,0,4368,0,Area 4,Total,Total/Subcategory,2022-12-04
Murder,0,28,27,17,0,24,0,Area 5,Murder,Violent,2022-12-04
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-12-04
Aggravated Assault,11,775,840,650,0,755,0,Area 5,Aggravated Assault,Violent,2022-12-04
Total/Subcategory,2,124,119,87,0,110,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,2,152,148,105,0,135,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-04
Total/Subcategory,1,126,177,94,0,132,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,2,60,82,40,0,61,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,6,465,462,429,0,452,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-04
Sexual Assault,2,20,20,25,0,22,0,Area 5,Sexual Assault,Violent,2022-12-04
Robbery,7,356,414,367,0,379,0,Area 5,Robbery,Violent,2022-12-04
Total/Subcategory,1,143,166,157,0,155,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-12-04
Total/Subcategory,0,17,24,20,0,20,0,Area 5,Robbery (Knife),Total/Subcategory,2022-12-04
Total/Subcategory,3,122,119,88,0,110,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-12-04
Total/Subcategory,0,11,12,13,0,12,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-12-04
Total/Subcategory,1,11,13,7,0,10,0,Area 5,Residential Robbery,Total/Subcategory,2022-12-04
Total/Subcategory,2,52,80,82,0,71,0,Area 5,Carjacking,Total/Subcategory,2022-12-04
Burglary,6,612,457,402,0,490,0,Area 5,Burglary,Property,2022-12-04
Total/Subcategory,1,360,263,168,0,264,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-12-04
Total/Subcategory,2,125,109,95,0,110,0,Area 5,Burglary (Residential),Total/Subcategory,2022-12-04
Total/Subcategory,3,104,61,114,0,93,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-12-04
Total/Subcategory,0,13,16,13,0,14,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-04
Total/Subcategory,0,10,8,12,0,10,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-12-04
Motor Vehicle Theft,24,1753,1791,1925,0,1823,0,Area 5,Motor Vehicle Theft,Property,2022-12-04
Larceny,8,749,745,748,0,747,0,Area 5,Larceny,Property,2022-12-04
Arson,1,29,33,23,0,28,0,Area 5,Arson,Property,2022-12-04
Total/Subcategory,59,4322,4329,4158,0,4270,0,Area 5,Total,Total/Subcategory,2022-12-04
