category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,0,14,11,17,0,14,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,6,7,5,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,6,179,180,173,0,177,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,19,12,12,0,14,0,Area 1,Sexual Assault,Violent,2025-05-04
Robbery,4,134,154,111,0,133,0,Area 1,Robbery,Violent,2025-05-04
Total/Subcategory,0,35,50,34,0,40,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,1,8,3,6,0,6,0,Area 1,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,2,58,69,48,0,58,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,2,8,5,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,5,4,1,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,1,26,20,17,0,21,0,Area 1,Carjacking,Total/Subcategory,2025-05-04
Burglary,12,1665,913,563,0,1047,0,Area 1,Burglary,Property,2025-05-04
Total/Subcategory,9,1359,713,422,0,831,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,86,42,49,0,59,0,Area 1,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,2,178,113,69,0,120,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,42,22,13,0,26,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,16,764,689,462,0,638,0,Area 1,Motor Vehicle Theft,Property,2025-05-04
Larceny,2,672,544,411,0,542,0,Area 1,Larceny,Property,2025-05-04
Arson,1,11,10,11,0,11,0,Area 1,Arson,Property,2025-05-04
Total/Subcategory,43,3495,2537,1789,0,2607,0,Area 1,Total,Total/Subcategory,2025-05-04
Murder,0,2,0,3,0,2,0,Area 2,Murder,Violent,2025-05-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,2,102,105,72,0,93,0,Area 2,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,0,15,8,2,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,17,8,5,0,10,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,0,7,5,5,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,1,1,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,2,79,91,65,0,78,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,13,15,4,0,11,0,Area 2,Sexual Assault,Violent,2025-05-04
Robbery,1,94,134,71,0,100,0,Area 2,Robbery,Violent,2025-05-04
Total/Subcategory,0,32,37,20,0,30,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,7,3,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,0,41,72,35,0,49,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,4,5,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,1,2,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,1,9,15,8,0,11,0,Area 2,Carjacking,Total/Subcategory,2025-05-04
Burglary,29,1787,895,909,0,1197,0,Area 2,Burglary,Property,2025-05-04
Total/Subcategory,24,1437,646,697,0,927,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,3,156,82,162,0,133,0,Area 2,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,2,151,118,44,0,104,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,43,32,4,0,26,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,4,764,622,316,0,567,0,Area 2,Motor Vehicle Theft,Property,2025-05-04
Larceny,3,594,541,352,0,496,0,Area 2,Larceny,Property,2025-05-04
Arson,0,4,1,3,0,3,0,Area 2,Arson,Property,2025-05-04
Total/Subcategory,39,3360,2313,1730,0,2468,0,Area 2,Total,Total/Subcategory,2025-05-04
Murder,0,4,7,4,0,5,0,Area 3,Murder,Violent,2025-05-04
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,4,152,175,144,0,157,0,Area 3,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,1,18,25,11,0,18,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,1,22,33,15,0,23,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,0,15,11,14,0,13,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,7,6,2,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,3,112,133,117,0,121,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,16,12,8,0,12,0,Area 3,Sexual Assault,Violent,2025-05-04
Robbery,3,194,249,113,0,185,0,Area 3,Robbery,Violent,2025-05-04
Total/Subcategory,2,65,95,35,0,65,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,8,13,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,1,64,83,56,0,68,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,6,12,1,0,6,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,2,10,4,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,0,49,36,13,0,33,0,Area 3,Carjacking,Total/Subcategory,2025-05-04
Burglary,7,740,669,313,0,574,0,Area 3,Burglary,Property,2025-05-04
Total/Subcategory,4,532,460,216,0,403,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,2,88,104,52,0,81,0,Area 3,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,1,100,60,32,0,64,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,19,18,8,0,15,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,7,779,730,395,0,635,0,Area 3,Motor Vehicle Theft,Property,2025-05-04
Larceny,5,524,554,334,0,471,0,Area 3,Larceny,Property,2025-05-04
Arson,1,4,5,7,0,5,0,Area 3,Arson,Property,2025-05-04
Total/Subcategory,27,2413,2402,1318,0,2044,0,Area 3,Total,Total/Subcategory,2025-05-04
Murder,0,2,3,3,0,3,0,Area 4,Murder,Violent,2025-05-04
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,2,186,206,133,0,175,0,Area 4,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,0,22,23,13,0,19,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,25,26,16,0,22,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,0,9,13,5,0,9,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,5,6,5,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,2,150,164,110,0,141,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,9,15,1,0,8,0,Area 4,Sexual Assault,Violent,2025-05-04
Robbery,3,282,277,157,0,239,0,Area 4,Robbery,Violent,2025-05-04
Total/Subcategory,1,135,134,68,0,112,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,18,9,4,0,10,0,Area 4,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,2,80,62,54,0,65,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,4,11,2,0,6,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,4,12,5,0,7,0,Area 4,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,0,41,49,24,0,38,0,Area 4,Carjacking,Total/Subcategory,2025-05-04
Burglary,6,385,432,302,0,373,0,Area 4,Burglary,Property,2025-05-04
Total/Subcategory,2,206,201,182,0,196,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,3,78,103,57,0,79,0,Area 4,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,1,80,84,51,0,72,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,21,23,6,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,9,768,717,389,0,625,0,Area 4,Motor Vehicle Theft,Property,2025-05-04
Larceny,7,451,449,392,0,431,0,Area 4,Larceny,Property,2025-05-04
Arson,1,4,6,4,0,5,0,Area 4,Arson,Property,2025-05-04
Total/Subcategory,28,2088,2105,1381,0,1858,0,Area 4,Total,Total/Subcategory,2025-05-04
Murder,0,7,2,5,0,5,0,Area 5,Murder,Violent,2025-05-04
Total/Subcategory,0,1,0,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,6,228,270,156,0,218,0,Area 5,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,1,28,35,14,0,26,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,1,36,37,20,0,31,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,2,29,22,18,0,23,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,11,8,8,0,9,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,3,160,205,116,0,160,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,12,8,8,0,9,0,Area 5,Sexual Assault,Violent,2025-05-04
Robbery,1,129,156,99,0,128,0,Area 5,Robbery,Violent,2025-05-04
Total/Subcategory,1,55,68,43,0,55,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,8,5,5,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,0,32,40,28,0,33,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,4,3,-,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,4,5,4,0,4,0,Area 5,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,0,26,35,19,0,27,0,Area 5,Carjacking,Total/Subcategory,2025-05-04
Burglary,2,262,270,152,0,228,0,Area 5,Burglary,Property,2025-05-04
Total/Subcategory,1,136,106,73,0,105,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,1,40,70,35,0,48,0,Area 5,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,0,64,63,36,0,54,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,22,16,6,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,17,916,764,363,0,681,0,Area 5,Motor Vehicle Theft,Property,2025-05-04
Larceny,3,410,343,291,0,348,0,Area 5,Larceny,Property,2025-05-04
Arson,0,6,7,6,0,6,0,Area 5,Arson,Property,2025-05-04
Total/Subcategory,29,1971,1820,1081,0,1624,0,Area 5,Total,Total/Subcategory,2025-05-04
Murder,0,9,6,5,0,7,0,Area 6,Murder,Violent,2025-05-04
Total/Subcategory,0,0,2,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,3,195,242,152,0,196,0,Area 6,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,1,31,26,18,0,25,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,1,40,34,24,0,33,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,0,23,23,12,0,19,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,13,9,13,0,12,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,2,128,184,109,0,140,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,9,7,4,0,7,0,Area 6,Sexual Assault,Violent,2025-05-04
Robbery,2,141,175,99,0,138,0,Area 6,Robbery,Violent,2025-05-04
Total/Subcategory,1,56,78,39,0,58,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,0,7,8,5,0,7,0,Area 6,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,0,35,51,29,0,38,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,5,1,3,0,3,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,2,5,3,0,3,0,Area 6,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,1,36,32,20,0,29,0,Area 6,Carjacking,Total/Subcategory,2025-05-04
Burglary,1,1126,393,127,0,549,0,Area 6,Burglary,Property,2025-05-04
Total/Subcategory,0,1018,284,77,0,460,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,1,47,39,21,0,36,0,Area 6,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,0,53,49,24,0,42,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,8,14,4,0,9,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,7,646,614,337,0,532,0,Area 6,Motor Vehicle Theft,Property,2025-05-04
Larceny,9,700,493,264,0,486,0,Area 6,Larceny,Property,2025-05-04
Arson,0,6,5,8,0,6,0,Area 6,Arson,Property,2025-05-04
Total/Subcategory,22,2832,1937,997,0,1922,0,Area 6,Total,Total/Subcategory,2025-05-04
