category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,0,3,3,0,2,0,Area 2,Murder,Violent,2024-07-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,5,136,224,141,0,167,0,Area 2,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,2,19,22,8,0,16,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,2,19,25,11,0,18,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,1,6,9,12,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,2,108,191,118,0,139,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,1,8,16,16,0,13,0,Area 2,Sexual Assault,Violent,2024-07-07
Robbery,8,139,177,205,0,174,0,Area 2,Robbery,Violent,2024-07-07
Total/Subcategory,1,52,61,48,0,54,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,3,10,5,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,7,54,79,117,0,83,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,0,5,5,5,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,3,5,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,0,22,17,24,0,21,0,Area 2,Carjacking,Total/Subcategory,2024-07-07
Burglary,5,1558,2874,1053,0,1828,0,Area 2,Burglary,Property,2024-07-07
Total/Subcategory,3,1211,2346,741,0,1433,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,1,171,251,110,0,177,0,Area 2,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,0,156,224,131,0,170,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,0,14,34,25,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,1,6,19,46,0,24,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,14,599,1193,885,0,892,0,Area 2,Motor Vehicle Theft,Property,2024-07-07
Larceny,4,961,871,599,0,810,0,Area 2,Larceny,Property,2024-07-07
Arson,0,8,4,3,0,5,0,Area 2,Arson,Property,2024-07-07
Total/Subcategory,37,3409,5362,2905,0,3892,0,Area 2,Total,Total/Subcategory,2024-07-07
Murder,0,10,5,9,0,8,0,Area 3,Murder,Violent,2024-07-07
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,4,214,226,267,0,236,0,Area 3,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,0,45,33,41,0,40,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,55,38,51,0,48,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,0,18,29,22,0,23,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,10,8,8,0,9,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,4,141,156,196,0,164,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,0,17,23,16,0,19,0,Area 3,Sexual Assault,Violent,2024-07-07
Robbery,17,323,352,361,0,345,0,Area 3,Robbery,Violent,2024-07-07
Total/Subcategory,10,144,135,143,0,141,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,1,7,10,19,0,12,0,Area 3,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,4,90,115,110,0,105,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,1,6,9,16,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,2,8,11,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,1,74,75,62,0,70,0,Area 3,Carjacking,Total/Subcategory,2024-07-07
Burglary,7,804,1126,749,0,893,0,Area 3,Burglary,Property,2024-07-07
Total/Subcategory,4,590,810,517,0,639,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,106,135,120,0,120,0,Area 3,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,1,91,145,69,0,102,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,1,10,20,20,0,17,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,1,7,16,23,0,15,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,22,672,1244,1166,0,1027,0,Area 3,Motor Vehicle Theft,Property,2024-07-07
Larceny,5,544,704,575,0,608,0,Area 3,Larceny,Property,2024-07-07
Arson,0,8,6,11,0,8,0,Area 3,Arson,Property,2024-07-07
Total/Subcategory,55,2592,3686,3155,0,3144,0,Area 3,Total,Total/Subcategory,2024-07-07
Murder,0,15,5,3,0,8,0,Area 4,Murder,Violent,2024-07-07
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,10,246,282,271,0,266,0,Area 4,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,0,29,38,27,0,31,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,44,44,30,0,39,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,0,34,25,16,0,25,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,17,6,9,0,11,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,10,166,213,219,0,199,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,0,6,11,18,0,12,0,Area 4,Sexual Assault,Violent,2024-07-07
Robbery,13,325,496,393,0,405,0,Area 4,Robbery,Violent,2024-07-07
Total/Subcategory,6,151,259,187,0,199,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,13,22,17,0,17,0,Area 4,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,4,72,127,98,0,99,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,1,7,5,12,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,8,10,18,0,12,0,Area 4,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,2,74,73,61,0,69,0,Area 4,Carjacking,Total/Subcategory,2024-07-07
Burglary,7,332,601,491,0,475,0,Area 4,Burglary,Property,2024-07-07
Total/Subcategory,1,152,316,220,0,229,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,1,88,128,124,0,113,0,Area 4,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,4,75,130,101,0,102,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,0,11,17,22,0,17,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,1,6,10,24,0,13,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,18,794,1288,1177,0,1086,0,Area 4,Motor Vehicle Theft,Property,2024-07-07
Larceny,6,568,652,413,0,544,0,Area 4,Larceny,Property,2024-07-07
Arson,1,12,6,9,0,9,0,Area 4,Arson,Property,2024-07-07
Total/Subcategory,55,2298,3342,2775,0,2805,0,Area 4,Total,Total/Subcategory,2024-07-07
Murder,0,9,15,5,0,10,0,Area 5,Murder,Violent,2024-07-07
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,14,356,370,369,0,365,0,Area 5,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,0,47,52,38,0,46,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,57,69,43,0,56,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,4,56,44,43,0,48,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,2,24,23,14,0,20,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,8,229,251,274,0,251,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,0,17,14,11,0,14,0,Area 5,Sexual Assault,Violent,2024-07-07
Robbery,3,225,217,215,0,219,0,Area 5,Robbery,Violent,2024-07-07
Total/Subcategory,0,106,99,92,0,99,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,8,10,4,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,2,52,49,61,0,54,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,0,7,7,3,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,5,7,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,1,47,45,50,0,47,0,Area 5,Carjacking,Total/Subcategory,2024-07-07
Burglary,4,214,388,292,0,298,0,Area 5,Burglary,Property,2024-07-07
Total/Subcategory,2,100,214,108,0,141,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,52,56,82,0,63,0,Area 5,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,0,54,89,62,0,68,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,0,5,17,8,0,10,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,2,3,12,32,0,16,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,19,1095,1518,"1,309",0,1307,0,Area 5,Motor Vehicle Theft,Property,2024-07-07
Larceny,1,463,544,285,0,431,0,Area 5,Larceny,Property,2024-07-07
Arson,0,16,14,11,0,14,0,Area 5,Arson,Property,2024-07-07
Total/Subcategory,41,2396,3082,"2,497",0,2658,0,Area 5,Total,Total/Subcategory,2024-07-07
