category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Total/Subcategory,3,17,19,9,0,15,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,2,1,0,2,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,1,1,0,1,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,1,5,10,7,0,7,0,Area 1,Carjacking,Total/Subcategory,2023-01-29
Burglary,29,131,273,110,0,171,0,Area 1,Burglary,Property,2023-01-29
Total/Subcategory,20,100,217,78,0,132,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,3,10,12,9,0,10,0,Area 1,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,6,11,41,22,0,25,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,9,2,1,0,4,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,31,94,74,145,0,104,0,Area 1,Motor Vehicle Theft,Property,2023-01-29
Larceny,12,81,114,67,0,87,0,Area 1,Larceny,Property,2023-01-29
Arson,0,2,4,1,0,2,0,Area 1,Arson,Property,2023-01-29
Total/Subcategory,89,395,568,398,0,454,0,Area 1,Total,Total/Subcategory,2023-01-29
Murder,1,0,0,1,0,0,0,Area 2,Murder,Violent,2023-01-29
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,8,23,24,19,0,22,0,Area 2,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,0,5,7,2,0,5,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,1,5,7,3,0,5,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,1,0,1,2,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,7,16,16,15,0,16,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,0,1,2,0,1,0,Area 2,Sexual Assault,Violent,2023-01-29
Robbery,3,30,21,13,0,21,0,Area 2,Robbery,Violent,2023-01-29
Total/Subcategory,1,13,10,4,0,9,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,0,3,0,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2023-01-29
Total/Subcategory,2,10,4,5,0,6,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,1,0,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,0,0,5,3,0,3,0,Area 2,Carjacking,Total/Subcategory,2023-01-29
Burglary,35,112,216,144,0,157,0,Area 2,Burglary,Property,2023-01-29
Total/Subcategory,25,92,175,107,0,125,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,4,14,18,10,0,14,0,Area 2,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,5,4,23,25,0,17,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,0,0,1,0,0,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,1,2,0,1,0,1,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,31,84,104,138,0,109,0,Area 2,Motor Vehicle Theft,Property,2023-01-29
Larceny,11,86,132,55,0,91,0,Area 2,Larceny,Property,2023-01-29
Arson,2,0,1,3,0,1,0,Area 2,Arson,Property,2023-01-29
Total/Subcategory,91,335,499,375,0,403,0,Area 2,Total,Total/Subcategory,2023-01-29
Murder,0,2,1,0,0,1,0,Area 3,Murder,Violent,2023-01-29
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,5,24,29,30,0,28,0,Area 3,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,0,7,6,1,0,5,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,0,9,7,1,0,6,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,0,6,4,3,0,4,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,5,9,18,25,0,17,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,4,4,2,0,3,0,Area 3,Sexual Assault,Violent,2023-01-29
Robbery,10,61,61,23,0,48,0,Area 3,Robbery,Violent,2023-01-29
Total/Subcategory,4,24,32,7,0,21,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,0,5,1,0,0,2,0,Area 3,Robbery (Knife),Total/Subcategory,2023-01-29
Total/Subcategory,6,23,10,15,0,16,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,1,0,0,1,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,0,0,0,1,0,Area 3,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,0,5,17,1,0,8,0,Area 3,Carjacking,Total/Subcategory,2023-01-29
Burglary,14,83,131,74,0,96,0,Area 3,Burglary,Property,2023-01-29
Total/Subcategory,7,51,93,42,0,62,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,1,24,21,5,0,17,0,Area 3,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,6,7,16,24,0,16,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,1,1,2,0,1,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,0,0,0,1,0,0,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,30,104,111,158,0,124,0,Area 3,Motor Vehicle Theft,Property,2023-01-29
Larceny,6,54,93,56,0,68,0,Area 3,Larceny,Property,2023-01-29
Arson,2,1,1,3,0,2,0,Area 3,Arson,Property,2023-01-29
Total/Subcategory,67,333,431,346,0,370,0,Area 3,Total,Total/Subcategory,2023-01-29
Murder,0,1,2,0,0,1,0,Area 4,Murder,Violent,2023-01-29
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,11,63,59,38,0,53,0,Area 4,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,2,12,13,5,0,10,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,2,13,15,5,0,11,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,2,15,7,5,0,9,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,0,10,2,2,0,5,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,7,26,37,26,0,30,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,0,1,0,0,0,0,Area 4,Sexual Assault,Violent,2023-01-29
Robbery,2,47,33,34,0,38,0,Area 4,Robbery,Violent,2023-01-29
Total/Subcategory,0,27,19,16,0,21,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,0,3,0,1,0,1,0,Area 4,Robbery (Knife),Total/Subcategory,2023-01-29
Total/Subcategory,1,7,7,10,0,8,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,0,1,0,1,0,1,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,0,4,3,0,0,2,0,Area 4,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,1,5,4,6,0,5,0,Area 4,Carjacking,Total/Subcategory,2023-01-29
Burglary,29,52,172,95,0,106,0,Area 4,Burglary,Property,2023-01-29
Total/Subcategory,26,41,147,83,0,90,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,1,3,10,7,0,7,0,Area 4,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,2,5,14,5,0,8,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,2,1,0,0,1,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,0,1,0,0,0,0,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,35,101,176,133,0,137,0,Area 4,Motor Vehicle Theft,Property,2023-01-29
Larceny,8,57,71,52,0,60,0,Area 4,Larceny,Property,2023-01-29
Arson,1,7,3,1,0,4,0,Area 4,Arson,Property,2023-01-29
Total/Subcategory,86,328,517,353,0,399,0,Area 4,Total,Total/Subcategory,2023-01-29
Murder,1,1,0,3,0,1,0,Area 5,Murder,Violent,2023-01-29
Total/Subcategory,0,0,0,0,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2023-01-29
Aggravated Assault,11,75,50,41,0,55,0,Area 5,Aggravated Assault,Violent,2023-01-29
Total/Subcategory,1,12,6,4,0,7,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,2,13,6,7,0,9,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-29
Total/Subcategory,1,20,9,6,0,12,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,1,13,7,4,0,8,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,8,30,28,27,0,28,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-29
Sexual Assault,0,2,2,2,0,2,0,Area 5,Sexual Assault,Violent,2023-01-29
Robbery,1,55,58,25,0,46,0,Area 5,Robbery,Violent,2023-01-29
Total/Subcategory,0,25,38,12,0,25,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-01-29
Total/Subcategory,0,3,0,0,0,1,0,Area 5,Robbery (Knife),Total/Subcategory,2023-01-29
Total/Subcategory,0,18,8,6,0,11,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-01-29
Total/Subcategory,0,1,1,1,0,1,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-01-29
Total/Subcategory,1,0,1,2,0,1,0,Area 5,Residential Robbery,Total/Subcategory,2023-01-29
Total/Subcategory,0,8,10,4,0,7,0,Area 5,Carjacking,Total/Subcategory,2023-01-29
Burglary,4,48,45,30,0,41,0,Area 5,Burglary,Property,2023-01-29
Total/Subcategory,2,34,22,16,0,24,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-01-29
Total/Subcategory,0,9,10,3,0,7,0,Area 5,Burglary (Residential),Total/Subcategory,2023-01-29
Total/Subcategory,0,4,11,8,0,8,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-01-29
Total/Subcategory,0,1,2,0,0,1,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-29
Total/Subcategory,2,0,0,3,0,1,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-01-29
Motor Vehicle Theft,31,150,163,147,0,153,0,Area 5,Motor Vehicle Theft,Property,2023-01-29
Larceny,6,55,76,39,0,57,0,Area 5,Larceny,Property,2023-01-29
Arson,0,3,3,2,0,3,0,Area 5,Arson,Property,2023-01-29
Total/Subcategory,54,389,397,289,0,358,0,Area 5,Total,Total/Subcategory,2023-01-29
