category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,32,24,28,0,28,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,1,38,27,34,0,33,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,1,15,7,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,8,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,5,157,169,262,0,196,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,8,12,19,0,13,0,Area 2,Sexual Assault,Violent,2023-10-01
Robbery,5,172,200,305,0,226,0,Area 2,Robbery,Violent,2023-10-01
Total/Subcategory,3,64,77,109,0,83,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,8,4,13,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,1,67,77,115,0,86,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,13,6,12,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,0,5,3,12,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,1,15,33,44,0,31,0,Area 2,Carjacking,Total/Subcategory,2023-10-01
Burglary,49,1558,2265,3587,0,2470,0,Area 2,Burglary,Property,2023-10-01
Total/Subcategory,42,1218,1732,2891,0,1947,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,199,245,303,0,249,0,Area 2,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,3,103,255,278,0,212,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,0,22,19,34,0,25,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,4,16,14,81,0,37,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,22,853,915,1669,0,1146,0,Area 2,Motor Vehicle Theft,Property,2023-10-01
Larceny,8,847,1343,1011,0,1067,0,Area 2,Larceny,Property,2023-10-01
Arson,0,13,13,6,0,11,0,Area 2,Arson,Property,2023-10-01
Total/Subcategory,91,3669,4954,6908,0,5177,0,Area 2,Total,Total/Subcategory,2023-10-01
Murder,1,19,16,14,0,16,0,Area 3,Murder,Violent,2023-10-01
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,5,299,340,329,0,323,0,Area 3,Aggravated Assault,Violent,2023-10-01
Total/Subcategory,1,70,65,55,0,63,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,2,89,81,69,0,80,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,0,30,31,39,0,33,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,24,17,13,0,18,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,4,175,227,222,0,208,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,22,25,28,0,25,0,Area 3,Sexual Assault,Violent,2023-10-01
Robbery,10,431,452,547,0,477,0,Area 3,Robbery,Violent,2023-10-01
Total/Subcategory,7,164,199,238,0,200,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,19,14,12,0,15,0,Area 3,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,2,132,118,155,0,135,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,11,10,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,1,16,9,16,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,0,89,102,113,0,101,0,Area 3,Carjacking,Total/Subcategory,2023-10-01
Burglary,14,1000,1193,1448,0,1214,0,Area 3,Burglary,Property,2023-10-01
Total/Subcategory,9,738,853,1037,0,876,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,1,177,156,168,0,167,0,Area 3,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,2,64,156,168,0,129,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,0,16,17,20,0,18,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,2,5,11,55,0,24,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,24,1001,1020,1649,0,1223,0,Area 3,Motor Vehicle Theft,Property,2023-10-01
Larceny,3,714,803,782,0,766,0,Area 3,Larceny,Property,2023-10-01
Arson,0,19,14,9,0,14,0,Area 3,Arson,Property,2023-10-01
Total/Subcategory,57,3505,3863,4806,0,4058,0,Area 3,Total,Total/Subcategory,2023-10-01
Murder,0,14,19,10,0,14,0,Area 4,Murder,Violent,2023-10-01
Total/Subcategory,0,1,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,12,448,362,414,0,408,0,Area 4,Aggravated Assault,Violent,2023-10-01
Total/Subcategory,0,71,47,57,0,58,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,86,66,67,0,73,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,2,59,48,36,0,48,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,2,30,22,14,0,22,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,8,288,245,307,0,280,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,13,11,16,0,13,0,Area 4,Sexual Assault,Violent,2023-10-01
Robbery,16,472,466,726,0,555,0,Area 4,Robbery,Violent,2023-10-01
Total/Subcategory,10,221,203,376,0,267,0,Area 4,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,21,18,28,0,22,0,Area 4,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,4,124,124,180,0,143,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,7,9,10,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,1,11,13,18,0,14,0,Area 4,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,1,88,99,114,0,100,0,Area 4,Carjacking,Total/Subcategory,2023-10-01
Burglary,7,634,510,851,0,665,0,Area 4,Burglary,Property,2023-10-01
Total/Subcategory,4,400,225,416,0,347,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,120,125,177,0,141,0,Area 4,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,1,86,135,187,0,136,0,Area 4,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,1,22,12,22,0,19,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,1,6,13,49,0,23,0,Area 4,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,21,1215,1188,1819,0,1407,0,Area 4,Motor Vehicle Theft,Property,2023-10-01
Larceny,8,775,833,664,0,757,0,Area 4,Larceny,Property,2023-10-01
Arson,1,22,17,9,0,16,0,Area 4,Arson,Property,2023-10-01
Total/Subcategory,65,3594,3406,4509,0,3836,0,Area 4,Total,Total/Subcategory,2023-10-01
Murder,1,23,14,22,0,20,0,Area 5,Murder,Violent,2023-10-01
Total/Subcategory,0,2,1,2,0,2,0,Area 5,All Other Homicides,Total/Subcategory,2023-10-01
Aggravated Assault,4,698,535,555,0,596,0,Area 5,Aggravated Assault,Violent,2023-10-01
Total/Subcategory,0,103,73,80,0,85,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,1,128,88,104,0,107,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-01
Total/Subcategory,1,146,83,67,0,99,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,0,69,33,38,0,47,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,3,380,346,370,0,365,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-01
Sexual Assault,0,15,24,16,0,18,0,Area 5,Sexual Assault,Violent,2023-10-01
Robbery,8,328,320,361,0,336,0,Area 5,Robbery,Violent,2023-10-01
Total/Subcategory,6,124,141,158,0,141,0,Area 5,Robbery (Firearm),Total/Subcategory,2023-10-01
Total/Subcategory,0,19,18,18,0,18,0,Area 5,Robbery (Knife),Total/Subcategory,2023-10-01
Total/Subcategory,2,102,71,86,0,86,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2023-10-01
Total/Subcategory,0,10,13,10,0,11,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2023-10-01
Total/Subcategory,0,10,6,11,0,9,0,Area 5,Residential Robbery,Total/Subcategory,2023-10-01
Total/Subcategory,0,63,71,78,0,71,0,Area 5,Carjacking,Total/Subcategory,2023-10-01
Burglary,6,369,349,500,0,406,0,Area 5,Burglary,Property,2023-10-01
Total/Subcategory,3,215,151,243,0,203,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2023-10-01
Total/Subcategory,1,88,81,76,0,82,0,Area 5,Burglary (Residential),Total/Subcategory,2023-10-01
Total/Subcategory,0,45,99,112,0,85,0,Area 5,Burglary (Commercial),Total/Subcategory,2023-10-01
Total/Subcategory,0,15,11,21,0,16,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-01
Total/Subcategory,2,6,7,48,0,20,0,Area 5,Burglary (Unknown),Total/Subcategory,2023-10-01
Motor Vehicle Theft,42,1415,1551,2145,0,1704,0,Area 5,Motor Vehicle Theft,Property,2023-10-01
Larceny,5,573,674,564,0,604,0,Area 5,Larceny,Property,2023-10-01
Arson,0,25,20,19,0,21,0,Area 5,Arson,Property,2023-10-01
Total/Subcategory,66,3448,3488,4184,0,3707,0,Area 5,Total,Total/Subcategory,2023-10-01
