category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Total/Subcategory,1,65,33,22,0,40,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,3,0,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,1,2,1,3,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,0,13,5,7,0,8,0,Area 2,Carjacking,Total/Subcategory,2026-03-29
Burglary,14,665,874,429,0,656,0,Area 2,Burglary,Property,2026-03-29
Total/Subcategory,12,487,700,393,0,527,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,62,124,20,0,69,0,Area 2,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,1,81,45,15,0,47,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,26,5,0,0,10,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,5,481,244,195,0,307,0,Area 2,Motor Vehicle Theft,Property,2026-03-29
Larceny,2,373,375,276,0,341,0,Area 2,Larceny,Property,2026-03-29
Arson,0,0,2,1,0,1,0,Area 2,Arson,Property,2026-03-29
Total/Subcategory,29,1725,1622,998,0,1448,0,Area 2,Total,Total/Subcategory,2026-03-29
Murder,0,5,4,1,0,3,0,Area 3,Murder,Violent,2026-03-29
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,1,113,98,72,0,94,0,Area 3,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,0,20,9,6,0,12,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,26,13,7,0,15,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,0,9,10,2,0,7,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,4,1,2,0,2,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,1,80,78,62,0,73,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,0,13,9,2,0,8,0,Area 3,Sexual Assault,Violent,2026-03-29
Robbery,7,208,96,83,0,129,0,Area 3,Robbery,Violent,2026-03-29
Total/Subcategory,0,79,34,27,0,47,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,13,3,3,0,6,0,Area 3,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,4,71,43,34,0,49,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,2,11,1,8,0,7,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,0,6,3,2,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,1,28,12,9,0,16,0,Area 3,Carjacking,Total/Subcategory,2026-03-29
Burglary,4,513,275,110,0,299,0,Area 3,Burglary,Property,2026-03-29
Total/Subcategory,4,377,197,59,0,211,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,68,42,36,0,49,0,Area 3,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,0,47,28,9,0,28,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,10,8,4,0,7,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,8,566,272,244,0,361,0,Area 3,Motor Vehicle Theft,Property,2026-03-29
Larceny,5,407,333,255,0,332,0,Area 3,Larceny,Property,2026-03-29
Arson,0,4,6,0,0,3,0,Area 3,Arson,Property,2026-03-29
Total/Subcategory,25,1830,1093,767,0,1230,0,Area 3,Total,Total/Subcategory,2026-03-29
Murder,0,3,3,1,0,2,0,Area 4,Murder,Violent,2026-03-29
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,8,143,107,82,0,111,0,Area 4,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,2,17,12,5,0,11,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,2,20,15,6,0,14,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,0,11,4,4,0,6,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,6,2,0,4,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,6,110,85,71,0,89,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,0,10,2,4,0,5,0,Area 4,Sexual Assault,Violent,2026-03-29
Robbery,4,229,126,63,0,139,0,Area 4,Robbery,Violent,2026-03-29
Total/Subcategory,2,116,59,24,0,66,0,Area 4,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,7,4,4,0,5,0,Area 4,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,1,46,38,22,0,35,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,0,7,2,2,0,4,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,1,12,4,3,0,6,0,Area 4,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,0,41,19,8,0,23,0,Area 4,Carjacking,Total/Subcategory,2026-03-29
Burglary,4,328,275,100,0,234,0,Area 4,Burglary,Property,2026-03-29
Total/Subcategory,0,161,180,25,0,122,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,3,83,44,36,0,54,0,Area 4,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,0,62,45,23,0,43,0,Area 4,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,13,6,11,0,10,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,11,536,290,293,0,373,0,Area 4,Motor Vehicle Theft,Property,2026-03-29
Larceny,4,336,386,240,0,321,0,Area 4,Larceny,Property,2026-03-29
Arson,0,6,3,3,0,4,0,Area 4,Arson,Property,2026-03-29
Total/Subcategory,31,1591,1192,786,0,1190,0,Area 4,Total,Total/Subcategory,2026-03-29
Murder,0,1,4,1,0,2,0,Area 5,Murder,Violent,2026-03-29
Total/Subcategory,0,0,1,-,0,0,0,Area 5,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,5,192,106,126,0,141,0,Area 5,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,1,26,10,16,0,17,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,1,27,15,17,0,20,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,1,15,13,8,0,12,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,6,7,0,6,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,3,146,77,95,0,106,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,0,3,6,4,0,4,0,Area 5,Sexual Assault,Violent,2026-03-29
Robbery,4,133,71,58,0,87,0,Area 5,Robbery,Violent,2026-03-29
Total/Subcategory,2,59,31,17,0,36,0,Area 5,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,3,5,0,4,0,Area 5,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,1,33,21,19,0,24,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,0,3,0,4,0,2,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,0,4,3,2,0,3,0,Area 5,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,1,29,13,11,0,18,0,Area 5,Carjacking,Total/Subcategory,2026-03-29
Burglary,3,208,146,73,0,142,0,Area 5,Burglary,Property,2026-03-29
Total/Subcategory,2,87,76,34,0,66,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,1,49,29,23,0,34,0,Area 5,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,0,51,32,8,0,30,0,Area 5,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,12,9,7,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,11,583,225,283,0,364,0,Area 5,Motor Vehicle Theft,Property,2026-03-29
Larceny,4,242,264,232,0,246,0,Area 5,Larceny,Property,2026-03-29
Arson,0,5,3,2,0,3,0,Area 5,Arson,Property,2026-03-29
Total/Subcategory,27,1367,826,779,0,991,0,Area 5,Total,Total/Subcategory,2026-03-29
Murder,0,4,4,5,0,4,0,Area 6,Murder,Violent,2026-03-29
Total/Subcategory,0,1,1,0,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2026-03-29
Aggravated Assault,9,175,124,108,0,136,0,Area 6,Aggravated Assault,Violent,2026-03-29
Total/Subcategory,0,18,16,12,0,15,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,23,21,17,0,20,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-03-29
Total/Subcategory,0,16,12,3,0,10,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,0,4,12,2,0,6,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,9,137,84,91,0,104,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2026-03-29
Sexual Assault,1,6,4,3,0,4,0,Area 6,Sexual Assault,Violent,2026-03-29
Robbery,4,148,81,59,0,96,0,Area 6,Robbery,Violent,2026-03-29
Total/Subcategory,1,64,33,13,0,37,0,Area 6,Robbery (Firearm),Total/Subcategory,2026-03-29
Total/Subcategory,0,6,4,2,0,4,0,Area 6,Robbery (Knife),Total/Subcategory,2026-03-29
Total/Subcategory,2,44,23,24,0,30,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2026-03-29
Total/Subcategory,0,1,3,2,0,2,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2026-03-29
Total/Subcategory,0,5,2,5,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2026-03-29
Total/Subcategory,1,28,16,13,0,19,0,Area 6,Carjacking,Total/Subcategory,2026-03-29
Burglary,3,322,109,53,0,161,0,Area 6,Burglary,Property,2026-03-29
Total/Subcategory,1,252,62,23,0,112,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2026-03-29
Total/Subcategory,1,31,18,15,0,21,0,Area 6,Burglary (Residential),Total/Subcategory,2026-03-29
Total/Subcategory,1,26,23,10,0,20,0,Area 6,Burglary (Commercial),Total/Subcategory,2026-03-29
Total/Subcategory,0,11,6,3,0,7,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-03-29
Motor Vehicle Theft,9,490,181,219,0,297,0,Area 6,Motor Vehicle Theft,Property,2026-03-29
Larceny,4,379,269,165,0,271,0,Area 6,Larceny,Property,2026-03-29
Arson,0,4,7,2,0,4,0,Area 6,Arson,Property,2026-03-29
Total/Subcategory,30,1529,780,614,0,974,0,Area 6,Total,Total/Subcategory,2026-03-29
