category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Total/Subcategory,3,284,349,289,0,307,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,0,29,34,20,0,28,0,Area 1,Sexual Assault,Violent,2024-08-18
Robbery,3,221,312,277,0,270,0,Area 1,Robbery,Violent,2024-08-18
Total/Subcategory,1,83,106,90,0,93,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,7,13,6,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,2,84,114,119,0,106,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,0,12,8,19,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,1,9,5,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,0,34,62,38,0,45,0,Area 1,Carjacking,Total/Subcategory,2024-08-18
Burglary,3,2390,3182,1311,0,2294,0,Area 1,Burglary,Property,2024-08-18
Total/Subcategory,2,2022,2684,1023,0,1910,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,0,125,148,72,0,115,0,Area 1,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,1,218,296,162,0,225,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,0,23,45,22,0,30,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,0,2,9,32,0,14,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,7,897,1518,1345,0,1253,0,Area 1,Motor Vehicle Theft,Property,2024-08-18
Larceny,0,1249,1197,698,0,1048,0,Area 1,Larceny,Property,2024-08-18
Arson,1,34,22,16,0,24,0,Area 1,Arson,Property,2024-08-18
Total/Subcategory,21,5236,6726,4037,0,5333,0,Area 1,Total,Total/Subcategory,2024-08-18
Murder,0,0,5,4,0,3,0,Area 2,Murder,Violent,2024-08-18
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,4,176,277,176,0,210,0,Area 2,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,0,20,27,9,0,19,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,20,32,13,0,22,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,0,7,11,13,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,0,3,2,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,4,146,237,151,0,178,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,0,8,18,19,0,15,0,Area 2,Sexual Assault,Violent,2024-08-18
Robbery,1,168,224,248,0,213,0,Area 2,Robbery,Violent,2024-08-18
Total/Subcategory,0,68,76,60,0,68,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,4,10,7,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,1,61,90,139,0,97,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,0,5,9,6,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,3,9,6,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,0,27,30,30,0,29,0,Area 2,Carjacking,Total/Subcategory,2024-08-18
Burglary,8,1910,3500,1393,0,2268,0,Area 2,Burglary,Property,2024-08-18
Total/Subcategory,3,1478,2851,1008,0,1779,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,1,198,297,141,0,212,0,Area 2,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,3,210,281,181,0,224,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,0,22,60,40,0,41,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,1,2,11,23,0,12,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,11,733,1488,1093,0,1105,0,Area 2,Motor Vehicle Theft,Property,2024-08-18
Larceny,5,1149,1074,798,0,1007,0,Area 2,Larceny,Property,2024-08-18
Arson,0,10,4,4,0,6,0,Area 2,Arson,Property,2024-08-18
Total/Subcategory,29,4154,6590,3735,0,4826,0,Area 2,Total,Total/Subcategory,2024-08-18
Murder,1,11,8,11,0,10,0,Area 3,Murder,Violent,2024-08-18
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,7,260,277,326,0,288,0,Area 3,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,1,50,47,48,0,48,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,2,61,55,60,0,59,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,1,22,37,28,0,29,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,1,13,12,9,0,11,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,4,175,181,241,0,199,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,0,21,26,19,0,22,0,Area 3,Sexual Assault,Violent,2024-08-18
Robbery,6,372,435,425,0,411,0,Area 3,Robbery,Violent,2024-08-18
Total/Subcategory,2,163,177,172,0,171,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,12,12,23,0,16,0,Area 3,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,2,102,132,124,0,119,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,1,9,11,19,0,13,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,3,12,15,0,10,0,Area 3,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,1,83,91,72,0,82,0,Area 3,Carjacking,Total/Subcategory,2024-08-18
Burglary,9,951,1393,926,0,1090,0,Area 3,Burglary,Property,2024-08-18
Total/Subcategory,5,687,1009,640,0,779,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,2,128,161,154,0,148,0,Area 3,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,1,121,183,90,0,131,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,0,12,35,26,0,24,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,1,3,5,16,0,8,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,11,792,1509,1386,0,1229,0,Area 3,Motor Vehicle Theft,Property,2024-08-18
Larceny,7,649,878,714,0,747,0,Area 3,Larceny,Property,2024-08-18
Arson,1,9,8,13,0,10,0,Area 3,Arson,Property,2024-08-18
Total/Subcategory,42,3065,4534,3821,0,3807,0,Area 3,Total,Total/Subcategory,2024-08-18
Murder,0,19,5,3,0,9,0,Area 4,Murder,Violent,2024-08-18
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,6,301,367,344,0,337,0,Area 4,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,0,38,47,35,0,40,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,57,53,38,0,49,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,0,42,29,20,0,30,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,0,17,13,9,0,13,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,6,204,278,280,0,254,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,2,8,14,23,0,15,0,Area 4,Sexual Assault,Violent,2024-08-18
Robbery,5,383,614,465,0,487,0,Area 4,Robbery,Violent,2024-08-18
Total/Subcategory,1,170,318,223,0,237,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,1,14,24,21,0,20,0,Area 4,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,2,96,148,112,0,119,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,0,7,7,13,0,9,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,10,18,23,0,17,0,Area 4,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,1,86,99,73,0,86,0,Area 4,Carjacking,Total/Subcategory,2024-08-18
Burglary,7,411,793,649,0,618,0,Area 4,Burglary,Property,2024-08-18
Total/Subcategory,0,190,414,288,0,297,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,2,106,160,168,0,145,0,Area 4,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,4,99,186,150,0,145,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,0,12,28,27,0,22,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,1,4,5,16,0,8,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,14,982,1601,1493,0,1359,0,Area 4,Motor Vehicle Theft,Property,2024-08-18
Larceny,0,707,794,598,0,700,0,Area 4,Larceny,Property,2024-08-18
Arson,0,14,8,10,0,11,0,Area 4,Arson,Property,2024-08-18
Total/Subcategory,34,2825,4197,3585,0,3536,0,Area 4,Total,Total/Subcategory,2024-08-18
Murder,0,10,15,8,0,11,0,Area 5,Murder,Violent,2024-08-18
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,7,448,464,458,0,457,0,Area 5,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,1,61,67,50,0,59,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,1,72,84,58,0,71,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,0,71,55,48,0,58,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,1,30,31,18,0,26,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,5,286,311,342,0,313,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,0,22,16,12,0,17,0,Area 5,Sexual Assault,Violent,2024-08-18
Robbery,2,276,291,252,0,273,0,Area 5,Robbery,Violent,2024-08-18
Total/Subcategory,0,126,129,105,0,120,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,0,14,12,5,0,10,0,Area 5,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,0,62,66,70,0,66,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,0,11,7,3,0,7,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,6,8,5,0,6,0,Area 5,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,2,57,69,64,0,63,0,Area 5,Carjacking,Total/Subcategory,2024-08-18
Burglary,3,279,511,377,0,389,0,Area 5,Burglary,Property,2024-08-18
Total/Subcategory,0,126,276,146,0,183,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,1,67,80,105,0,84,0,Area 5,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,1,78,123,91,0,97,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,0,7,31,15,0,18,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,1,1,1,20,0,7,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,15,1326,1876,"1,628",0,1610,0,Area 5,Motor Vehicle Theft,Property,2024-08-18
Larceny,5,588,687,427,0,567,0,Area 5,Larceny,Property,2024-08-18
Arson,1,18,17,14,0,16,0,Area 5,Arson,Property,2024-08-18
Total/Subcategory,33,2968,3879,"3,176",0,3341,0,Area 5,Total,Total/Subcategory,2024-08-18
