category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Motor Vehicle Theft,149,4455,6836,6070,0,5787,0,Citywide,Motor Vehicle Theft,Property,2024-06-16
Larceny,33,3940,4435,2525,0,3633,0,Citywide,Larceny,Property,2024-06-16
Arson,3,85,55,51,0,64,0,Citywide,Arson,Property,2024-06-16
Total/Subcategory,314,17239,23594,15804,0,0,0,Citywide,Total,Total/Subcategory,2024-06-16
Murder,1,11,9,9,0,10,0,Area 1,Murder,Violent,2024-06-16
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,7,299,315,246,0,287,0,Area 1,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,1,48,33,18,0,33,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,2,60,42,28,0,43,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,0,29,26,14,0,23,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,0,14,8,10,0,11,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,6,208,248,204,0,220,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,21,23,11,0,18,0,Area 1,Sexual Assault,Violent,2024-06-16
Robbery,6,168,206,190,0,188,0,Area 1,Robbery,Violent,2024-06-16
Total/Subcategory,2,61,64,64,0,63,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,6,11,5,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,1,63,82,79,0,75,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,2,9,5,11,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,0,1,6,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,1,28,38,26,0,31,0,Area 1,Carjacking,Total/Subcategory,2024-06-16
Burglary,10,1788,2274,894,0,1652,0,Area 1,Burglary,Property,2024-06-16
Total/Subcategory,8,1523,1908,697,0,1376,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,86,103,47,0,79,0,Area 1,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,1,157,216,106,0,160,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,13,26,13,0,17,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,0,9,21,31,0,20,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-06-16
Motor Vehicle Theft,15,614,1073,923,0,870,0,Area 1,Motor Vehicle Theft,Property,2024-06-16
Larceny,3,906,821,419,0,715,0,Area 1,Larceny,Property,2024-06-16
Arson,0,25,17,10,0,17,0,Area 1,Arson,Property,2024-06-16
Total/Subcategory,42,3833,4738,2703,0,3758,0,Area 1,Total,Total/Subcategory,2024-06-16
Murder,0,0,2,2,0,1,0,Area 2,Murder,Violent,2024-06-16
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,1,125,202,121,0,149,0,Area 2,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,0,16,19,7,0,14,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,16,21,9,0,15,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,0,5,8,9,0,7,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,102,174,103,0,126,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,7,14,15,0,12,0,Area 2,Sexual Assault,Violent,2024-06-16
Robbery,6,126,147,162,0,145,0,Area 2,Robbery,Violent,2024-06-16
Total/Subcategory,2,46,53,43,0,47,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,3,9,3,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,1,52,64,89,0,68,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,0,3,4,5,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,2,3,2,4,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,1,19,15,18,0,17,0,Area 2,Carjacking,Total/Subcategory,2024-06-16
Burglary,10,1412,2567,960,0,1646,0,Area 2,Burglary,Property,2024-06-16
Total/Subcategory,3,1097,2099,683,0,1293,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,157,229,89,0,158,0,Area 2,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,2,138,192,122,0,151,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,14,30,23,0,22,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,4,6,17,43,0,22,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-06-16
Motor Vehicle Theft,15,547,1049,792,0,796,0,Area 2,Motor Vehicle Theft,Property,2024-06-16
Larceny,6,853,774,492,0,706,0,Area 2,Larceny,Property,2024-06-16
Arson,0,7,4,2,0,4,0,Area 2,Arson,Property,2024-06-16
Total/Subcategory,38,3077,4759,2546,0,3461,0,Area 2,Total,Total/Subcategory,2024-06-16
Murder,0,9,5,8,0,7,0,Area 3,Murder,Violent,2024-06-16
Total/Subcategory,0,0,0,1,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,11,190,203,231,0,208,0,Area 3,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,1,42,29,36,0,36,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,1,51,34,45,0,43,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,3,17,25,18,0,20,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,0,8,7,7,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,7,123,142,170,0,145,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,14,20,15,0,16,0,Area 3,Sexual Assault,Violent,2024-06-16
Robbery,7,286,291,313,0,297,0,Area 3,Robbery,Violent,2024-06-16
Total/Subcategory,5,130,112,122,0,121,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,7,9,15,0,10,0,Area 3,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,2,73,96,99,0,89,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,0,5,9,15,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,0,2,3,11,0,5,0,Area 3,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,0,69,62,51,0,61,0,Area 3,Carjacking,Total/Subcategory,2024-06-16
Burglary,5,712,1008,682,0,801,0,Area 3,Burglary,Property,2024-06-16
Total/Subcategory,3,521,735,473,0,576,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,94,117,109,0,107,0,Area 3,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,1,81,126,57,0,88,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,9,16,17,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,0,7,14,26,0,16,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-06-16
Motor Vehicle Theft,28,599,1089,1016,0,901,0,Area 3,Motor Vehicle Theft,Property,2024-06-16
Larceny,6,489,630,484,0,534,0,Area 3,Larceny,Property,2024-06-16
Arson,0,5,5,11,0,7,0,Area 3,Arson,Property,2024-06-16
Total/Subcategory,57,2304,3251,2761,0,2772,0,Area 3,Total,Total/Subcategory,2024-06-16
Murder,0,14,4,3,0,7,0,Area 4,Murder,Violent,2024-06-16
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,7,219,253,232,0,235,0,Area 4,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,0,27,34,26,0,29,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,41,39,29,0,36,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,1,30,22,16,0,23,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,0,15,6,9,0,10,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,6,147,191,181,0,173,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,4,10,15,0,10,0,Area 4,Sexual Assault,Violent,2024-06-16
Robbery,7,283,430,346,0,353,0,Area 4,Robbery,Violent,2024-06-16
Total/Subcategory,4,130,219,164,0,171,0,Area 4,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,1,12,18,15,0,15,0,Area 4,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,2,62,119,88,0,90,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,0,7,5,10,0,7,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,0,5,5,14,0,8,0,Area 4,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,0,67,64,55,0,62,0,Area 4,Carjacking,Total/Subcategory,2024-06-16
Burglary,6,295,521,443,0,420,0,Area 4,Burglary,Property,2024-06-16
Total/Subcategory,1,139,278,197,0,205,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,0,75,105,112,0,97,0,Area 4,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,5,66,116,88,0,90,0,Area 4,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,10,13,18,0,14,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,0,5,9,28,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2024-06-16
Motor Vehicle Theft,35,722,1110,1049,0,960,0,Area 4,Motor Vehicle Theft,Property,2024-06-16
Larceny,3,510,572,326,0,469,0,Area 4,Larceny,Property,2024-06-16
Arson,0,10,6,8,0,8,0,Area 4,Arson,Property,2024-06-16
Total/Subcategory,58,2057,2907,2422,0,2462,0,Area 4,Total,Total/Subcategory,2024-06-16
Murder,0,9,11,2,0,7,0,Area 5,Murder,Violent,2024-06-16
Total/Subcategory,0,1,2,-,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2024-06-16
Aggravated Assault,11,309,322,322,0,318,0,Area 5,Aggravated Assault,Violent,2024-06-16
Total/Subcategory,1,42,45,36,0,41,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,1,52,58,38,0,49,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-16
Total/Subcategory,1,50,38,33,0,40,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,22,20,11,0,18,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,8,195,219,242,0,219,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-16
Sexual Assault,0,11,13,10,0,11,0,Area 5,Sexual Assault,Violent,2024-06-16
Robbery,3,195,191,187,0,191,0,Area 5,Robbery,Violent,2024-06-16
Total/Subcategory,2,92,87,80,0,86,0,Area 5,Robbery (Firearm),Total/Subcategory,2024-06-16
Total/Subcategory,0,6,9,3,0,6,0,Area 5,Robbery (Knife),Total/Subcategory,2024-06-16
Total/Subcategory,0,43,42,51,0,45,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2024-06-16
Total/Subcategory,0,6,7,4,0,6,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2024-06-16
Total/Subcategory,0,5,5,5,0,5,0,Area 5,Residential Robbery,Total/Subcategory,2024-06-16
Total/Subcategory,1,43,41,44,0,43,0,Area 5,Carjacking,Total/Subcategory,2024-06-16
Burglary,8,197,349,257,0,268,0,Area 5,Burglary,Property,2024-06-16
Total/Subcategory,2,90,198,90,0,126,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2024-06-16
Total/Subcategory,1,50,50,75,0,58,0,Area 5,Burglary (Residential),Total/Subcategory,2024-06-16
Total/Subcategory,3,50,75,45,0,57,0,Area 5,Burglary (Commercial),Total/Subcategory,2024-06-16
Total/Subcategory,0,5,15,7,0,9,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-16
Total/Subcategory,2,2,11,40,0,18,0,Area 5,Burglary (Unknown),Total/Subcategory,2024-06-16
Motor Vehicle Theft,26,977,1326,"1,195",0,1166,0,Area 5,Motor Vehicle Theft,Property,2024-06-16
Larceny,4,405,482,227,0,371,0,Area 5,Larceny,Property,2024-06-16
Arson,1,14,10,11,0,12,0,Area 5,Arson,Property,2024-06-16
Total/Subcategory,53,2118,2706,"2,211",0,2345,0,Area 5,Total,Total/Subcategory,2024-06-16
